Ts=calc,Tid=meas,Volum=calc,Lys=meas,Flow=calc
Volum_k=-281.7045879364014,Lys0=59
0.005,0,0,59,0
0.002228021621704102,0.002228021621704102,0,59,0
0.01349687576293945,0.01572489738464355,0,59,0
0.009987115859985352,0.02571201324462891,0,59,0
0.004837989807128906,0.03055000305175781,0,59,0
0.01082682609558105,0.04137682914733887,0,59,0
0.005325078964233398,0.04670190811157227,0,59,0
0.004637002944946289,0.05133891105651855,0,59,0
0.01163101196289063,0.06296992301940918,0,59,0
0.006942987442016602,0.06991291046142578,0,59,0
0.006750106811523438,0.07666301727294922,0,59,0
0.006146907806396484,0.0828099250793457,0,59,0
0.008130073547363281,0.09093999862670898,0,59,0
0.003472805023193359,0.09441280364990234,0,59,0
0.007887125015258789,0.1022999286651611,0,59,0
0.004134893417358398,0.1064348220825195,0,59,0
0.007691144943237305,0.1141259670257568,0,59,0
0.006414890289306641,0.1205408573150635,0,59,0
0.009032964706420898,0.1295738220214844,0,59,0
0.01229405403137207,0.1418678760528564,0,59,0
0.007520914077758789,0.1493887901306152,0,59,0
0.007912158966064453,0.1573009490966797,0,59,0
0.005966901779174805,0.1632678508758545,0,59,0
0.006487131118774414,0.1697549819946289,0,59,0
0.006433010101318359,0.1761879920959473,0,59,0
0.007632970809936523,0.1838209629058838,0,59,0
0.008023977279663086,0.1918449401855469,-0.008023977279663086,58,-1
0.007703065872192383,0.1995480060577393,-0.01572704315185547,58,-1
0.006722927093505859,0.2062709331512451,-0.02244997024536133,58,-1
0.006438970565795898,0.212709903717041,-0.02888894081115723,58,-1
0.005155086517333984,0.217864990234375,-0.03404402732849121,58,-1
0.004916906356811523,0.2227818965911865,-0.03896093368530273,58,-1
0.007127046585083008,0.2299089431762695,-0.04608798027038574,58,-1
0.006228923797607422,0.236137866973877,-0.05231690406799316,58,-1
0.006869077682495117,0.2430069446563721,-0.05918598175048828,58,-1
0.006754875183105469,0.2497618198394775,-0.06594085693359375,58,-1
0.004647970199584961,0.2544097900390625,-0.07058882713317871,58,-1
0.007652044296264648,0.2620618343353271,-0.07824087142944336,58,-1
0.008043050765991211,0.2701048851013184,-0.08628392219543457,58,-1
0.00710296630859375,0.2772078514099121,-0.09338688850402832,58,-1
0.005629062652587891,0.2828369140625,-0.09901595115661621,58,-1
0.00698399543762207,0.2898209095001221,-0.1059999465942383,58,-1
0.004535913467407227,0.2943568229675293,-0.1105358600616455,58,-1
0.00822901725769043,0.3025858402252197,-0.1187648773193359,58,-1
0.009010076522827148,0.3115959167480469,-0.1277749538421631,58,-1
0.001843929290771484,0.3134398460388184,-0.1296188831329346,58,-1
0.006464004516601563,0.3199038505554199,-0.1360828876495361,58,-1
0.007095098495483398,0.3269989490509033,-0.1431779861450195,58,-1
0.007238864898681641,0.334237813949585,-0.1504168510437012,58,-1
0.007446050643920898,0.3416838645935059,-0.1578629016876221,58,-1
0.007941961288452148,0.349625825881958,-0.1658048629760742,58,-1
0.003684043884277344,0.3533098697662354,-0.1694889068603516,58,-1
0.005651950836181641,0.358961820602417,-0.1751408576965332,58,-1
0.006308078765869141,0.3652698993682861,-0.1814489364624023,58,-1
0.005337953567504883,0.370607852935791,-0.1867868900299072,58,-1
0.005258083343505859,0.3758659362792969,-0.1920449733734131,58,-1
0.00772404670715332,0.3835899829864502,-0.2074930667877197,57,-2
0.006790876388549805,0.390380859375,-0.2142839431762695,58,-1
0.004177093505859375,0.3945579528808594,-0.2226381301879883,57,-2
0.006140947341918945,0.4006989002227783,-0.2349200248718262,57,-2
0.005178928375244141,0.4058778285980225,-0.2452778816223145,57,-2
0.006483078002929688,0.4123609066009521,-0.2582440376281738,57,-2
0.007088899612426758,0.4194498062133789,-0.2724218368530273,57,-2
0.006311178207397461,0.4257609844207764,-0.2850441932678223,57,-2
0.006435871124267578,0.4321968555450439,-0.2979159355163574,57,-2
0.006757020950317383,0.4389538764953613,-0.3114299774169922,57,-2
0.003551959991455078,0.4425058364868164,-0.3185338973999023,57,-2
0.0067291259765625,0.4492349624633789,-0.3319921493530273,57,-2
0.006140947341918945,0.4553759098052979,-0.3442740440368652,57,-2
0.006009101867675781,0.4613850116729736,-0.3562922477722168,57,-2
