Ts=calc,Tid=meas,Volum=calc,Lys=meas,Flow=calc
nullflow=44,Lys0=44
0.005,0,0,44,0
0.002416133880615234,0.002416133880615234,0,44,0
0.021175861358642575,0.02359199523925781,0,44,0
0.011605978012084964,0.03519797325134277,0,44,0
0.0060901641845703194,0.04128813743591309,0,44,0
0.007964849472045885,0.04925298690795898,0,44,0
0.009546041488647475,0.05879902839660645,0,44,0
0.007920980453491204,0.06672000885009766,0,44,0
0.006176948547363281,0.07289695739746094,0,44,0
0.0070421695709228516,0.07993912696838379,0,44,0
0.004820823669433594,0.08475995063781738,0,44,0
0.0063130855560302734,0.09107303619384766,0,44,0
0.0052258968353271484,0.0962989330291748,0,44,0
0.005568027496337891,0.1018669605255127,0,44,0
0.006990194320678711,0.1088571548461914,0,44,0
0.005173921585082994,0.1140310764312744,0,44,0
0.007889986038207994,0.1219210624694824,0,44,0
0.007622957229614313,0.1295440196990967,0,44,0
0.007841110229492188,0.1373851299285889,0,44,0
0.006902933120727511,0.1442880630493164,0,44,0
0.007005929946899386,0.1512939929962158,0,44,0
0.00785708427429202,0.1591510772705078,-0.00785708427429202,43,-1
0.0031158924102782926,0.1622669696807861,-0.010972976684570312,43,-1
0.0066790580749512,0.1689460277557373,-0.010972976684570312,44,0
0.006200075149536105,0.1751461029052734,-0.017173051834106418,43,-1
0.004818916320800781,0.1799650192260742,-0.0219919681549072,43,-1
0.007921934127807617,0.1878869533538818,-0.029913902282714816,43,-1
0.004528999328613281,0.1924159526824951,-0.0344429016113281,43,-1
0.007467985153198298,0.1998839378356934,-0.041910886764526395,43,-1
0.007121086120605413,0.2070050239562988,-0.04903197288513181,43,-1
0.005871057510376004,0.2128760814666748,-0.05490303039550781,43,-1
0.006797075271606501,0.2196731567382813,-0.06170010566711431,43,-1
0.005096912384033203,0.2247700691223145,-0.06679701805114752,43,-1
0.006279945373535101,0.2310500144958496,-0.07307696342468262,43,-1
0.00459408760070798,0.2356441020965576,-0.0776710510253906,43,-1
0.006014823913574219,0.2416589260101318,-0.08368587493896482,43,-1
0.007214069366455078,0.2488729953765869,-0.0908999443054199,43,-1
0.004635095596313504,0.2535080909729004,-0.0955350399017334,43,-1
0.007421970367431585,0.260930061340332,-0.10295701026916498,43,-1
0.006536960601806752,0.2674670219421387,-0.10949397087097174,43,-1
0.006366014480590765,0.2738330364227295,-0.12222599983215326,42,-2
0.006997108459472601,0.2808301448822021,-0.13622021675109847,42,-2
0.006450891494751032,0.2872810363769531,-0.14912199974060053,42,-2
0.006227016448974554,0.2935080528259277,-0.16157603263854964,42,-2
0.005393028259277399,0.2989010810852051,-0.17236208915710444,42,-2
0.0052530765533447266,0.3041541576385498,-0.1828682422637939,42,-2
0.006306886672973577,0.3104610443115234,-0.19548201560974104,42,-2
0.005505084991455134,0.3159661293029785,-0.2064921855926513,42,-2
0.005365848541259766,0.3213319778442383,-0.21722388267517084,42,-2
0.00616908073425293,0.3275010585784912,-0.2295620441436767,42,-2
0.007833003997802679,0.3353340625762939,-0.25306105613708474,41,-3
0.006633996963501032,0.3419680595397949,-0.27296304702758784,41,-3
0.0083229541778565,0.3502910137176514,-0.29793190956115734,41,-3
0.005712032318115179,0.3560030460357666,-0.3150680065155029,41,-3
0.006309032440185491,0.3623120784759521,-0.33399510383605935,41,-3
0.0073089599609375,0.3696210384368896,-0.35592198371887185,41,-3
0.0072040557861329235,0.3768250942230225,-0.3775341510772706,41,-3
0.007993936538696289,0.3848190307617188,-0.4095098972320558,40,-4
0.007525920867919922,0.3923449516296387,-0.43961358070373546,40,-4
0.0076291561126708984,0.3999741077423096,-0.47013020515441906,40,-4
0.0063288211822508655,0.4063029289245605,-0.4954454898834225,40,-4
0.005786180496215931,0.4120891094207764,-0.5185902118682862,40,-4
0.007138967514038086,0.4192280769348145,-0.5542850494384767,39,-5
0.004168033599853516,0.423396110534668,-0.5751252174377443,39,-5
0.006042003631591797,0.4294381141662598,-0.6053352355957032,39,-5
0.00599384307861317,0.435431957244873,-0.6353044509887691,39,-5
0.005918025970458984,0.441349983215332,-0.664894580841064,39,-5
0.0073871612548828125,0.4487371444702148,-0.7018303871154781,39,-5
0.00506591796875,0.4538030624389648,-0.7322258949279781,38,-6
0.006545066833496094,0.4603481292724609,-0.7714962959289546,38,-6
0.006470918655395508,0.4668190479278564,-0.8103218078613277,38,-6
0.006102085113525391,0.4729211330413818,-0.84693431854248,38,-6
0.008140802383422907,0.4810619354248047,-0.9039199352264404,37,-7
0.006267070770263727,0.4873290061950684,-0.9477894306182866,37,-7
0.008270978927612305,0.4955999851226807,-1.0056862831115727,37,-7
0.00620508193969721,0.5018050670623779,-1.0491218566894531,37,-7
0.0051839351654052734,0.5069890022277832,-1.08540940284729,37,-7
0.006088972091674805,0.513077974319458,-1.1280322074890137,37,-7
0.0062940120697021484,0.5193719863891602,-1.1720902919769287,37,-7
0.005382061004638672,0.5247540473937988,-1.2097647190093994,37,-7
0.005568981170654297,0.5303230285644531,-1.2487475872039795,37,-7
0.0061419010162353516,0.5364649295806885,-1.2978827953338623,36,-8
0.008682012557983398,0.5451469421386719,-1.3673388957977295,36,-8
0.00634002685546875,0.5514869689941406,-1.4180591106414795,36,-8
0.006890058517456055,0.5583770275115967,-1.473179578781128,36,-8
0.007889986038208008,0.5662670135498047,-1.536299467086792,36,-8
0.007339954376220703,0.5736069679260254,-1.5950191020965576,36,-8
0.00619816780090332,0.5798051357269287,-1.6508026123046875,35,-9
0.0051419734954833984,0.5849471092224121,-1.697080373764038,35,-9
0.006181955337524414,0.5911290645599365,-1.7527179718017578,35,-9
0.00598597526550293,0.5971150398254395,-1.8065917491912842,35,-9
0.005906105041503906,0.6030211448669434,-1.8597466945648193,35,-9
0.005982875823974609,0.609004020690918,-1.9135925769805908,35,-9
0.00515294075012207,0.61415696144104,-1.9599690437316895,35,-9
0.006797075271606445,0.6209540367126465,-2.027939796447754,34,-10
0.006079912185668945,0.6270339488983154,-2.0887389183044434,34,-10
0.004592180252075195,0.6316261291503906,-2.1346607208251953,34,-10
0.007412910461425781,0.6390390396118164,-2.208789825439453,34,-10
0.0040531158447265625,0.643092155456543,-2.2493209838867188,34,-10
0.006189823150634766,0.6492819786071777,-2.3112192153930664,34,-10
0.006329059600830078,0.6556110382080078,-2.374509811401367,34,-10
0.005650997161865234,0.661262035369873,-2.4310197830200195,34,-10
0.005959033966064453,0.6672210693359375,-2.490610122680664,34,-10
0.007011890411376953,0.6742329597473145,-2.5607290267944336,34,-10
0.006692171096801758,0.6809251308441162,-2.627650737762451,34,-10
0.006314992904663086,0.6872401237487793,-2.690800666809082,34,-10
0.00598597526550293,0.6932260990142822,-2.7506604194641113,34,-10
0.006371021270751953,0.6995971202850342,-2.814370632171631,34,-10
0.005342960357666016,0.7049400806427002,-2.867800235748291,34,-10
0.0045549869537353516,0.7094950675964355,-2.9133501052856445,34,-10
0.006131887435913086,0.7156269550323486,-2.9746689796447754,34,-10
0.0063550472259521484,0.7219820022583008,-3.038219451904297,34,-10
0.0076410770416259766,0.7296230792999268,-3.1146302223205566,34,-10
0.006648063659667969,0.7362711429595947,-3.1811108589172363,34,-10
0.006147861480712891,0.7424190044403076,-3.2425894737243652,34,-10
0.007403135299682617,0.7498221397399902,-3.3166208267211914,34,-10
0.007202863693237305,0.7570250034332275,-3.3958523273468018,33,-11
0.006084918975830078,0.7631099224090576,-3.4567015171051025,34,-10
0.0067081451416015625,0.7698180675506592,-3.5304911136627197,33,-11
0.00510096549987793,0.7749190330505371,-3.586601734161377,33,-11
0.005026102066040039,0.7799451351165771,-3.6418888568878174,33,-11
0.005641937255859375,0.7855870723724365,-3.7039501667022705,33,-11
0.006020069122314453,0.791607141494751,-3.7701709270477295,33,-11
0.005491971969604492,0.7970991134643555,-3.830582618713379,33,-11
0.006054878234863281,0.8031539916992188,-3.897186279296875,33,-11
0.006325960159301758,0.8094799518585205,-3.9667718410491943,33,-11
0.006767988204956055,0.8162479400634766,-4.041219711303711,33,-11
0.006148099899291992,0.8223960399627686,-4.108848810195923,33,-11
0.007889986038208008,0.8302860260009766,-4.195638656616211,33,-11
0.005691051483154297,0.8359770774841309,-4.258240222930908,33,-11
0.0062940120697021484,0.842271089553833,-4.327474355697632,33,-11
0.007372856140136719,0.8496439456939697,-4.401202917098999,34,-10
0.007835149765014648,0.8574790954589844,-4.4795544147491455,34,-10
0.004394054412841797,0.8618731498718262,-4.5234949588775635,34,-10
0.005425930023193359,0.8672990798950195,-4.577754259109497,34,-10
0.005842924118041992,0.8731420040130615,-4.636183500289917,34,-10
0.006482124328613281,0.8796241283416748,-4.70100474357605,34,-10
0.006124973297119141,0.885749101638794,-4.762254476547241,34,-10
0.008194923400878906,0.8939440250396729,-4.84420371055603,34,-10
0.005362987518310547,0.8993070125579834,-4.897833585739136,34,-10
0.006034135818481445,0.9053411483764648,-4.95817494392395,34,-10
0.006073951721191406,0.9114151000976562,-5.018914461135864,34,-10
0.005846977233886719,0.917262077331543,-5.0773842334747314,34,-10
0.0057830810546875,0.9230451583862305,-5.1352150440216064,34,-10
0.00650787353515625,0.9295530319213867,-5.200293779373169,34,-10
0.006897926330566406,0.9364509582519531,-5.269273042678833,34,-10
0.005876064300537109,0.9423270225524902,-5.328033685684204,34,-10
0.006709098815917969,0.9490361213684082,-5.395124673843384,34,-10
0.003818988800048828,0.952855110168457,-5.433314561843872,34,-10
0.009502887725830078,0.9623579978942871,-5.528343439102173,34,-10
0.006567955017089844,0.968925952911377,-5.594022989273071,34,-10
0.0044820308685302734,0.9734079837799072,-5.638843297958374,34,-10
0.0061261653900146484,0.9795341491699219,-5.7001049518585205,34,-10
0.006410837173461914,0.9859449863433838,-5.76421332359314,34,-10
0.006505012512207031,0.9924499988555908,-5.82926344871521,34,-10
0.007424116134643555,0.9998741149902344,-5.896080493927002,35,-9
0.007153034210204634,1.007027149200439,-5.960457801818844,35,-9
0.00584197044372603,1.012869119644165,-6.013035535812378,35,-9
0.006824970245360884,1.019694089889526,-6.074460268020626,35,-9
0.005056858062745029,1.024750947952271,-6.119971990585332,35,-9
0.005563020706176092,1.030313968658447,-6.170039176940916,35,-9
0.005356073379517046,1.035670042037964,-6.218243837356569,35,-9
0.007554054260253906,1.043224096298218,-6.2786762714386,36,-8
0.006075859069823997,1.049299955368042,-6.333359003067017,35,-9
0.006973981857300027,1.056273937225342,-6.389150857925417,36,-8
0.007150173187256081,1.063424110412598,-6.453502416610721,35,-9
0.007910966873168945,1.071335077285767,-6.524701118469242,35,-9
0.004070997238158958,1.075406074523926,-6.5572690963745135,36,-8
0.006540060043334961,1.081946134567261,-6.609589576721193,36,-8
0.006453990936279075,1.08840012550354,-6.661221504211426,36,-8
0.004864931106566939,1.093265056610107,-6.700140953063961,36,-8
0.0061888694763190255,1.099453926086426,-6.7496519088745135,36,-8
0.006337165832519087,1.105791091918945,-6.800349235534666,36,-8
0.007580995559692827,1.113372087478638,-6.860997200012209,36,-8
0.006281852722168191,1.119653940200806,-6.904970169067386,37,-7
0.005818128585814986,1.125472068786621,-6.945697069168091,37,-7
0.005636930465697798,1.131108999252319,-6.985155582427975,37,-7
0.005783081054688166,1.136892080307007,-7.025637149810792,37,-7
0.0063610076904299095,1.143253087997437,-7.0701642036438015,37,-7
0.006331920623779075,1.149585008621216,-7.114487648010255,37,-7
0.007220029830931951,1.156805038452148,-7.165027856826779,37,-7
0.006905078887939897,1.163710117340088,-7.213363409042358,37,-7
0.0066509246826171875,1.170361042022705,-7.259919881820679,37,-7
0.006547927856444868,1.17690896987915,-7.305755376815792,37,-7
0.006162166595458984,1.183071136474609,-7.342728376388546,38,-6
0.006345987319947177,1.189417123794556,-7.380804300308229,38,-6
0.006520986557006836,1.195938110351563,-7.41993021965027,38,-6
0.006335020065306951,1.20227313041687,-7.451605319976805,39,-5
0.009176015853882058,1.211449146270752,-7.497485399246215,39,-5
0.00802588462829612,1.219475030899048,-7.537614822387695,39,-5
0.006171941757201926,1.22564697265625,-7.562302589416503,40,-4
0.006499052047729048,1.232146024703979,-7.588298797607419,40,-4
0.007816076278686968,1.239962100982666,-7.619563102722167,40,-4
0.007154941558837891,1.247117042541504,-7.648182868957519,40,-4
0.0057370662689211205,1.252854108810425,-7.671131134033203,40,-4
0.006991863250731978,1.259845972061157,-7.692106723785399,41,-3
0.006869077682494895,1.266715049743652,-7.712713956832883,41,-3
0.005600929260254128,1.272315979003906,-7.729516744613646,41,-3
0.007920980453490989,1.280236959457397,-7.753279685974118,41,-3
0.0068411827087409005,1.287078142166138,-7.7669620513916,42,-2
0.00405001640319802,1.291128158569336,-7.775062084197996,42,-2
0.005970954895019087,1.297099113464355,-7.7870039939880344,42,-2
0.006108999252320002,1.303208112716675,-7.799221992492674,42,-2
0.006507873535156028,1.309715986251831,-7.8122377395629865,42,-2
0.007233142852782981,1.316949129104614,-7.81947088241577,43,-1
0.0053598880767820045,1.322309017181396,-7.824830770492552,43,-1
0.006576061248779963,1.328885078430176,-7.831406831741332,43,-1
0.0047080516815178886,1.333593130111694,-7.83611488342285,43,-1
0.0060858726501471505,1.339679002761841,-7.842200756072997,43,-1
0.009078025817870872,1.348757028579712,-7.851278781890868,43,-1
0.005585908889770064,1.354342937469482,-7.851278781890868,44,0
0.010068178176880105,1.364411115646362,-7.861346960067748,43,-1
0.006954908370971902,1.371366024017334,-7.861346960067748,44,0
0.0058019161224369675,1.377167940139771,-7.861346960067748,44,0
0.006246089935302068,1.383414030075073,-7.861346960067748,44,0
0.00610804557800293,1.389522075653076,-7.861346960067748,44,0
0.007472991943360041,1.396995067596436,-7.853873968124388,45,1
0.005861997604370117,1.402857065200806,-7.848011970520018,45,1
0.006919860839842862,1.409776926040649,-7.841092109680175,45,1
0.00526213645935103,1.4150390625,-7.835829973220823,45,1
0.005363941192626953,1.420403003692627,-7.8304660320281965,45,1
0.005500078201293945,1.425903081893921,-7.819465875625609,46,2
0.007256984710693137,1.433160066604614,-7.804951906204222,46,2
0.006186008453368919,1.439346075057983,-7.792579889297484,46,2
0.005424976348876953,1.44477105140686,-7.78172993659973,46,2
0.006422042846680132,1.45119309425354,-7.762463808059689,47,3
0.005909919738769975,1.45710301399231,-7.750643968582149,46,2
0.007277965545654075,1.464380979537964,-7.728810071945187,47,3
0.007742166519164817,1.472123146057129,-7.705583572387693,47,3
0.007696866989136186,1.479820013046265,-7.6824929714202845,47,3
0.007091999053954856,1.48691201210022,-7.66121697425842,47,3
0.004949092864990012,1.49186110496521,-7.64636969566345,47,3
0.005245923995972124,1.497107028961182,-7.625385999679562,48,4
0.006000995635985884,1.503108024597168,-7.601382017135618,48,4
0.00603795051574707,1.509145975112915,-7.57723021507263,48,4
0.006075143814086914,1.515221118927002,-7.552929639816282,48,4
