e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
No specified init-data
-2,338,5.3979058265686035,-1.3272180861705347,0.506842851638794,340,0,0.003580808639526367,-0.3979058265686036,5.3979058265686035,-5.3979058265686035
-2,338,5.403836965560913,-1.340673724447124,0.5127739906311035,340,0,0.00593113899230957,-0.4038369655609132,5.403836965560913,-5.403836965560913
-2,338,5.410931825637817,-1.3538602499581815,0.5198688507080078,340,0,0.007094860076904297,-0.4109318256378175,5.410931825637817,-5.410931825637817
-2,338,5.4154839515686035,-1.366783044959018,0.524420976638794,340,0,0.004552125930786133,-0.4154839515686036,5.4154839515686035,-5.4154839515686035
-2,338,5.4211108684539795,-1.3794473840598376,0.5300478935241699,340,0,0.0056269168853759766,-0.4211108684539796,5.4211108684539795,-5.4211108684539795
-2,338,5.426008939743042,-1.3918584363786408,0.5349459648132324,340,0,0.0048980712890625,-0.4260089397430421,5.426008939743042,-5.426008939743042
-2,338,5.431619882583618,-1.404021267651068,0.5405569076538086,340,0,0.005610942840576172,-0.4316198825836183,5.431619882583618,-5.431619882583618
-2,338,5.436690807342529,-1.4159408422980466,0.5456278324127197,340,0,0.005070924758911133,-0.4366908073425294,5.436690807342529,-5.436690807342529
-2,338,5.446055889129639,-1.4276220254520857,0.5549929141998291,340,0,0.009365081787109375,-0.4460558891296388,5.446055889129639,-5.446055889129639
-2,338,5.449524879455566,-1.439069584943044,0.5584619045257568,340,0,0.0034689903259277344,-0.4495248794555665,5.449524879455566,-5.449524879455566
-2,338,5.4555768966674805,-1.4502881932441831,0.5645139217376709,340,0,0.0060520172119140625,-0.4555768966674806,5.4555768966674805,-5.4555768966674805
-2,338,5.461493015289307,-1.4612824293792994,0.5704300403594971,340,0,0.005916118621826172,-0.46149301528930675,5.461493015289307,-5.461493015289307
-2,338,5.466770887374878,-1.4720567807917135,0.5757079124450684,340,0,0.005277872085571289,-0.46677088737487804,5.466770887374878,-5.466770887374878
-3,338,7.9741480350494385,-1.5026156451758792,0.5830850601196289,341,0,0.007377147674560547,-0.4741480350494386,7.9741480350494385,-7.9741480350494385
-3,338,7.98065185546875,-1.5325633322723617,0.5874209403991699,341,0,0.004335880279541016,-0.4806518554687501,7.98065185546875,-7.98065185546875
-3,338,7.98861837387085,-1.5619120656269145,0.5927319526672363,341,0,0.005311012268066406,-0.4886183738708497,7.98861837387085,-7.98861837387085
-3,338,7.998494267463684,-1.5906738243143763,0.599315881729126,341,0,0.0065839290618896484,-0.4984942674636842,7.998494267463684,-7.998494267463684
-2,338,5.507203221321106,-1.5988603478280887,0.6051218509674072,340,0,0.00580596923828125,-0.5072032213211061,5.507203221321106,-5.507203221321106
-2,338,5.514894366264343,-1.606883140871527,0.6128129959106445,340,0,0.007691144943237305,-0.5148943662643434,5.514894366264343,-5.514894366264343
-2,338,5.518553376197815,-1.6147454780540964,0.6164720058441162,340,0,0.0036590099334716797,-0.518553376197815,5.518553376197815,-5.518553376197815
-2,338,5.524660229682922,-1.6224505684930144,0.6225788593292236,340,0,0.006106853485107422,-0.5246602296829225,5.524660229682922,-5.524660229682922
-2,338,5.53136932849884,-1.630001557123154,0.6292879581451416,340,0,0.006709098815917969,-0.5313693284988404,5.53136932849884,-5.53136932849884
-2,338,5.535917401313782,-1.637401525980691,0.633836030960083,340,0,0.004548072814941406,-0.5359174013137818,5.535917401313782,-5.535917401313782
-2,338,5.541141390800476,-1.6446534954610772,0.6390600204467773,340,0,0.005223989486694336,-0.5411413908004762,5.541141390800476,-5.541141390800476
-2,338,5.547519326210022,-1.6517604255518556,0.6454379558563232,340,0,0.0063779354095458984,-0.5475193262100221,5.547519326210022,-5.547519326210022
-2,338,5.5549362897872925,-1.6587252170408184,0.6528549194335938,340,0,0.007416963577270508,-0.5549362897872926,5.5549362897872925,-5.5549362897872925
-2,338,5.557258248329163,-1.665550712700002,0.6551768779754639,340,0,0.002321958541870117,-0.5572582483291627,5.557258248329163,-5.557258248329163
-2,338,5.563031315803528,-1.672239698446002,0.6609499454498291,340,0,0.005773067474365234,-0.5630313158035279,5.563031315803528,-5.563031315803528
-2,338,5.568958401679993,-1.678794904477082,0.666877031326294,340,0,0.005927085876464844,-0.5689584016799928,5.568958401679993,-5.568958401679993
-2,338,5.5747352838516235,-1.6852190063875403,0.6726539134979248,340,0,0.005776882171630859,-0.5747352838516236,5.5747352838516235,-5.5747352838516235
-2,338,5.5815054178237915,-1.6915146262597895,0.6794240474700928,340,0,0.006770133972167969,-0.5815054178237916,5.5815054178237915,-5.5815054178237915
-2,338,5.588850378990173,-1.6976843337345937,0.6867690086364746,340,0,0.007344961166381836,-0.5888503789901735,5.588850378990173,-5.588850378990173
-2,338,5.595872282981873,-1.7037306470599018,0.6937909126281738,340,0,0.007021903991699219,-0.5958722829818727,5.595872282981873,-5.595872282981873
-2,338,5.599997401237488,-1.709656034118704,0.6979160308837891,340,0,0.004125118255615234,-0.5999974012374879,5.599997401237488,-5.599997401237488
-2,338,5.605401396751404,-1.71546291343633,0.7033200263977051,340,0,0.005403995513916016,-0.6054013967514039,5.605401396751404,-5.605401396751404
-2,338,5.610930323600769,-1.7211536551676034,0.7088489532470703,340,0,0.005528926849365234,-0.6109303236007692,5.610930323600769,-5.610930323600769
-2,338,5.617209315299988,-1.7267305820642513,0.7151279449462891,340,0,0.00627899169921875,-0.6172093152999879,5.617209315299988,-5.617209315299988
-2,338,5.624641299247742,-1.7321959704229664,0.722559928894043,340,0,0.007431983947753906,-0.6246412992477418,5.624641299247742,-5.624641299247742
-2,338,5.63154137134552,-1.737552051014507,0.7294600009918213,340,0,0.00690007209777832,-0.6315413713455201,5.63154137134552,-5.63154137134552
-2,338,5.6357094049453735,-1.7428010099942168,0.7336280345916748,340,0,0.004168033599853516,-0.6357094049453736,5.6357094049453735,-5.6357094049453735
-2,338,5.641535401344299,-1.7479449897943324,0.7394540309906006,340,0,0.005825996398925781,-0.6415354013442994,5.641535401344299,-5.641535401344299
-2,338,5.64679229259491,-1.7529860899984457,0.7447109222412109,340,0,0.0052568912506103516,-0.6467922925949098,5.64679229259491,-5.64679229259491
-2,338,5.654383301734924,-1.757926368198477,0.7523019313812256,340,0,0.0075910091400146484,-0.6543833017349244,5.654383301734924,-5.654383301734924
-2,338,5.657945275306702,-1.7627678408345073,0.7558639049530029,340,0,0.0035619735717773438,-0.6579452753067018,5.657945275306702,-5.657945275306702
-2,338,5.664063334465027,-1.7675124840178171,0.7619819641113281,340,0,0.006118059158325195,-0.664063334465027,5.664063334465027,-5.664063334465027
-2,338,5.669352412223816,-1.7721622343374608,0.7672710418701172,340,0,0.0052890777587890625,-0.669352412223816,5.669352412223816,-5.669352412223816
-2,338,5.675334334373474,-1.7767189896507116,0.7732529640197754,340,0,0.005981922149658203,-0.6753343343734742,5.675334334373474,-5.675334334373474
-2,338,5.682701230049133,-1.7811846098576973,0.7806198596954346,340,0,0.00736689567565918,-0.6827012300491334,5.682701230049133,-5.682701230049133
-2,338,5.685889363288879,-1.7855609176605434,0.7838079929351807,340,0,0.0031881332397460938,-0.6858893632888795,5.685889363288879,-5.685889363288879
-2,338,5.691128373146057,-1.7898496993073325,0.7890470027923584,340,0,0.005239009857177734,-0.6911283731460572,5.691128373146057,-5.691128373146057
-2,338,5.696700215339661,-1.7940527053211859,0.7946188449859619,340,0,0.005571842193603516,-0.6967002153396608,5.696700215339661,-5.696700215339661
-2,338,5.704058289527893,-1.798171651214762,0.8019769191741943,340,0,0.007358074188232422,-0.7040582895278932,5.704058289527893,-5.704058289527893
-2,338,5.707473397254944,-1.8022082181904668,0.8053920269012451,340,0,0.0034151077270507812,-0.707473397254944,5.707473397254944,-5.707473397254944
-2,338,5.714515328407288,-1.8061640538266575,0.8124339580535889,340,0,0.00704193115234375,-0.7145153284072877,5.714515328407288,-5.714515328407288
-2,338,5.71995222568512,-1.8100407727501242,0.8178708553314209,340,0,0.005436897277832031,-0.7199522256851197,5.71995222568512,-5.71995222568512
-2,338,5.725236296653748,-1.8138399572951218,0.8231549263000488,340,0,0.00528407096862793,-0.7252362966537477,5.725236296653748,-5.725236296653748
-2,338,5.7318702936172485,-1.8175631581492193,0.8297889232635498,340,0,0.0066339969635009766,-0.7318702936172486,5.7318702936172485,-5.7318702936172485
-2,338,5.737580418586731,-1.821211894986235,0.8354990482330322,340,0,0.005710124969482422,-0.7375804185867311,5.737580418586731,-5.737580418586731
-2,338,5.74212920665741,-1.8247876570865103,0.8400478363037109,340,0,0.004548788070678711,-0.7421292066574098,5.74212920665741,-5.74212920665741
-2,338,5.747520327568054,-1.82829190394478,0.8454389572143555,340,0,0.005391120910644531,-0.7475203275680543,5.747520327568054,-5.747520327568054
-2,338,5.75493323802948,-1.8317260658658845,0.8528518676757812,340,0,0.007412910461425781,-0.7549332380294801,5.75493323802948,-5.75493323802948
-2,338,5.758670210838318,-1.8350915445485667,0.8565888404846191,340,0,0.0037369728088378906,-0.758670210838318,5.758670210838318,-5.758670210838318
-2,338,5.764666199684143,-1.8383897136575953,0.8625848293304443,340,0,0.005995988845825195,-0.7646661996841432,5.764666199684143,-5.764666199684143
-2,338,5.771051287651062,-1.8416219193844434,0.8689699172973633,340,0,0.006385087966918945,-0.7710512876510621,5.771051287651062,-5.771051287651062
-2,338,5.777154326438904,-1.8447894809967547,0.8750729560852051,340,0,0.006103038787841797,-0.7771543264389039,5.777154326438904,-5.777154326438904
-3,338,8.28406035900116,-1.8678936913768196,0.8819789886474609,341,0,0.006906032562255859,-0.7840603590011598,8.28406035900116,-8.28406035900116
-3,338,8.288396954536438,-1.8905358175492832,0.8848700523376465,341,0,0.002891063690185547,-0.7883969545364381,8.288396954536438,-8.288396954536438
-3,338,8.299759149551392,-1.9127251011982975,0.8924448490142822,341,0,0.007574796676635742,-0.7997591495513917,8.299759149551392,-8.299759149551392
-3,338,8.306827306747437,-1.9344705991743316,0.8971569538116455,341,0,0.004712104797363281,-0.8068273067474366,8.306827306747437,-8.306827306747437
-2,338,5.815183639526367,-1.935781187190845,0.9027278423309326,340,0,0.005570888519287109,-0.8151836395263673,5.815183639526367,-5.815183639526367
-2,338,5.822995662689209,-1.9370655634470282,0.9105398654937744,340,0,0.007812023162841797,-0.8229956626892091,5.822995662689209,-5.822995662689209
-2,338,5.826782703399658,-1.9383242521780877,0.9143269062042236,340,0,0.0037870407104492188,-0.8267827033996583,5.826782703399658,-5.826782703399658
-2,338,5.83208966255188,-1.9395577671345259,0.9196338653564453,340,0,0.00530695915222168,-0.83208966255188,5.83208966255188,-5.83208966255188
-2,338,5.837188720703125,-1.9407666117918354,0.9247329235076904,340,0,0.005099058151245117,-0.8371887207031251,5.837188720703125,-5.837188720703125
-2,338,5.844805717468262,-1.9419512795559988,0.9323499202728271,340,0,0.007616996765136719,-0.8448057174682618,5.844805717468262,-5.844805717468262
-2,338,5.848423719406128,-1.9431122539648789,0.9359679222106934,340,0,0.003618001937866211,-0.848423719406128,5.848423719406128,-5.848423719406128
-2,338,5.85581374168396,-1.9442500088855812,0.9433579444885254,340,0,0.007390022277832031,-0.8558137416839601,5.85581374168396,-5.85581374168396
-2,338,5.860425710678101,-1.9453650087078695,0.947969913482666,340,0,0.004611968994140625,-0.8604257106781007,5.860425710678101,-5.860425710678101
-2,338,5.869536638259888,-1.9464577085337122,0.9570808410644531,340,0,0.00911092758178711,-0.8695366382598878,5.869536638259888,-5.869536638259888
-2,338,5.876511812210083,-1.947528554363038,0.9640560150146484,340,0,0.0069751739501953125,-0.8765118122100831,5.876511812210083,-5.876511812210083
-2,338,5.882247686386108,-1.9485779832757772,0.9697918891906738,340,0,0.005735874176025391,-0.8822476863861085,5.882247686386108,-5.882247686386108
-2,338,5.886455774307251,-1.9496064236102617,0.9739999771118164,340,0,0.004208087921142578,-0.8864557743072511,5.886455774307251,-5.886455774307251
-2,338,5.891716718673706,-1.9506142951380565,0.9792609214782715,340,0,0.005260944366455078,-0.8917167186737062,5.891716718673706,-5.891716718673706
-2,338,5.897118806838989,-1.9516020092352955,0.9846630096435547,340,0,0.005402088165283203,-0.8971188068389894,5.897118806838989,-5.897118806838989
-2,338,5.903351783752441,-1.9525699690505895,0.9908959865570068,340,0,0.0062329769134521484,-0.9033517837524415,5.903351783752441,-5.903351783752441
-2,338,5.910134792327881,-1.9535185696695778,0.9976789951324463,340,0,0.006783008575439453,-0.910134792327881,5.910134792327881,-5.910134792327881
-2,338,5.91685676574707,-1.9544481982761863,1.004400968551636,340,0,0.006721973419189675,-0.9168567657470706,5.91685676574707,-5.91685676574707
-2,338,5.922124624252319,-1.9553592343106625,1.009668827056885,340,0,0.0052678585052490234,-0.9221246242523197,5.922124624252319,-5.922124624252319
-2,338,5.926801681518555,-1.9562520496244493,1.01434588432312,340,0,0.0046770572662349075,-0.9268016815185546,5.926801681518555,-5.926801681518555
-2,338,5.932130813598633,-1.9571270086319603,1.019675016403198,340,0,0.005329132080078125,-0.9321308135986327,5.932130813598633,-5.932130813598633
-2,338,5.938317775726318,-1.957984468459321,1.025861978530884,340,0,0.006186962127685991,-0.9383177757263187,5.938317775726318,-5.938317775726318
-2,338,5.9457197189331055,-1.9588247790901347,1.033263921737671,340,0,0.007401943206786887,-0.9457197189331056,5.9457197189331055,-5.9457197189331055
-2,338,5.950307846069336,-1.959648283508332,1.037852048873901,340,0,0.004588127136230025,-0.9503078460693356,5.950307846069336,-5.950307846069336
-2,338,5.955258846282959,-1.9604553178381654,1.042803049087524,340,0,0.004951000213623047,-0.9552588462829587,5.955258846282959,-5.955258846282959
-2,338,5.962375640869141,-1.961246211481402,1.049919843673706,340,0,0.007116794586182085,-0.9623756408691407,5.962375640869141,-5.962375640869141
-2,338,5.966441631317139,-1.962021287251774,1.053985834121704,340,0,0.004065990447998047,-0.9664416313171388,5.966441631317139,-5.966441631317139
-2,338,5.971729755401611,-1.9627808615067384,1.059273958206177,340,0,0.005288124084472878,-0.9717297554016117,5.971729755401611,-5.971729755401611
-2,338,5.977405786514283,-1.9635252442766036,1.064949989318848,340,0,0.0056760311126711205,-0.9774057865142828,5.977405786514283,-5.977405786514283
-2,338,5.9849817752838135,-1.9642547393910714,1.072525978088379,340,0,0.007575988769530806,-0.9849817752838136,5.9849817752838135,-5.9849817752838135
-2,338,5.991366624832153,-1.96496964460325,1.078910827636719,340,0,0.006384849548340066,-0.9913666248321537,5.991366624832153,-5.991366624832153
-2,338,5.9958577156066895,-1.965670251711185,1.083401918411255,340,0,0.004491090774536133,-0.9958577156066898,5.9958577156066895,-5.9958577156066895
-2,338,6.001230716705322,-1.9663568466769614,1.088774919509888,340,0,0.0053730010986328125,-1.0012307167053227,6.001230716705322,-6.001230716705322
-2,338,6.006896734237671,-1.9670297097434222,1.094440937042236,340,0,0.005666017532348189,-1.006896734237671,6.006896734237671,-6.006896734237671
-2,338,6.015392780303956,-1.9676891155485536,1.102936983108521,340,0,0.008496046066284846,-1.0153927803039557,6.015392780303956,-6.015392780303956
-2,338,6.017678737640381,-1.9683353332375826,1.105222940444946,340,0,0.002285957336425115,-1.0176787376403809,6.017678737640381,-6.017678737640381
-2,338,6.023461818695068,-1.968968626572831,1.111006021499634,340,0,0.005783081054687944,-1.0234618186950688,6.023461818695068,-6.023461818695068
