e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
No specified init-data
0,263,0.009658421683196595,-0.003063458423461904,1.031411170959473,263,0.000285540413971374,0.004379034042358398,-0.009943962097167969,0.009658421683196595,-0.009658421683196595
0,263,0.009775824490267158,-0.003002189254992667,1.038699150085449,263,0.0001681376069008111,0.007287979125976563,-0.009943962097167969,0.009775824490267158,-0.009775824490267158
0,263,0.009616830983289349,-0.002942145469892814,1.042370080947876,263,0.0003271311138786191,0.003670930862426758,-0.009943962097167969,0.009616830983289349,-0.009616830983289349
0,263,0.009739076616295424,-0.002883302560494957,1.048114061355591,263,0.0002048854808725442,0.005743980407714844,-0.009943962097167969,0.009739076616295424,-0.009739076616295424
0,263,0.009771592549524094,-0.002825636509285058,1.054805040359497,263,0.0001723695476438748,0.00669097900390625,-0.009943962097167969,0.009771592549524094,-0.009771592549524094
0,263,0.009757762906069141,-0.002769123779099356,1.060875177383423,263,0.0001861991910988277,0.006070137023925781,-0.009943962097167969,0.009757762906069141,-0.009757762906069141
0,263,0.009640075468618218,-0.002713741303517369,1.064520120620728,263,0.0003038866285497523,0.003644943237304688,-0.009943962097167969,0.009640075468618218,-0.009640075468618218
0,263,0.009755279859218394,-0.002659466477447022,1.070273160934448,263,0.0001886822379495756,0.005753040313720703,-0.009943962097167969,0.009755279859218394,-0.009755279859218394
0,263,0.009818927927245348,-0.002606277147898081,1.078781127929688,263,0.0001250341699226228,0.008507966995239258,-0.009943962097167969,0.009818927927245348,-0.009818927927245348
0,263,0.009548036031737418,-0.002554151604940119,1.081414222717285,263,0.0003959260654305513,0.002633094787597656,-0.009943962097167969,0.009548036031737418,-0.009548036031737418
0,263,0.009805485596367106,-0.002503068572841317,1.088792085647583,263,0.0001384765008008627,0.007377862930297852,-0.009943962097167969,0.009805485596367106,-0.009805485596367106
0,263,0.009685709086225405,-0.002453007201384491,1.092669010162354,263,0.0002582530109425652,0.003876924514770508,-0.009943962097167969,0.009685709086225405,-0.009685709086225405
0,263,0.009769370922608392,-0.002403947057356801,1.098289012908936,263,0.0001745911745595761,0.005620002746582031,-0.009943962097167969,0.009769370922608392,-0.009769370922608392
0,263,0.009804565771056472,-0.002355868116209665,1.105187177658081,263,0.0001393963261114968,0.006898164749145508,-0.009943962097167969,0.009804565771056472,-0.009804565771056472
0,263,0.009713051842724067,-0.002308750753885472,1.109268188476563,263,0.0002309102544439021,0.004081010818481445,-0.009943962097167969,0.009713051842724067,-0.009713051842724067
0,263,0.009775096415381853,-0.002262575738807762,1.114737033843994,263,0.0001688656817861161,0.005468845367431641,-0.009943962097167969,0.009775096415381853,-0.009775096415381853
0,263,0.00977848094329754,-0.002217324224031607,1.120206117630005,263,0.0001654811538704281,0.005469083786010742,-0.009943962097167969,0.00977848094329754,-0.00977848094329754
0,263,0.00983882537204966,-0.002172977739550975,1.128642082214355,263,0.0001051367251183071,0.008435964584350586,-0.009943962097167969,0.00983882537204966,-0.00983882537204966
0,263,0.009700285090954223,-0.002129518184759955,1.132209062576294,263,0.0002436770062137458,0.003566980361938477,-0.009943962097167969,0.009700285090954223,-0.009700285090954223
0,263,0.009800270870649122,-0.002086927821064756,1.138137102127075,263,0.0001436912265188459,0.00592803955078125,-0.009943962097167969,0.009800270870649122,-0.009800270870649122
0,263,0.009786841118751109,-0.002045189264643461,1.143450021743774,263,0.0001571209784168591,0.005312919616699219,-0.009943962097167969,0.009786841118751109,-0.009786841118751109
0,263,0.009824029968353553,-0.002004285479350592,1.15027117729187,263,0.0001199321288144158,0.006821155548095703,-0.009943962097167969,0.009824029968353553,-0.009824029968353553
0,263,0.00984242719043227,-0.00196419976976358,1.158167123794556,263,0.0001015349067356983,0.007895946502685547,-0.009943962097167969,0.00984242719043227,-0.00984242719043227
0,263,0.009584204413713014,-0.001924915774368308,1.160351037979126,263,0.0003597576834549549,0.002183914184570313,-0.009943962097167969,0.009584204413713014,-0.009584204413713014
0,263,0.009842518001900546,-0.001886417458880942,1.167941093444824,263,0.0001014440952674238,0.007590055465698242,-0.009943962097167969,0.009842518001900546,-0.009842518001900546
0,263,0.009734075279913398,-0.001848689109703323,1.171536207199097,263,0.0002098868172545702,0.003595113754272461,-0.009943962097167969,0.009734075279913398,-0.009734075279913398
0,263,0.00984076853677956,-0.001811715327509257,1.178702116012573,263,0.0001031935603884096,0.007165908813476563,-0.009943962097167969,0.00984076853677956,-0.00984076853677956
0,263,0.009751487810313019,-0.001775481020959071,1.182467222213745,263,0.0001924742868549493,0.003765106201171875,-0.009943962097167969,0.009751487810313019,-0.009751487810313019
0,263,0.009850378595463505,-0.00173997140053989,1.190056085586548,263,9.358350170446412e-05,0.007588863372802734,-0.009943962097167969,0.009850378595463505,-0.009850378595463505
0,263,0.009763843160778258,-0.001705171972529092,1.193920135498047,263,0.0001801189363897101,0.003864049911499023,-0.009943962097167969,0.009763843160778258,-0.009763843160778258
0,263,0.009832494968781971,-0.00167106853307851,1.200039148330688,263,0.0001114671283859988,0.006119012832641602,-0.009943962097167969,0.009832494968781971,-0.009832494968781971
0,263,0.00981578636576276,-0.00163764716241694,1.205254077911377,263,0.0001281757314052091,0.005214929580688477,-0.009943962097167969,0.00981578636576276,-0.00981578636576276
0,263,0.009856363945802894,-0.001604894219168601,1.212732076644897,263,8.759815136507614e-05,0.007477998733520508,-0.009943962097167969,0.009856363945802894,-0.009856363945802894
0,263,0.009775739824444345,-0.001572796334785229,1.216548204421997,263,0.0001682222727236227,0.003816127777099609,-0.009943962097167969,0.009775739824444345,-0.009775739824444345
0,263,0.009840487159586305,-0.001541340408089524,1.222628116607666,263,0.0001034749375816641,0.006079912185668945,-0.009943962097167969,0.009840487159586305,-0.009840487159586305
0,263,0.009854467717669626,-0.001510513599927734,1.229517221450806,263,8.949437949834294e-05,0.006889104843139648,-0.009943962097167969,0.009854467717669626,-0.009854467717669626
0,263,0.009815517023995515,-0.001480303327929179,1.234221220016479,263,0.000128445073172454,0.004703998565673828,-0.009943962097167969,0.009815517023995515,-0.009815517023995515
0,263,0.009853490461605743,-0.001450697261370595,1.240766048431396,263,9.047163556222632e-05,0.006544828414916992,-0.009943962097167969,0.009853490461605743,-0.009853490461605743
0,263,0.009866767573698707,-0.001421683316143183,1.24828314781189,263,7.71945234692601e-05,0.007517099380493164,-0.009943962097167969,0.009866767573698707,-0.009866767573698707
0,263,0.009789550961811392,-0.00139324964982032,1.251965999603271,263,0.0001544111353565771,0.003682851791381836,-0.009943962097167969,0.009789550961811392,-0.009789550961811392
0,263,0.009852047306884614,-0.001365384656823913,1.258029222488403,263,9.191479028335483e-05,0.006063222885131836,-0.009943962097167969,0.009852047306884614,-0.009852047306884614
0,263,0.009865264305115542,-0.001338076963687435,1.264969110488892,263,7.869779205242752e-05,0.006939888000488281,-0.009943962097167969,0.009865264305115542,-0.009865264305115542
0,263,0.009832617953509562,-0.001311315424413686,1.269776105880737,263,0.0001113441436584079,0.004806995391845703,-0.009943962097167969,0.009832617953509562,-0.009832617953509562
0,263,0.009881592583873417,-0.001285089115925413,1.278186082839966,263,6.236951329455175e-05,0.008409976959228516,-0.009943962097167969,0.009881592583873417,-0.009881592583873417
0,263,0.009812529411986734,-0.001259387333606904,1.282097101211548,263,0.0001314326851812347,0.003911018371582031,-0.009943962097167969,0.009812529411986734,-0.009812529411986734
0,263,0.009862933514089326,-0.001234199586934766,1.2883141040802,263,8.102858307864343e-05,0.006217002868652344,-0.009943962097167969,0.009862933514089326,-0.009862933514089326
0,263,0.009833220664623765,-0.001209515595196071,1.292772054672241,263,0.0001107414325442041,0.004457950592041016,-0.009943962097167969,0.009833220664623765,-0.009833220664623765
0,263,0.009869393676207496,-0.001185325283292149,1.299260139465332,263,7.456842096047126e-05,0.00648808479309082,-0.009943962097167969,0.009869393676207496,-0.009869393676207496
0,263,0.009872898423968806,-0.001161618777626306,1.30593204498291,263,7.106367319916247e-05,0.006671905517578125,-0.009943962097167969,0.009872898423968806,-0.009872898423968806
0,263,0.009836307403791773,-0.00113838640207378,1.310248136520386,263,0.0001076546933761946,0.004316091537475586,-0.009943962097167969,0.009836307403791773,-0.009836307403791773
0,263,0.009864003315626251,-0.001115618674032305,1.315943002700806,263,7.995878154171741e-05,0.005694866180419922,-0.009943962097167969,0.009864003315626251,-0.009864003315626251
0,263,0.009858296961610856,-0.001093306300551658,1.321152210235596,263,8.566513555711309e-05,0.005209207534790039,-0.009943962097167969,0.009858296961610856,-0.009858296961610856
0,263,0.009884348083197686,-0.001071440174540625,1.328488111495972,263,5.961401397028202e-05,0.007335901260375977,-0.009943962097167969,0.009884348083197686,-0.009884348083197686
0,263,0.009837985306463183,-0.001050011371049813,1.332532167434692,263,0.0001059767907047858,0.004044055938720703,-0.009943962097167969,0.009837985306463183,-0.009837985306463183
0,263,0.009870043552461025,-0.001029011143628817,1.338214159011841,263,7.391854470694394e-05,0.005681991577148438,-0.009943962097167969,0.009870043552461025,-0.009870043552461025
0,263,0.00991460165121037,-0.00100843092075624,1.352233171463013,263,2.936044595759816e-05,0.01401901245117188,-0.009943962097167969,0.00991460165121037,-0.00991460165121037
0,263,0.009780575681150525,-0.0009882623023411153,1.354701995849609,263,0.0001633864160174436,0.00246882438659668,-0.009943962097167969,0.009780575681150525,-0.009780575681150525
0,263,0.009892625161505109,-0.0009684970562942931,1.362402200698853,263,5.133693566286087e-05,0.007700204849243164,-0.009943962097167969,0.009892625161505109,-0.009892625161505109
0,263,0.009876151879703594,-0.0009491271151684073,1.368115186691284,263,6.781021746437492e-05,0.005712985992431641,-0.009943962097167969,0.009876151879703594,-0.009876151879703594
0,263,0.009885100933442551,-0.0009301445728650391,1.374565124511719,263,5.886116372541782e-05,0.00644993782043457,-0.009943962097167969,0.009885100933442551,-0.009885100933442551
-1,263,2.561469002100826,-0.02091154168140774,1.382321119308472,264,-0.05152504000365749,0.00775599479675293,-0.009943962097167969,2.561469002100826,-2.561469002100826
-1,263,2.606502343397665,-0.04049331084777958,1.386466026306152,264,-0.09448592780165672,0.004144906997680664,-0.0120164155960083,2.606502343397665,-2.606502343397665
-1,263,2.592808593920367,-0.05968344463082399,1.391365051269531,264,-0.07834266584266914,0.004899024963378906,-0.01446592807769775,2.592808593920367,-2.592808593920367
0,263,0.01504200043781054,-0.05848977573820751,1.398874998092651,263,0.003178901051447274,0.007509946823120117,-0.01822090148925781,0.01504200043781054,-0.01504200043781054
0,263,0.01154405858695485,-0.05731998022344335,1.402379035949707,263,0.00667684290230296,0.003504037857055664,-0.01822090148925781,0.01154405858695485,-0.01154405858695485
0,263,0.0143276595584678,-0.05617358061897449,1.408268213272095,263,0.003893241930790008,0.005889177322387695,-0.01822090148925781,0.0143276595584678,-0.0143276595584678
0,263,0.01444254164666491,-0.055050109006595,1.414215087890625,263,0.003778359842592902,0.005946874618530273,-0.01822090148925781,0.01444254164666491,-0.01444254164666491
0,263,0.01408500265074996,-0.0539491068264631,1.419539213180542,263,0.004135898838507855,0.005324125289916992,-0.01822090148925781,0.01408500265074996,-0.01408500265074996
0,263,0.01482625040635398,-0.05287012468993384,1.425896167755127,263,0.003394651082903835,0.006356954574584961,-0.01822090148925781,0.01482625040635398,-0.01482625040635398
0,263,0.0132704968577702,-0.05181272219613517,1.430168151855469,263,0.004950404631487617,0.004271984100341797,-0.01822090148925781,0.0132704968577702,-0.0132704968577702
0,263,0.01466049505127889,-0.05077646775221246,1.435989141464233,263,0.003560406437978927,0.005820989608764648,-0.01822090148925781,0.01466049505127889,-0.01466049505127889
0,263,0.01514582742797959,-0.04976093839716821,1.442594051361084,263,0.00307507406127822,0.006604909896850586,-0.01822090148925781,0.01514582742797959,-0.01514582742797959
0,263,0.01521967917250191,-0.04876571962922483,1.449226140975952,263,0.003001222316755896,0.006632089614868164,-0.01822090148925781,0.01521967917250191,-0.01521967917250191
0,263,0.01180653056322923,-0.04779040523664034,1.452267169952393,263,0.006414370926028583,0.00304102897644043,-0.01822090148925781,0.01180653056322923,-0.01180653056322923
0,263,0.01518657681705585,-0.04683459713190753,1.458567142486572,263,0.003034324672201965,0.006299972534179688,-0.01822090148925781,0.01518657681705585,-0.01518657681705585
0,263,0.01551755685169161,-0.04589790518926939,1.465497016906738,263,0.002703344637566207,0.006929874420166016,-0.01822090148925781,0.01551755685169161,-0.01551755685169161
0,263,0.0154534654809635,-0.044979947085484,1.472131013870239,263,0.002767436008294312,0.006633996963500977,-0.01822090148925781,0.0154534654809635,-0.0154534654809635
0,263,0.01395355084504983,-0.04408034814377431,1.476347208023071,263,0.004267350644207978,0.004216194152832031,-0.01822090148925781,0.01395355084504983,-0.01395355084504983
0,263,0.01551946401788397,-0.04319874118089882,1.482874155044556,263,0.002701437471373838,0.006526947021484375,-0.01822090148925781,0.01551946401788397,-0.01551946401788397
0,263,0.01492955447872178,-0.04233476635728085,1.488124132156372,263,0.003291347010536032,0.005249977111816406,-0.01822090148925781,0.01492955447872178,-0.01492955447872178
0,263,0.015457998313136,-0.04148807103013523,1.494253158569336,263,0.002762903176121813,0.006129026412963867,-0.01822090148925781,0.015457998313136,-0.015457998313136
0,263,0.01567087830235893,-0.04065830960953253,1.500761032104492,263,0.002550023186898888,0.00650787353515625,-0.01822090148925781,0.01567087830235893,-0.01567087830235893
0,263,0.01608469566903358,-0.03984514341734188,1.508374214172363,263,0.002136205820224232,0.007613182067871094,-0.01822090148925781,0.01608469566903358,-0.01608469566903358
0,263,0.01435142604549927,-0.03904824054899503,1.512493133544922,263,0.003869475443758542,0.004118919372558594,-0.01822090148925781,0.01435142604549927,-0.01435142604549927
0,263,0.01544166864473698,-0.03826727573801513,1.518113136291504,263,0.002779232844520832,0.005620002746582031,-0.01822090148925781,0.01544166864473698,-0.01544166864473698
0,263,0.01581372384016988,-0.03750193022325483,1.524471998214722,263,0.002407177649087926,0.006358861923217773,-0.01822090148925781,0.01581372384016988,-0.01581372384016988
0,263,0.01539224535576649,-0.03675189161878973,1.529775142669678,263,0.002828656133491325,0.005303144454956055,-0.01822090148925781,0.01539224535576649,-0.01539224535576649
