e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
No specified init-data
0,338,0,0,0,338,0,0.005,0,0,0
-2,338,5.0,-0.04,0.00652003288269043,340,0,0.00652003288269043,0,5.0,-5.0
-2,338,5.006830930709839,-0.07919999999999999,0.0133509635925293,340,0,0.006830930709838867,-0.006830930709838867,5.006830930709839,-5.006830930709839
-2,338,5.010698795318604,-0.117616,0.01721882820129395,340,0,0.003867864608764648,-0.01069879531860352,5.010698795318604,-5.010698795318604
-2,338,5.018100023269653,-0.15526368,0.02462005615234375,340,0,0.007401227951049805,-0.01810002326965332,5.018100023269653,-5.018100023269653
-2,338,5.024473905563354,-0.1921584064,0.03099393844604492,340,0,0.006373882293701172,-0.02447390556335449,5.024473905563354,-5.024473905563354
-2,338,5.031129837036133,-0.228315238272,0.03764986991882324,340,0,0.00665593147277832,-0.03112983703613281,5.031129837036133,-5.031129837036133
-2,338,5.037500858306885,-0.26374893350656,0.0440208911895752,340,0,0.006371021270751953,-0.03750085830688477,5.037500858306885,-5.037500858306885
-2,338,5.041833877563477,-0.2984739548364288,0.04835391044616699,340,0,0.004333019256591797,-0.04183387756347656,5.041833877563477,-5.041833877563477
-2,338,5.047772884368896,-0.3325044757397002,0.05429291725158691,340,0,0.005939006805419922,-0.04777288436889648,5.047772884368896,-5.047772884368896
-2,338,5.052886962890625,-0.3658543862249061,0.05940699577331543,340,0,0.005114078521728516,-0.052886962890625,5.052886962890625,-5.052886962890625
-2,338,5.060961961746216,-0.398537298500408,0.06748199462890625,340,0,0.00807499885559082,-0.06096196174621582,5.060961961746216,-5.060961961746216
-2,338,5.063992023468018,-0.4305665525303998,0.07051205635070801,340,0,0.003030061721801758,-0.06399202346801758,5.063992023468018,-5.063992023468018
-2,338,5.06952691078186,-0.4619552214797917,0.07604694366455078,340,0,0.005534887313842773,-0.06952691078186035,5.06952691078186,-5.06952691078186
0,338,0.0766148567199707,-0.4527161170501959,0.08313488960266113,338,0,0.007087945938110352,-0.0766148567199707,0.0766148567199707,-0.0766148567199707
0,338,0.0766148567199707,-0.443661794709192,0.09000992774963379,338,0,0.006875038146972656,-0.0766148567199707,0.0766148567199707,-0.0766148567199707
0,338,0.0766148567199707,-0.434788558815008,0.09458804130554199,338,0,0.004578113555908203,-0.0766148567199707,0.0766148567199707,-0.0766148567199707
-2,338,5.076614856719971,-0.4660927876387079,0.09981894493103027,340,0,0.005230903625488281,-0.0766148567199707,5.076614856719971,-5.076614856719971
-2,338,5.082702875137329,-0.4967709318859336,0.1059069633483887,340,0,0.006088018417358398,-0.0827028751373291,5.082702875137329,-5.082702875137329
-2,338,5.090739965438843,-0.5268355132482149,0.1139440536499023,340,0,0.008037090301513672,-0.09073996543884277,5.090739965438843,-5.090739965438843
-2,338,5.093557834625244,-0.5562988029832507,0.1167619228363037,340,0,0.002817869186401367,-0.09355783462524414,5.093557834625244,-5.093557834625244
0,338,0.1014518737792969,-0.5451728269235857,0.1246559619903564,338,0,0.007894039154052734,-0.1014518737792969,0.1014518737792969,-0.1014518737792969
0,338,0.1014518737792969,-0.534269370385114,0.1308069229125977,338,0,0.006150960922241211,-0.1014518737792969,0.1014518737792969,-0.1014518737792969
0,338,0.1014518737792969,-0.5235839829774117,0.1372919082641602,338,0,0.0064849853515625,-0.1014518737792969,0.1014518737792969,-0.1014518737792969
-2,338,5.101451873779297,-0.5531123033178636,0.1464560031890869,340,0,0.009164094924926758,-0.1014518737792969,5.101451873779297,-5.101451873779297
-2,338,5.111967802047729,-0.5820500572515063,0.1569719314575195,340,0,0.01051592826843262,-0.1119678020477295,5.111967802047729,-5.111967802047729
-2,338,5.119975805282593,-0.6104090561064762,0.1649799346923828,340,0,0.008008003234863281,-0.1199758052825928,5.119975805282593,-5.119975805282593
-2,338,5.124927759170532,-0.6382008749843467,0.1699318885803223,340,0,0.004951953887939453,-0.1249277591705322,5.124927759170532,-5.124927759170532
-2,338,5.129470825195313,-0.6654368574846599,0.1744749546051025,340,0,0.004543066024780273,-0.1294708251953125,5.129470825195313,-5.129470825195313
-2,338,5.134878873825073,-0.6921281203349667,0.1798830032348633,340,0,0.005408048629760742,-0.1348788738250732,5.134878873825073,-5.134878873825073
-2,338,5.145344734191895,-0.7182855579282674,0.1903488636016846,340,0,0.01046586036682129,-0.1453447341918945,5.145344734191895,-5.145344734191895
-2,338,5.152289867401123,-0.7439198467697022,0.1972939968109131,340,0,0.006945133209228516,-0.152289867401123,5.152289867401123,-5.152289867401123
-2,338,5.1560378074646,-0.7690414498343081,0.2010419368743896,340,0,0.003747940063476563,-0.1560378074645996,5.1560378074646,-5.1560378074646
-2,338,5.161594867706299,-0.7936606208376221,0.2065989971160889,340,0,0.005557060241699219,-0.1615948677062988,5.161594867706299,-5.161594867706299
-2,338,5.168939828872681,-0.8177874084208696,0.2139439582824707,340,0,0.007344961166381836,-0.1689398288726807,5.168939828872681,-5.168939828872681
-2,338,5.176490783691406,-0.8414316602524522,0.2214949131011963,340,0,0.007550954818725586,-0.1764907836914063,5.176490783691406,-5.176490783691406
-2,338,5.179940700531006,-0.8646030270474032,0.2249448299407959,340,0,0.003449916839599609,-0.1799407005310059,5.179940700531006,-5.179940700531006
-2,338,5.185711860656738,-0.887310966506455,0.2307159900665283,340,0,0.005771160125732422,-0.1857118606567383,5.185711860656738,-5.185711860656738
0,338,0.1914079189300537,-0.8695647471763261,0.2364120483398438,338,0,0.00569605827331543,-0.1914079189300537,0.1914079189300537,-0.1914079189300537
0,338,0.1914079189300537,-0.8521734522327995,0.2433528900146484,338,0,0.006940841674804688,-0.1914079189300537,0.1914079189300537,-0.1914079189300537
0,338,0.1914079189300537,-0.8351299831881434,0.2473769187927246,338,0,0.004024028778076172,-0.1914079189300537,0.1914079189300537,-0.1914079189300537
0,338,0.1914079189300537,-0.8184273835243806,0.2527668476104736,338,0,0.005389928817749023,-0.1914079189300537,0.1914079189300537,-0.1914079189300537
-2,338,5.191407918930054,-0.8420588358538929,0.2604749202728271,340,0,0.007708072662353516,-0.1914079189300537,5.191407918930054,-5.191407918930054
-2,338,5.195413827896118,-0.8652176591368152,0.2644808292388916,340,0,0.004005908966064453,-0.1954138278961182,5.195413827896118,-5.195413827896118
-2,338,5.200700044631958,-0.887913305954079,0.2697670459747314,340,0,0.005286216735839844,-0.200700044631958,5.200700044631958,-5.200700044631958
-2,338,5.206135988235474,-0.9101550398349973,0.2752029895782471,340,0,0.005435943603515625,-0.2061359882354736,5.206135988235474,-5.206135988235474
-3,338,7.713456869125366,-0.9519519390382973,0.2825238704681396,341,0,0.007320880889892578,-0.2134568691253662,7.713456869125366,-7.713456869125366
-3,338,7.723897099494934,-0.9929129002575314,0.2894840240478516,341,0,0.006960153579711914,-0.2238970994949341,7.723897099494934,-7.723897099494934
-3,338,7.729334473609924,-1.033054642252381,0.2931089401245117,341,0,0.003624916076660156,-0.2293344736099243,7.729334473609924,-7.729334473609924
-3,338,7.73778235912323,-1.072393549407333,0.2987408638000488,341,0,0.005631923675537109,-0.23778235912323,7.73778235912323,-7.73778235912323
0,338,0.2465918064117432,-1.050945678419186,0.3046138286590576,338,0,0.005872964859008789,-0.2465918064117432,0.2465918064117432,-0.2465918064117432
0,338,0.2465918064117432,-1.029926764850803,0.3110659122467041,338,0,0.006452083587646484,-0.2465918064117432,0.2465918064117432,-0.2465918064117432
0,338,0.2465918064117432,-1.009328229553786,0.3178989887237549,338,0,0.006833076477050781,-0.2465918064117432,0.2465918064117432,-0.2465918064117432
0,338,0.2465918064117432,-0.9891416649627107,0.3226559162139893,338,0,0.004756927490234375,-0.2465918064117432,0.2465918064117432,-0.2465918064117432
-2,338,5.246591806411743,-1.009358831663457,0.3283889293670654,340,0,0.005733013153076172,-0.2465918064117432,5.246591806411743,-5.246591806411743
-2,338,5.253226757049561,-1.029171655030187,0.3350238800048828,340,0,0.006634950637817383,-0.2532267570495605,5.253226757049561,-5.253226757049561
-2,338,5.261009931564331,-1.048588221929583,0.3428070545196533,340,0,0.007783174514770508,-0.2610099315643311,5.261009931564331,-5.261009931564331
-2,338,5.264003753662109,-1.067616457490992,0.3458008766174316,340,0,0.00299382209777832,-0.2640037536621094,5.264003753662109,-5.264003753662109
-2,338,5.271430730819702,-1.086264128341172,0.3532278537750244,340,0,0.007426977157592773,-0.2714307308197021,5.271430730819702,-5.271430730819702
-2,338,5.27613377571106,-1.104538845774349,0.3579308986663818,340,0,0.004703044891357422,-0.2761337757110596,5.27613377571106,-5.27613377571106
-2,338,5.280955791473389,-1.122448068858862,0.3627529144287109,340,0,0.004822015762329102,-0.2809557914733887,5.280955791473389,-5.280955791473389
-2,338,5.287277936935425,-1.139999107481684,0.3690750598907471,340,0,0.006322145462036133,-0.2872779369354248,5.287277936935425,-5.287277936935425
-2,338,5.292489767074585,-1.157199125332051,0.3742868900299072,340,0,0.005211830139160156,-0.292489767074585,5.292489767074585,-5.292489767074585
-2,338,5.298677921295166,-1.17405514282541,0.3804750442504883,340,0,0.006188154220581055,-0.298677921295166,5.298677921295166,-5.298677921295166
-2,338,5.303032875061035,-1.190574039968902,0.3848299980163574,340,0,0.004354953765869141,-0.3030328750610352,5.303032875061035,-5.303032875061035
