e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
No specified init-data
0,263,0.007131406464093111,-0.04321117490286348,0.264362096786499,263,0.002812555633074858,0.006270885467529297,-0.009943962097167969,0.007131406464093111,-0.007131406464093111
0,263,0.0071696204533000865,-0.04234695140480621,0.270592212677002,263,0.002774341643867882,0.006230115890502985,-0.009943962097167969,0.0071696204533000865,-0.0071696204533000865
0,263,0.007738374270705951,-0.04150001237671008,0.2782721519470215,263,0.002205587826462018,0.007679939270019476,-0.009943962097167969,0.007738374270705951,-0.007738374270705951
0,263,0.006119857787579619,-0.04067001212917588,0.2826130390167236,263,0.00382410430958835,0.004340887069702093,-0.009943962097167969,0.006119857787579619,-0.006119857787579619
0,263,0.0069758922454397805,-0.039856611886592355,0.2880940437316895,263,0.002968069851728188,0.005481004714965931,-0.009943962097167969,0.0069758922454397805,-0.0069758922454397805
0,263,0.007547334783990884,-0.03905947964886051,0.2947461605072021,263,0.0023966273131770855,0.006652116775512584,-0.009943962097167969,0.007547334783990884,-0.007547334783990884
0,263,0.006421929812332276,-0.0382782900558833,0.2991821765899658,263,0.0035220322848356933,0.004436016082763727,-0.009943962097167969,0.006421929812332276,-0.006421929812332276
0,263,0.007130859725718462,-0.03751272425476563,0.3046250343322754,263,0.002813102371449507,0.00544285774230957,-0.009943962097167969,0.007130859725718462,-0.007130859725718462
0,263,0.007274471608659969,-0.03676246976967032,0.3102459907531738,263,0.0026694904885079997,0.005620956420898382,-0.009943962097167969,0.007274471608659969,-0.007274471608659969
0,263,0.00818291394018764,-0.036027220374276914,0.3185961246490479,263,0.0017610481569803288,0.008350133895874134,-0.009943962097167969,0.00818291394018764,-0.00818291394018764
0,263,0.007004810829971983,-0.03530667596679137,0.3234992027282715,263,0.002939151267195986,0.004903078079223577,-0.009943962097167969,0.007004810829971983,-0.007004810829971983
0,263,0.007222276152778753,-0.03460054244745554,0.3286881446838379,263,0.0027216859443892163,0.005188941955566406,-0.009943962097167969,0.007222276152778753,-0.007222276152778753
0,263,0.007277689938624282,-0.03390853159850643,0.3338789939880371,263,0.0026662721585436868,0.005190849304199219,-0.009943962097167969,0.007277689938624282,-0.007277689938624282
0,263,0.00768340913336374,-0.0332303609665363,0.339879035949707,263,0.002260552963804229,0.006000041961669866,-0.009943962097167969,0.00768340913336374,-0.00768340913336374
0,263,0.007578813006324866,-0.03256575374720558,0.3454990386962891,263,0.002365149090843103,0.005620002746582142,-0.009943962097167969,0.007578813006324866,-0.007578813006324866
0,263,0.00741555872440808,-0.031914438672261465,0.3506510257720947,263,0.002528403372759889,0.0051519870758056086,-0.009943962097167969,0.00741555872440808,-0.00741555872440808
0,263,0.007475721507469512,-0.03127614989881623,0.3558230400085449,263,0.0024682405896984567,0.005172014236450195,-0.009943962097167969,0.007475721507469512,-0.007475721507469512
0,263,0.007848408093570427,-0.030650626900839906,0.361793041229248,263,0.002095554003597542,0.0059700012207030695,-0.009943962097167969,0.007848408093570427,-0.007848408093570427
0,263,0.007802041953670838,-0.03003761436282311,0.3675169944763184,263,0.0021419201434971307,0.0057239532470704235,-0.009943962097167969,0.007802041953670838,-0.007802041953670838
0,263,0.007944804907824133,-0.029436862075566648,0.3735270500183105,263,0.001999157189343836,0.0060100555419920765,-0.009943962097167969,0.007944804907824133,-0.007944804907824133
0,263,0.007402439899741121,-0.028848124834055314,0.3781599998474121,263,0.0025415221974268475,0.004632949829101618,-0.009943962097167969,0.007402439899741121,-0.007402439899741121
0,263,0.008036682693259134,-0.028271162337374207,0.3842101097106934,263,0.001907279403908834,0.0060501098632813055,-0.009943962097167969,0.008036682693259134,-0.008036682693259134
0,263,0.008308123514290944,-0.02770573909062672,0.3911230564117432,263,0.0016358385828770252,0.006912946701049805,-0.009943962097167969,0.008308123514290944,-0.008308123514290944
0,263,0.00833573745210312,-0.027151624308814185,0.3980140686035156,263,0.001608224645064849,0.006891012191772405,-0.009943962097167969,0.00833573745210312,-0.00833573745210312
0,263,0.008305841175922903,-0.0266085918226379,0.4046440124511719,263,0.0016381209212450658,0.00662994384765625,-0.009943962097167969,0.008305841175922903,-0.008305841175922903
0,263,0.0069710126268413995,-0.02607641998618514,0.4082241058349609,263,0.0029729494703265693,0.003580093383789007,-0.009943962097167969,0.0069710126268413995,-0.0069710126268413995
0,263,0.008861629323077911,-0.025554891586461438,0.4178612232208252,263,0.0010823327740900575,0.009637117385864313,-0.009943962097167969,0.008861629323077911,-0.008861629323077911
0,263,0.00613395644531827,-0.02504379375473221,0.4205441474914551,263,0.0038100056518496983,0.002682924270629883,-0.009943962097167969,0.00613395644531827,-0.00613395644531827
0,263,0.008656533682893578,-0.024542917879637565,0.4283251762390137,263,0.0012874284142743906,0.007781028747558649,-0.009943962097167969,0.008656533682893578,-0.008656533682893578
0,263,0.00719393314814679,-0.024052059522044814,0.4318950176239014,263,0.0027500289490211783,0.0035698413848876953,-0.009943962097167969,0.00719393314814679,-0.00719393314814679
0,263,0.008376564164186003,-0.023571018331603917,0.4380331039428711,263,0.0015673979329819654,0.006138086318969671,-0.009943962097167969,0.008376564164186003,-0.008376564164186003
0,263,0.008408627757418453,-0.023099597964971838,0.44417405128479,263,0.0015353343397495156,0.00614094734191889,-0.009943962097167969,0.008408627757418453,-0.008408627757418453
0,263,0.008690616653710488,-0.0226376060056724,0.4515461921691895,263,0.0012533454434574796,0.007372140884399525,-0.009943962097167969,0.008690616653710488,-0.008690616653710488
0,263,0.008508223218099182,-0.022184853885558953,0.4578530788421631,263,0.0014357388790687867,0.006306886672973577,-0.009943962097167969,0.008508223218099182,-0.008508223218099182
0,263,0.008748023257869518,-0.021741156807847772,0.4652731418609619,263,0.0011959388392984499,0.007420063018798828,-0.009943962097167969,0.008748023257869518,-0.008748023257869518
0,263,0.007068017258761136,-0.021306333671690818,0.468297004699707,263,0.0028759448384068327,0.0030238628387450617,-0.009943962097167969,0.007068017258761136,-0.007068017258761136
0,263,0.008513317087250316,-0.020880206998257,0.4742541313171387,263,0.0014306450099176528,0.005957126617431752,-0.009943962097167969,0.008513317087250316,-0.008513317087250316
0,263,0.008854040368116382,-0.02046260285829186,0.481917142868042,263,0.0010899217290515875,0.007663011550903265,-0.009943962097167969,0.008854040368116382,-0.008854040368116382
0,263,0.008606529754358433,-0.020053350801126024,0.488037109375,263,0.0013374323428095355,0.006119966506958008,-0.009943962097167969,0.008606529754358433,-0.008606529754358433
0,263,0.00864411510140137,-0.019652283785103503,0.4942080974578857,263,0.0012998469957665971,0.006170988082885687,-0.009943962097167969,0.00864411510140137,-0.00864411510140137
0,263,0.008693637448112319,-0.019259238109401434,0.500495195388794,263,0.0012503246490556507,0.006287097930908259,-0.009943962097167969,0.008693637448112319,-0.008693637448112319
0,263,0.008029538600563756,-0.018874053347213406,0.5045192241668701,263,0.0019144234966042132,0.004024028778076172,-0.009943962097167969,0.008029538600563756,-0.008029538600563756
0,263,0.00869438998161719,-0.018496572280269137,0.5105609893798828,263,0.001249572115550778,0.006041765213012695,-0.009943962097167969,0.00869438998161719,-0.00869438998161719
0,263,0.008998236353085783,-0.018126640834663754,0.5183842182159424,263,0.0009457257440821869,0.00782322883605957,-0.009943962097167969,0.008998236353085783,-0.008998236353085783
0,263,0.008877192879272734,-0.01776410801797048,0.5251810550689697,263,0.0010667692178952344,0.006796836853027344,-0.009943962097167969,0.008877192879272734,-0.008877192879272734
0,263,0.008678969409286722,-0.017408825857611072,0.5307981967926025,263,0.0012649926878812456,0.0056171417236328125,-0.009943962097167969,0.008678969409286722,-0.008678969409286722
0,263,0.008327538212506244,-0.01706064934045885,0.5351061820983887,263,0.0016164238846617248,0.004307985305786133,-0.009943962097167969,0.008327538212506244,-0.008327538212506244
0,263,0.008752775617975595,-0.016719436353649673,0.5408351421356201,263,0.0011911864791923727,0.005728960037231445,-0.009943962097167969,0.008752775617975595,-0.008752775617975595
0,263,0.009207340261287104,-0.01638504762657668,0.5499141216278076,263,0.0007366218358808641,0.0090789794921875,-0.009943962097167969,0.009207340261287104,-0.009207340261287104
0,263,0.00856472631772206,-0.016057346674045146,0.5546660423278809,263,0.0013792357794459077,0.004751920700073242,-0.009943962097167969,0.00856472631772206,-0.00856472631772206
0,263,0.008947706139409987,-0.015736199740564245,0.5611131191253662,263,0.0009962559577579818,0.0064470767974853516,-0.009943962097167969,0.008947706139409987,-0.008947706139409987
0,263,0.00922786786350574,-0.01542147574575296,0.5699031352996826,263,0.000716094233662228,0.008790016174316406,-0.009943962097167969,0.00922786786350574,-0.00922786786350574
0,263,0.007302248500830839,-0.0151130462308379,0.5722382068634033,263,0.00264171359633713,0.002335071563720703,-0.009943962097167969,0.007302248500830839,-0.007302248500830839
0,263,0.009032550015813713,-0.014810785306221142,0.5788710117340088,263,0.000911412081354255,0.006632804870605469,-0.009943962097167969,0.009032550015813713,-0.009032550015813713
0,263,0.009009672188113604,-0.014514569600096719,0.585211992263794,263,0.0009342899090543647,0.006340980529785156,-0.009943962097167969,0.009009672188113604,-0.009009672188113604
0,263,0.00878165925087015,-0.014224278208094784,0.5902070999145508,263,0.0011623028462978192,0.004995107650756836,-0.009943962097167969,0.00878165925087015,-0.00878165925087015
0,263,0.009167733278727627,-0.013939792643932889,0.5975370407104492,263,0.0007762288184403422,0.0073299407958984375,-0.009943962097167969,0.009167733278727627,-0.009167733278727627
0,263,0.008363966743955743,-0.01366099679105423,0.6010661125183105,263,0.001579995353212226,0.003529071807861328,-0.009943962097167969,0.008363966743955743,-0.008363966743955743
0,263,0.009018413924738036,-0.013387776855233145,0.6069700717926025,263,0.0009255481724299333,0.005903959274291992,-0.009943962097167969,0.009018413924738036,-0.009018413924738036
0,263,0.00891293329725956,-0.013120021318128483,0.6121640205383301,263,0.001031028799908409,0.005193948745727539,-0.009943962097167969,0.00891293329725956,-0.00891293329725956
0,263,0.009295260483414444,-0.012857620891765913,0.6202540397644043,263,0.0006487016137535257,0.008090019226074219,-0.009943962097167969,0.009295260483414444,-0.009295260483414444
0,263,0.00837020355812026,-0.012600468473930595,0.6235220432281494,263,0.0015737585390477097,0.003268003463745117,-0.009943962097167969,0.00837020355812026,-0.00837020355812026
0,263,0.009192154489186448,-0.012348459104451983,0.6302261352539062,263,0.0007518076079815212,0.006704092025756836,-0.009943962097167969,0.009192154489186448,-0.009192154489186448
0,263,0.009299307133535528,-0.012101489922362943,0.6378881931304932,263,0.0006446549636324408,0.007662057876586914,-0.009943962097167969,0.009299307133535528,-0.009299307133535528
0,263,0.008600464807932218,-0.011859460123915684,0.641491174697876,263,0.0013434972892357505,0.0036029815673828125,-0.009943962097167969,0.008600464807932218,-0.008600464807932218
0,263,0.009196549437454507,-0.01162227092143737,0.6478381156921387,263,0.0007474126597134614,0.006346940994262695,-0.009943962097167969,0.009196549437454507,-0.009196549437454507
0,263,0.00894463168685906,-0.011389825503008622,0.6524901390075684,263,0.0009993304103089078,0.0046520233154296875,-0.009943962097167969,0.00894463168685906,-0.00894463168685906
0,263,0.009230195614774858,-0.01116202899294845,0.6588730812072754,263,0.0007137664823931113,0.006382942199707031,-0.009943962097167969,0.009230195614774858,-0.009230195614774858
0,263,0.009245149605888922,-0.01093878841308948,0.6652622222900391,263,0.0006988124912790468,0.006389141082763672,-0.009943962097167969,0.009245149605888922,-0.009245149605888922
0,263,0.009071458455517784,-0.01072001264482769,0.6702771186828613,263,0.000872503641650185,0.005014896392822266,-0.009943962097167969,0.009071458455517784,-0.009071458455517784
0,263,0.009223516785258797,-0.010505612391931136,0.6762290000915527,263,0.000720445311909173,0.005951881408691406,-0.009943962097167969,0.009223516785258797,-0.009223516785258797
0,263,0.009194642616206717,-0.010295500144092513,0.6818370819091797,263,0.0007493194809612516,0.005608081817626953,-0.009943962097167969,0.009194642616206717,-0.009194642616206717
0,263,0.009352259474033302,-0.010089590141210662,0.6887969970703125,263,0.0005917026231346669,0.0069599151611328125,-0.009943962097167969,0.009352259474033302,-0.009352259474033302
0,263,0.008921459933769832,-0.009887798338386449,0.6927440166473389,263,0.0010225021633981377,0.003947019577026367,-0.009943962097167969,0.008921459933769832,-0.008921459933769832
0,263,0.00924270352222905,-0.00969004237161872,0.6983840465545654,263,0.0007012585749389192,0.0056400299072265625,-0.009943962097167969,0.00924270352222905,-0.00924270352222905
0,263,0.009368547330885449,-0.009496241524186344,0.7051200866699219,263,0.0005754147662825194,0.006736040115356445,-0.009943962097167969,0.009368547330885449,-0.009368547330885449
0,263,0.009346248740426484,-0.009306316693702618,0.711475133895874,263,0.0005977133567414856,0.0063550472259521484,-0.009943962097167969,0.009346248740426484,-0.009346248740426484
0,263,0.00917501806695544,-0.009120190359828566,0.7163162231445312,263,0.0007689440302125293,0.0048410892486572266,-0.009943962097167969,0.00917501806695544,-0.00917501806695544
0,263,0.00931454455859141,-0.008937786552631995,0.7221121788024902,263,0.0006294175385765586,0.005795955657958984,-0.009943962097167969,0.00931454455859141,-0.00931454455859141
0,263,0.009416651988663548,-0.008759030821579356,0.7288920879364014,263,0.0005273101085044203,0.006779909133911133,-0.009943962097167969,0.009416651988663548,-0.009416651988663548
0,263,0.009075039722260838,-0.008583850205147769,0.732924222946167,263,0.0008689223749071313,0.004032135009765625,-0.009943962097167969,0.009075039722260838,-0.009075039722260838
0,263,0.009403230264466399,-0.008412173201044813,0.7392740249633789,263,0.0005407318327015696,0.006349802017211914,-0.009943962097167969,0.009403230264466399,-0.009403230264466399
0,263,0.009281739655241634,-0.008243929737023916,0.7443552017211914,263,0.0006622224419263351,0.0050811767578125,-0.009943962097167969,0.009281739655241634,-0.009281739655241634
0,263,0.009459513095812892,-0.008079051142283437,0.751162052154541,263,0.00048444900135507634,0.006806850433349609,-0.009943962097167969,0.009459513095812892,-0.009459513095812892
0,263,0.009463070923928998,-0.007917470119437768,0.7578821182250977,263,0.0004808911732389703,0.006720066070556641,-0.009943962097167969,0.009463070923928998,-0.009463070923928998
0,263,0.009452878854285226,-0.007759120717049013,0.7643311023712158,263,0.0004910832428827437,0.006448984146118164,-0.009943962097167969,0.009452878854285226,-0.009452878854285226
0,263,0.009541984440794432,-0.0076039383027080324,0.7720520496368408,263,0.0004019776563735366,0.007720947265625,-0.009943962097167969,0.009541984440794432,-0.009541984440794432
0,263,0.008562704893235462,-0.007451859536653871,0.7742540836334229,263,0.0013812572039325073,0.0022020339965820312,-0.009943962097167969,0.008562704893235462,-0.008562704893235462
0,263,0.009432082564543903,-0.007302822345920794,0.7800772190093994,263,0.0005118795326240653,0.0058231353759765625,-0.009943962097167969,0.009432082564543903,-0.009432082564543903
0,263,0.009456859056150436,-0.0071567658990023784,0.786074161529541,263,0.00048710304101753194,0.0059969425201416016,-0.009943962097167969,0.009456859056150436,-0.009456859056150436
0,263,0.009493989801601347,-0.007013630581022331,0.7924361228942871,263,0.00044997229556662096,0.006361961364746094,-0.009943962097167969,0.009493989801601347,-0.009493989801601347
0,263,0.00939279250982422,-0.006873357969401884,0.7975261211395264,263,0.0005511695873437491,0.005089998245239258,-0.009943962097167969,0.00939279250982422,-0.00939279250982422
0,263,0.009476149475269481,-0.006735890810013846,0.8034031391143799,263,0.00046781262189848704,0.005877017974853516,-0.009943962097167969,0.009476149475269481,-0.009476149475269481
0,263,0.009384370638529607,-0.006601172993813569,0.8082180023193359,263,0.0005595914586383624,0.004814863204956055,-0.009943962097167969,0.009384370638529607,-0.009384370638529607
0,263,0.00950176083875081,-0.006469149533937298,0.8141891956329346,263,0.0004422012584171582,0.005971193313598633,-0.009943962097167969,0.00950176083875081,-0.00950176083875081
0,263,0.00945294545281778,-0.006339766543258551,0.8194591999053955,263,0.000491016644350189,0.0052700042724609375,-0.009943962097167969,0.00945294545281778,-0.00945294545281778
0,263,0.00957146215780458,-0.00621297121239338,0.8262670040130615,263,0.000372499939363389,0.006807804107666016,-0.009943962097167969,0.00957146215780458,-0.00957146215780458
0,263,0.009560627439797766,-0.0060887117881455125,0.8327500820159912,263,0.00038333465737020296,0.0064830780029296875,-0.009943962097167969,0.009560627439797766,-0.009560627439797766
0,263,0.00954259620650959,-0.005966937552382602,0.8388180732727051,263,0.00040136589065837864,0.006067991256713867,-0.009943962097167969,0.00954259620650959,-0.00954259620650959
0,263,0.009341079831736867,-0.00584759880133495,0.8427770137786865,263,0.0006028822654311008,0.003958940505981445,-0.009943962097167969,0.009341079831736867,-0.009341079831736867
0,263,0.009530045853090094,-0.00573064682530825,0.8484280109405518,263,0.00041391624407787424,0.005650997161865234,-0.009943962097167969,0.009530045853090094,-0.009530045853090094
0,263,0.009608403324279825,-0.005616033888802085,0.8552591800689697,263,0.00033555877288814375,0.006831169128417969,-0.009943962097167969,0.009608403324279825,-0.009608403324279825
0,263,0.00954094480123678,-0.005503713211026043,0.8608331680297852,263,0.00040301729593118904,0.00557398796081543,-0.009943962097167969,0.00954094480123678,-0.00954094480123678
0,263,0.009650940437662264,-0.005393638946805522,0.8683462142944336,263,0.0002930216595057053,0.0075130462646484375,-0.009943962097167969,0.009650940437662264,-0.009650940437662264
0,263,0.00908132867832556,-0.005285766167869412,0.870847225189209,263,0.0008626334188424078,0.0025010108947753906,-0.009943962097167969,0.00908132867832556,-0.00908132867832556
0,263,0.009717730711867737,-0.005180050844512023,0.8801929950714111,263,0.00022623138530023168,0.009345769882202148,-0.009943962097167969,0.009717730711867737,-0.009717730711867737
0,263,0.009672080877367059,-0.005076449827621782,0.8878140449523926,263,0.00027188121980091057,0.007621049880981445,-0.009943962097167969,0.009672080877367059,-0.009672080877367059
0,263,0.009343548313092018,-0.004974920831069346,0.8911960124969482,263,0.0006004137840759519,0.003381967544555664,-0.009943962097167969,0.009343548313092018,-0.009343548313092018
0,263,0.009626844614775303,-0.004875422414447959,0.8974711894989014,263,0.0003171174823926661,0.006275177001953125,-0.009943962097167969,0.009626844614775303,-0.009626844614775303
0,263,0.009530955205279884,-0.004777913966159,0.9021930694580078,263,0.0004130068918880844,0.004721879959106445,-0.009943962097167969,0.009530955205279884,-0.009530955205279884
0,263,0.009657778253399078,-0.00468235568683582,0.9088711738586426,263,0.0002861838437688904,0.006678104400634766,-0.009943962097167969,0.009657778253399078,-0.009657778253399078
0,263,0.00956165290529103,-0.004588708573099103,0.9137701988220215,263,0.00038230919187693795,0.004899024963378906,-0.009943962097167969,0.00956165290529103,-0.00956165290529103
0,263,0.009608087768421687,-0.004496934401637121,0.9192349910736084,263,0.00033587432874628226,0.005464792251586914,-0.009943962097167969,0.009608087768421687,-0.009608087768421687
0,263,0.009625543764281598,-0.004406995713604379,0.9248840808868408,263,0.0003184183328863703,0.005649089813232422,-0.009943962097167969,0.009625543764281598,-0.009625543764281598
0,263,0.009708763220090049,-0.004318855799332291,0.9323790073394775,263,0.00023519887707792027,0.007494926452636719,-0.009943962097167969,0.009708763220090049,-0.009708763220090049
0,263,0.009502815207559138,-0.004232478683345645,0.9362950325012207,263,0.0004411468896088318,0.003916025161743164,-0.009943962097167969,0.009502815207559138,-0.009502815207559138
0,263,0.00964072423968885,-0.004147829109678733,0.941878080368042,263,0.0003032378574791187,0.005583047866821289,-0.009943962097167969,0.00964072423968885,-0.00964072423968885
0,263,0.009748772416633446,-0.004064872527485158,0.9503781795501709,263,0.00019518968053452271,0.008500099182128906,-0.009943962097167969,0.009748772416633446,-0.009748772416633446
0,263,0.009733891728741144,-0.003983575076935454,0.958118200302124,263,0.00021007036842682602,0.007740020751953125,-0.009943962097167969,0.009733891728741144,-0.009733891728741144
0,263,0.009643992171144795,-0.003903903575396745,0.9634301662445068,263,0.00029996992602317305,0.0053119659423828125,-0.009943962097167969,0.009643992171144795,-0.009643992171144795
0,263,0.00959335648971867,-0.0038258255038888097,0.9678840637207031,263,0.00035060560744929945,0.004453897476196289,-0.009943962097167969,0.00959335648971867,-0.00959335648971867
0,263,0.009640564948098902,-0.0037493089938110333,0.9729280471801758,263,0.0003033971490690661,0.005043983459472656,-0.009943962097167969,0.009640564948098902,-0.009640564948098902
0,263,0.009747457874119922,-0.0036743228139348126,0.9805600643157959,263,0.00019650422304804714,0.007632017135620117,-0.009943962097167969,0.009747457874119922,-0.009747457874119922
0,263,0.009682255845828073,-0.003600836357656116,0.9861760139465332,263,0.0002617062513398953,0.005615949630737305,-0.009943962097167969,0.009682255845828073,-0.009682255845828073
0,263,0.009723833801901062,-0.003528819630502994,0.9927191734313965,263,0.00022012829526690667,0.006543159484863281,-0.009943962097167969,0.009723833801901062,-0.009723833801901062
0,263,0.009674682695885384,-0.003458243237892934,0.9979610443115234,263,0.00026927940128258467,0.005241870880126953,-0.009943962097167969,0.009674682695885384,-0.009674682695885384
0,263,0.00970562947400552,-0.003389078373135075,1.003765106201172,263,0.00023833262316245036,0.0058040618896486595,-0.009943962097167969,0.00970562947400552,-0.00970562947400552
0,263,0.009676098998722517,-0.0033212968056723735,1.008826017379761,263,0.00026786309844545103,0.005060911178588867,-0.009943962097167969,0.009676098998722517,-0.009676098998722517
0,263,0.009743738906694095,-0.003254870869558926,1.015461206436157,263,0.00020022319047387373,0.00663518905639604,-0.009943962097167969,0.009743738906694095,-0.009743738906694095
0,263,0.00965184873656728,-0.0031897734521677476,1.019918203353882,263,0.0002921133606006874,0.0044569969177250535,-0.009943962097167969,0.00965184873656728,-0.00965184873656728
0,263,0.009764608527230012,-0.0031259779831243925,1.027032136917114,263,0.00017935356993795644,0.007113933563231978,-0.009943962097167969,0.009764608527230012,-0.009764608527230012
0,263,0.009658421683196639,-0.0030634584234619047,1.031411170959473,263,0.0002855404139713306,0.004379034042359065,-0.009943962097167969,0.009658421683196639,-0.009658421683196639
0,263,0.009775824490267142,-0.0030021892549926665,1.038699150085449,263,0.00016813760690082648,0.007287979125975896,-0.009943962097167969,0.009775824490267142,-0.009775824490267142
0,263,0.00961683098328937,-0.002942145469892813,1.042370080947876,263,0.00032713111387859935,0.00367093086242698,-0.009943962097167969,0.00961683098328937,-0.00961683098328937
0,263,0.009739076616295432,-0.002883302560494957,1.048114061355591,263,0.00020488548087253632,0.005743980407715066,-0.009943962097167969,0.009739076616295432,-0.009739076616295432
0,263,0.009771592549524089,-0.0028256365092850576,1.054805040359497,263,0.00017236954764388056,0.006690979003906028,-0.009943962097167969,0.009771592549524089,-0.009771592549524089
0,263,0.009757762906069148,-0.0027691237790993563,1.060875177383423,263,0.00018619919109882086,0.006070137023926003,-0.009943962097167969,0.009757762906069148,-0.009757762906069148
0,263,0.009640075468618234,-0.002713741303517369,1.064520120620728,263,0.00030388662854973386,0.0036449432373049095,-0.009943962097167969,0.009640075468618234,-0.009640075468618234
0,263,0.009755279859218372,-0.0026594664774470217,1.070273160934448,263,0.00018868223794959744,0.005753040313720037,-0.009943962097167969,0.009755279859218372,-0.009755279859218372
0,263,0.009818927927245355,-0.002606277147898081,1.078781127929688,263,0.00012503416992261298,0.008507966995239924,-0.009943962097167969,0.009818927927245355,-0.009818927927245355
0,263,0.009548036031737317,-0.0025541516049401194,1.081414222717285,263,0.0003959260654306515,0.00263309478759699,-0.009943962097167969,0.009548036031737317,-0.009548036031737317
0,263,0.00980548559636711,-0.002503068572841317,1.088792085647583,263,0.00013847650080085855,0.007377862930298074,-0.009943962097167969,0.00980548559636711,-0.00980548559636711
0,263,0.009685709086225434,-0.002453007201384491,1.092669010162354,263,0.00025825301094253557,0.003876924514770952,-0.009943962097167969,0.009685709086225434,-0.009685709086225434
0,263,0.009769370922608392,-0.0024039470573568008,1.098289012908936,263,0.00017459117455957609,0.005620002746582031,-0.009943962097167969,0.009769370922608392,-0.009769370922608392
0,263,0.009804565771056463,-0.002355868116209665,1.105187177658081,263,0.00013939632611150577,0.006898164749145064,-0.009943962097167969,0.009804565771056463,-0.009804565771056463
0,263,0.009713051842724092,-0.0023087507538854714,1.109268188476563,263,0.000230910254443877,0.004081010818481889,-0.009943962097167969,0.009713051842724092,-0.009713051842724092
0,263,0.009775096415381832,-0.002262575738807762,1.114737033843994,263,0.0001688656817861367,0.0054688453674309745,-0.009943962097167969,0.009775096415381832,-0.009775096415381832
0,263,0.009778480943297554,-0.0022173242240316068,1.120206117630005,263,0.00016548115387041468,0.005469083786011186,-0.009943962097167969,0.009778480943297554,-0.009778480943297554
0,263,0.009838825372049654,-0.0021729777395509747,1.128642082214355,263,0.00010513672511831537,0.00843596458434992,-0.009943962097167969,0.009838825372049654,-0.009838825372049654
0,263,0.009700285090954254,-0.002129518184759955,1.132209062576294,263,0.00024367700621371556,0.0035669803619389207,-0.009943962097167969,0.009700285090954254,-0.009700285090954254
0,263,0.009800270870649117,-0.002086927821064756,1.138137102127075,263,0.00014369122651885125,0.005928039550781028,-0.009943962097167969,0.009800270870649117,-0.009800270870649117
0,263,0.009786841118751104,-0.0020451892646434606,1.143450021743774,263,0.00015712097841686563,0.005312919616698997,-0.009943962097167969,0.009786841118751104,-0.009786841118751104
0,263,0.009824029968353557,-0.0020042854793505915,1.15027117729187,263,0.00011993212881441191,0.006821155548095925,-0.009943962097167969,0.009824029968353557,-0.009824029968353557
0,263,0.009842427190432278,-0.0019641997697635795,1.158167123794556,263,0.00010153490673568974,0.007895946502686213,-0.009943962097167969,0.009842427190432278,-0.009842427190432278
0,263,0.009584204413712941,-0.0019249157743683079,1.160351037979126,263,0.00035975768345502797,0.0021839141845698684,-0.009943962097167969,0.009584204413712941,-0.009584204413712941
0,263,0.009842518001900542,-0.0018864174588809418,1.167941093444824,263,0.00010144409526742672,0.00759005546569802,-0.009943962097167969,0.009842518001900542,-0.009842518001900542
0,263,0.009734075279913424,-0.001848689109703323,1.171536207199097,263,0.00020988681725454426,0.003595113754272905,-0.009943962097167969,0.009734075279913424,-0.009734075279913424
0,263,0.009840768536779553,-0.0018117153275092565,1.178702116012573,263,0.00010319356038841597,0.007165908813476118,-0.009943962097167969,0.009840768536779553,-0.009840768536779553
0,263,0.00975148781031302,-0.0017754810209590713,1.182467222213745,263,0.0001924742868549493,0.003765106201171875,-0.009943962097167969,0.00975148781031302,-0.00975148781031302
0,263,0.00985037859546351,-0.0017399714005398898,1.190056085586548,263,9.358350170445863e-05,0.0075888633728031785,-0.009943962097167969,0.00985037859546351,-0.00985037859546351
0,263,0.009763843160778258,-0.0017051719725290919,1.193920135498047,263,0.00018011893638971013,0.0038640499114990234,-0.009943962097167969,0.009763843160778258,-0.009763843160778258
0,263,0.009832494968781958,-0.00167106853307851,1.200039148330688,263,0.00011146712838601095,0.006119012832640935,-0.009943962097167969,0.009832494968781958,-0.009832494968781958
0,263,0.00981578636576277,-0.0016376471624169398,1.205254077911377,263,0.00012817573140519816,0.005214929580688921,-0.009943962097167969,0.00981578636576277,-0.00981578636576277
0,263,0.009856363945802887,-0.001604894219168601,1.212732076644897,263,8.759815136508134e-05,0.007477998733520064,-0.009943962097167969,0.009856363945802887,-0.009856363945802887
0,263,0.009775739824444366,-0.0015727963347852288,1.216548204421997,263,0.00016822227272360308,0.0038161277771000535,-0.009943962097167969,0.009775739824444366,-0.009775739824444366
0,263,0.009840487159586304,-0.0015413404080895242,1.222628116607666,263,0.00010347493758166413,0.006079912185668945,-0.009943962097167969,0.009840487159586304,-0.009840487159586304
0,263,0.00985446771766963,-0.0015105135999277336,1.229517221450806,263,8.949437949833718e-05,0.0068891048431400925,-0.009943962097167969,0.00985446771766963,-0.00985446771766963
0,263,0.00981551702399549,-0.001480303327929179,1.234221220016479,263,0.00012844507317247823,0.00470399856567294,-0.009943962097167969,0.00981551702399549,-0.00981551702399549
0,263,0.009853490461605743,-0.0014506972613705952,1.240766048431396,263,9.047163556222632e-05,0.006544828414916992,-0.009943962097167969,0.009853490461605743,-0.009853490461605743
