Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Tid=meas,Avstand_IIR=calc,Fart=calc
Lys0=40
61,61,3.389602348322708,0.004214048385620117,4.462896108627319,59.70362967483225,-237.3014992927864
61,61,3.321810301356254,0.006000995635986328,4.468897104263306,59.7295570813356,0
61,61,3.255374095329129,0.006830930709838867,4.475728034973145,59.75496593970888,0
61,61,3.190266613422547,0.005465030670166016,4.481193065643311,59.77986662091471,0
61,61,3.126461281154096,0.005598068237304688,4.486791133880615,59.80426928849641,0
60,60,-0.150956228683143,0.00622105598449707,4.493012189865112,59.80818390272649,-160.7444142107078
60,60,-0.1479371041094801,0.00745701789855957,4.500469207763672,59.81202022467196,0
60,60,-0.1449783620272905,0.006580829620361328,4.507050037384033,59.81577982017853,0
60,60,-0.1420787947867447,0.004598140716552734,4.511648178100586,59.81946422377495,0
60,60,-0.1392372188910098,0.005251884460449219,4.516900062561035,59.82307493929945,0
60,60,-0.1364524745131896,0.01178693771362305,4.528687000274658,59.82661344051347,0
59,59,-1.989322779105258,0.01077818870544434,4.539465188980103,59.81008117170319,-92.77996770411661
59,59,-1.949536323523153,0.008359909057617188,4.54782509803772,59.79387954826913,0
59,59,-1.91054559705269,0.007761001586914063,4.555586099624634,59.77800195730374,0
58,58,-4.582708836969471,0.007379055023193359,4.562965154647827,59.74244191815767,-135.5187075928918
58,58,-4.491054660230081,0.006558895111083984,4.569524049758911,59.70759307979451,0
58,58,-4.401233567025479,0.007424116134643555,4.576948165893555,59.67344121819862,0
57,57,-7.33852914957995,0.006610870361328125,4.583559036254883,59.61997239383464,-151.266012694749
57,57,-7.191758566588351,0.007869958877563477,4.591428995132446,59.56757294595795,0
56,56,-9.608392231102991,0.007811069488525391,4.599240064620972,59.49622148703878,-128.0234417923204
56,56,-9.416224386480931,0.00683903694152832,4.6060791015625,59.426297057298,0
56,56,-9.227899898751312,0.00683903694152832,4.612918138504028,59.35777111615204,0
56,56,-9.043341900776285,0.008039951324462891,4.620958089828491,59.29061569382899,0
55,55,-11.07781547368349,0.009027957916259766,4.629986047744751,59.20480337995241,-110.7670205461364
55,55,-10.85625916420982,0.006844043731689453,4.63683009147644,59.12070731235336,0
55,55,-10.63913398092562,0.006616115570068359,4.643446207046509,59.03829316610629,0
55,55,-10.42635130130711,0.007187843322753906,4.650634050369263,58.95752730278417,0
54,54,-13.14221263156474,0.00683903694152832,4.657473087310791,58.85837675672848,-146.2194178141886
54,54,-12.87936837893344,0.006865024566650391,4.664338111877441,58.76120922159391,0
53,53,-15.42209079904339,0.007142066955566406,4.671480178833008,58.64598503716203,-140.0154893844305
52,52,-17.70873266442369,0.007706880569458008,4.679187059402466,58.51306533641878,-129.7541840680588
52,52,-17.35455801113522,0.007605075836181641,4.686792135238647,58.3828040296904,0
51,51,-21.24306796174312,0.004721879959106445,4.691514015197754,58.2351479490966,-211.7800555415299
51,51,-20.81820660250825,0.006582975387573242,4.698096990585327,58.09044499011467,0
51,51,-20.40184247045809,0.005600214004516602,4.703697204589844,57.94863609031238,0
50,50,-23.4079724912158,0.005857944488525391,4.709555149078369,57.78966336850613,-170.7083435083435
49,49,-26.07515522042343,0.006378889083862305,4.715934038162231,57.61387010113601,-156.7671089515978
49,49,-25.55365211601496,0.005026102066040039,4.720960140228271,57.44159269911329,0
49,49,-25.04257907369467,0.007668972015380859,4.728629112243652,57.27276084513101,0
48,48,-27.90645734661891,0.005944013595581055,4.734573125839233,57.0873056282284,-168.2364927199069
48,48,-27.34832819968653,0.006274938583374023,4.740848064422607,56.90555951566383,0
48,48,-26.8013616356928,0.007177114486694336,4.748025178909302,56.72744832535056,0
48,48,-26.26533440297894,0.007723808288574219,4.755748987197876,56.55289935884355,0
47,47,-29.02028736376776,0.006097078323364258,4.76184606552124,56.36184137166667,-164.0129824424197
47,47,-28.43988161649241,0.004791975021362305,4.766638040542603,56.17460454423333,0
47,47,-27.87108398416256,0.005774974822998047,4.772413015365601,55.99111245334866,0
47,47,-27.3136623044793,0.005483150482177734,4.777896165847778,55.81129020428168,0
47,47,-26.76738905838972,0.005723953247070313,4.783620119094849,55.63506440019605,0
46,46,-28.79415239172667,0.007806062698364258,4.791426181793213,55.44236311219213,-128.1055557252375
46,46,-28.21826934389214,0.006598949432373047,4.798025131225586,55.25351584994829,0
46,46,-27.6539039570143,0.006406068801879883,4.804431200027466,55.06844553294933,0
46,46,-27.10082587787401,0.006399869918823242,4.810831069946289,54.88707662229033,0
46,46,-26.55880936031653,0.006955146789550781,4.81778621673584,54.70933508984452,0
45,45,-29.03118074015521,0.006658792495727539,4.824445009231567,54.51514838804763,-150.1773783522504
45,45,-28.4505571253521,0.004638195037841797,4.829083204269409,54.32484542028668,0
44,44,-31.1560436017068,0.006107807159423828,4.835191011428833,54.11834851188094,-163.7248809430869
44,44,-30.53292272967266,0.005688190460205078,4.840879201889038,53.91598154164332,0
43,43,-32.46974764839756,0.007850885391235352,4.848730087280273,53.69766191081045,-127.3741686659176
42,42,-34.04680596931022,0.00898289680480957,4.857712984085083,53.46370867259425,-111.3226636940308
42,42,-33.36586984992402,0.006641149520874023,4.864354133605957,53.23443449914237,0
43,43,-29.68875445500655,0.006644964218139648,4.870999097824097,53.02974580915951,150.4898998959492
43,43,-29.09497936590642,0.007107019424438477,4.878106117248535,52.82915089297632,0
44,44,-24.29727517511056,0.004744052886962891,4.882850170135498,52.65256787511679,210.7902301738868
43,43,-26.10411344726636,0.008723020553588867,4.891573190689087,52.45951651761446,-114.639188782901
43,43,-25.58203117832103,0.006830930709838867,4.898404121398926,52.27032618726216,0
42,42,-27.85785915314632,0.007174968719482422,4.905579090118408,52.06491966351693,-139.3734299195853
42,42,-27.30070197008339,0.003777980804443359,4.909357070922852,51.86362127024659,0
41,41,-29.92678397908406,0.00630497932434082,4.915662050247192,51.64634884484165,-158.6048024201173
41,41,-29.32824829950238,0.004986047744750977,4.920648097991943,51.43342186794483,0
40,40,-31.44254556346178,0.00740504264831543,4.928053140640259,51.20475343058593,-135.0431114974725
40,40,-30.81369465219255,0.01073193550109863,4.938785076141357,50.98065836197421,0
39,39,-32.45679589381795,0.008852005004882813,4.94763708114624,50.74104519473472,-112.9687567334626
39,39,-31.80765997594159,0.005029916763305664,4.952666997909546,50.50622429084003,0
38,38,-34.19988511577294,0.006604194641113281,4.959271192550659,50.25609980502322,-151.418916967509
38,38,-33.51588741345748,0.003906011581420898,4.96317720413208,50.01097780892276,0
38,38,-32.84556966518833,0.005849838256835938,4.969027042388916,49.77075825274429,0
37,37,-34.8710385999631,0.007456064224243164,4.976483106613159,49.51534308768942,-134.1190164039267
37,37,-34.17361782796384,0.008069992065429688,4.984553098678589,49.26503622593563,0
37,37,-33.49014547140456,0.006019115447998047,4.990572214126587,49.01973550141691,0
37,37,-32.82034256197647,0.006781816482543945,4.997354030609131,48.77934079138857,0
37,37,-32.16393571073694,0.004444122314453125,5.001798152923584,48.5437539755608,0
37,37,-31.5206569965222,0.005930900573730469,5.007729053497314,48.31287889604958,0
37,37,-30.89024385659176,0.007945060729980469,5.015674114227295,48.08662131812859,0
36,36,-36.93006437628532,0.003004074096679688,5.018678188323975,47.84488889176602,-332.8812698412698
37,37,-33.49961442207155,0.007429838180541992,5.026108026504517,47.6279911139307,134.592433334403
37,37,-32.82962213363012,0.006927013397216797,5.033035039901733,47.41543129165208,0
36,36,-35.15670673168311,0.00670313835144043,5.039738178253174,47.18712266581904,-149.1838520362796
37,37,-32.16915550601161,0.008754968643188477,5.048493146896362,46.98338021250266,114.2208545518913
36,36,-37.13425538044711,0.00356602668762207,5.052059173583984,46.76371260825261,-280.4241492277863
36,36,-36.39157027283817,0.005663871765136719,5.057723045349121,46.54843835608755,0
36,36,-35.66373886738141,0.005262136459350586,5.062985181808472,46.33746958896579,0
36,36,-34.95046409003378,0.005894899368286133,5.068880081176758,46.13072019718648,0
36,36,-34.2514548082331,0.006199121475219727,5.075079202651978,45.92810579324275,0
36,36,-33.56642571206844,0.006633996963500977,5.081713199615479,45.72954367737789,0
35,35,-35.8467537777004,0.006775856018066406,5.088489055633545,45.51495280383032,-147.5828289936664
35,35,-35.1298187021464,0.007292032241821289,5.095781087875366,45.30465374775372,0
35,35,-34.42722232810347,0.003771066665649414,5.099552154541016,45.09856067279865,0
35,35,-33.7386778815414,0.006150007247924805,5.10570216178894,44.89658945934268,0
34,34,-35.80931685868393,0.007284879684448242,5.112987041473389,44.67865767015582,-137.270626738668
34,34,-35.09313052151025,0.005949020385742188,5.118936061859131,44.4650845167527,0
34,34,-34.39126791108004,0.005548954010009766,5.124485015869141,44.25578282641765,0
34,34,-33.70344255285844,0.005439043045043945,5.129924058914185,44.05066716988929,0
34,34,-33.02937370180127,0.008520126342773438,5.138444185256958,43.84965382649151,0
34,34,-32.36878622776524,0.00927281379699707,5.147716999053955,43.65266074996168,0
34,34,-31.72141050320993,0.006761074066162109,5.154478073120117,43.45960753496245,0
34,34,-31.08698229314574,0.006187915802001953,5.160665988922119,43.2704153842632,0
34,34,-30.46524264728282,0.007281064987182617,5.167947053909302,43.08500707657793,0
33,33,-34.76385260828521,0.004075050354003906,5.172022104263306,42.88330693504637,-245.3957406974023
33,33,-34.0685755561195,0.01103091239929199,5.183053016662598,42.68564079634544,0
32,32,-38.48016014966592,0.003926992416381836,5.186980009078979,42.47192798041853,-254.6478052334406
32,32,-37.71055694667261,0.005923986434936523,5.192903995513916,42.26248942081016,0
32,32,-36.95634580773916,0.005894184112548828,5.198798179626465,42.05723963239396,0
32,32,-36.21721889158438,0.008257865905761719,5.207056045532227,41.85609483974607,0
32,32,-35.49287451375268,0.005836963653564453,5.212893009185791,41.65897294295116,0
32,32,-34.78301702347763,0.006193161010742188,5.219086170196533,41.46579348409213,0
31,31,-36.72279746214726,0.007588863372802734,5.226675033569336,41.25647761441029,-131.7720389569589
31,31,-35.98834151290431,0.006507158279418945,5.233182191848755,41.05134806212209,0
31,31,-35.26857468264623,0.006709814071655273,5.23989200592041,40.85032110087964,0
31,31,-34.5632031889933,0.00876617431640625,5.248658180236816,40.65331467886204,0
31,31,-33.87193912521343,0.008435964584350586,5.257094144821167,40.4602483852848,0
31,31,-33.19450034270917,0.006958961486816406,5.264053106307983,40.2710434175791,0
31,31,-32.53061033585498,0.007683038711547852,5.271736145019531,40.08562254922751,0
31,31,-31.87999812913788,0.006965875625610352,5.278702020645142,39.90391009824295,0
30,30,-33.97164335135471,0.007328033447265625,5.286030054092407,39.7058318962781,-136.4622592399792
30,30,-33.29221048432761,0.005749940872192383,5.2917799949646,39.51171525835253,0
30,30,-32.62636627464106,0.004759073257446289,5.296539068222046,39.32148095318548,0
30,30,-31.97383894914823,0.006554126739501953,5.303093194961548,39.13505133412177,0
30,30,-31.33436217016527,0.00591588020324707,5.309009075164795,38.95235030743933,0
30,30,-30.70767492676197,0.006921052932739258,5.315930128097534,38.77330330129055,0
30,30,-30.09352142822673,0.006619930267333984,5.322550058364868,38.59783723526474,0
30,30,-29.49165099966219,0.006606101989746094,5.329156160354614,38.42588049055944,0
30,30,-28.90181797966894,0.008940935134887695,5.338097095489502,38.25736288074825,0
30,30,-28.32378162007556,0.005974054336547852,5.34407114982605,38.09221562313329,0
30,30,-27.75730598767405,0.006386041641235352,5.350457191467285,37.93037131067063,0
30,30,-27.20215986792057,0.008380889892578125,5.358838081359863,37.77176388445722,0
30,30,-26.65811667056216,0.00397491455078125,5.362812995910645,37.61632860676807,0
30,30,-26.12495433715091,0.005900144577026367,5.368713140487671,37.46400203463272,0
30,30,-25.6024552504079,0.00598597526550293,5.374699115753174,37.31472199394006,0
30,30,-25.09040614539974,0.005827903747558594,5.380527019500732,37.16842755406126,0
30,30,-24.58859802249174,0.006419181823730469,5.386946201324463,37.02505900298004,0
30,30,-24.09682606204191,0.006557941436767578,5.39350414276123,36.88455782292044,0
30,30,-23.61488954080107,0.006972074508666992,5.400476217269897,36.74686666646203,0
30,30,-23.14259174998504,0.008769989013671875,5.409246206283569,36.61192933313279,0
30,30,-22.67973991498534,0.002588987350463867,5.411835193634033,36.47969074647014,0
30,30,-22.22614511668564,0.008001804351806641,5.41983699798584,36.35009693154073,0
30,30,-21.78162221435192,0.007624149322509766,5.42746114730835,36.22309499290992,0
30,30,-21.34598977006489,0.006541013717651367,5.434002161026001,36.09863309305172,0
30,30,-20.91906997466359,0.007079839706420898,5.441082000732422,35.97666043119069,0
30,30,-20.50068857517032,0.006914138793945313,5.447996139526367,35.85712722256687,0
30,30,-20.09067480366691,0.00385594367980957,5.451852083206177,35.73998467811554,0
31,31,-16.3611050397421,0.006010055541992188,5.457862138748169,35.64518498455323,166.3878133925738
31,31,-16.03388293894725,0.009044885635375977,5.466907024383545,35.55228128486215,0
31,31,-15.71320528016831,0.006247043609619141,5.473154067993164,35.46123565916491,0
31,31,-15.39894117456494,0.006576061248779297,5.479730129241943,35.37201094598161,0
31,31,-15.09096235107364,0.008069992065429688,5.487800121307373,35.28457072706197,0
31,31,-14.78914310405217,0.008179903030395508,5.495980024337769,35.19887931252073,0
31,31,-14.49336024197113,0.004846096038818359,5.500826120376587,35.11490172627031,0
31,31,-14.2034930371317,0.006870031356811523,5.507696151733398,35.0326036917449,0
31,31,-13.91942317638907,0.006109952926635742,5.513806104660034,34.95195161791,0
31,31,-13.64103471286129,0.004976987838745117,5.518783092498779,34.8729125855518,0
31,31,-13.36821401860406,0.00592494010925293,5.524708032608032,34.79545433384076,0
31,31,-13.10084973823198,0.006738185882568359,5.531446218490601,34.71954524716395,0
31,31,-12.83883274346734,0.009038925170898438,5.540485143661499,34.64515434222067,0
31,31,-12.58205608859799,0.006505012512207031,5.546990156173706,34.57225125537625,0
31,31,-12.33041496682604,0.005712032318115234,5.552702188491821,34.50080623026872,0
31,31,-12.08380666748951,0.006768941879272461,5.559471130371094,34.43079010566334,0
32,32,-9.384218494525319,0.008136987686157227,5.567608118057251,34.38217430355007,122.8956019807202
32,32,-9.196534124634812,0.006867885589599609,5.574476003646851,34.33453081747906,0
32,32,-9.012603442142115,0.006399154663085938,5.580875158309937,34.28784020112948,0
32,32,-8.832351373299273,0.006997823715209961,5.587872982025146,34.2420833971069,0
33,33,-5.718927983979205,0.006810188293457031,5.594683170318604,34.21724172916476,146.8388180927041
33,33,-5.604549424299621,0.005684852600097656,5.600368022918701,34.19289689458146,0
33,33,-5.492458435813628,0.006702184677124023,5.607070207595825,34.16903895668983,0
33,33,-5.382609267097355,0.003839969635009766,5.610910177230835,34.14565817755602,0
34,34,-2.797810849768638,0.008073806762695313,5.61898398399353,34.1427450140049,123.8573115993385
34,34,-2.741854632773265,0.006955146789550781,5.625939130783081,34.13989011372481,0
34,34,-2.687017540117799,0.007135868072509766,5.633074998855591,34.13709231145031,0
34,34,-2.633277189315443,0.006666183471679688,5.639741182327271,34.1343504652213,0
34,34,-2.580611645529134,0.008230924606323242,5.647972106933594,34.13166345591687,0
34,34,-2.528999412618552,0.004056930541992188,5.652029037475586,34.12903018679853,0
34,34,-2.478419424366181,0.006030082702636719,5.658059120178223,34.12644958306256,0
34,34,-2.428851035878857,0.00650787353515625,5.664566993713379,34.12392059140131,0
34,34,-2.38027401516128,0.005808115005493164,5.670375108718872,34.12144217957328,0
34,34,-2.332668534858054,0.006474971771240234,5.676850080490112,34.11901333598181,0
34,34,-2.286015164160893,0.006246089935302734,5.683096170425415,34.11663306926217,0
35,35,0.7988356369123402,0.006580829620361328,5.689677000045776,34.13430040787693,151.9565248895008
34,34,-1.95118970368589,0.007315158843994141,5.696992158889771,34.13161439971939,-136.7024313929992
34,34,-1.912165909612172,0.005018949508666992,5.702011108398438,34.128982111725,0
34,34,-1.873922591419928,0.005424022674560547,5.707435131072998,34.1264024694905,0
35,35,1.74720589458482,0.005580902099609375,5.713016033172607,34.14387442010069,179.1825017088175
35,35,1.712261776693124,0.006186962127685547,5.719202995300293,34.16099693169869,0
35,35,1.678016541159261,0.00726008415222168,5.726463079452515,34.17777699306471,0
36,36,4.761159907159408,0.006417036056518555,5.732880115509033,34.21422145320342,155.8351848411666
36,36,4.66593670901622,0.006398916244506836,5.73927903175354,34.24993702413934,0
36,36,4.572617974835896,0.004543066024780273,5.74382209777832,34.28493828365655,0
36,36,4.481165615339178,0.0057830810546875,5.749605178833008,34.31923951798342,0
37,37,7.656862661148392,0.006124973297119141,5.755730152130127,34.37285472762376,163.2660179057999
36,36,4.292897879792529,0.006228923797607422,5.761959075927734,34.40539763307128,-160.5413764066447
37,37,6.92144841300693,0.007368087768554688,5.769327163696289,34.45728968040985,135.7204245405126
37,37,6.783019444746791,0.007307052612304688,5.776634216308594,34.50814388680166,0
37,37,6.647359055851854,0.003869771957397461,5.780503988265991,34.55798100906562,0
37,37,6.514411874734817,0.005880117416381836,5.786384105682373,34.60682138888432,0
37,37,6.384123637240121,0.005631923675537109,5.79201602935791,34.65468496110663,0
37,37,6.256441164495318,0.006478071212768555,5.798494100570679,34.7015912618845,0
37,37,6.131312341205412,0.006140947341918945,5.804635047912598,34.74755943664681,0
38,38,9.170261491057142,0.006325960159301758,5.810961008071899,34.81260824791387,158.0787698337919
38,38,8.986856261235999,0.007063150405883789,5.818024158477783,34.87635608295558,0
38,38,8.807119136011279,0.004977941513061523,5.823002099990845,34.93882896129647,0
39,39,12.2178446713652,0.005575895309448242,5.828577995300293,35.02005238207054,179.3433959037072
40,40,15.45467132775737,0.005745172500610352,5.834323167800903,35.11965133442912,174.059177490974
40,40,15.14557790120223,0.005281925201416016,5.839605093002319,35.21725830774054,0
41,41,16.93558019263303,0.009556055068969727,5.849161148071289,35.33291314158573,104.6456924727427
41,41,16.59686858878037,0.006513833999633789,5.855674982070923,35.44625487875401,0
42,42,19.86457419675073,0.005556106567382813,5.861231088638306,35.57732978117893,179.9821489872983
43,43,22.47072274145875,0.006659030914306641,5.867890119552612,35.72578318555535,150.1720014321518
43,43,22.02130828662958,0.004708051681518555,5.872598171234131,35.87126752184425,0
43,43,21.58088212089698,0.006363868713378906,5.87896203994751,36.01384217140736,0
43,43,21.14926447847905,0.005126953125,5.88408899307251,36.15356532797922,0
43,43,20.72627918890946,0.00589299201965332,5.889981985092163,36.29049402141963,0
44,44,23.60877361063377,0.006066083908081055,5.896048069000244,36.44468414099125,164.8510002751248
45,45,26.56597878516489,0.00583195686340332,5.901880025863647,36.61579045817142,171.4690323371898
45,45,26.03465920946159,0.006028175354003906,5.907908201217651,36.78347464900799,0
46,46,28.76234272911375,0.00615692138671875,5.91406512260437,36.96780515602783,162.4188351920694
46,46,28.18709587453148,0.004940986633300781,5.919006109237671,37.14844905290728,0
46,46,27.62335395704084,0.007912874221801758,5.926918983459473,37.32548007184913,0
46,46,27.07088687790002,0.003452062606811523,5.930371046066284,37.49897047041215,0
47,47,29.59929567916951,0.006515026092529297,5.936886072158813,37.6889910610039,153.4913269413745
47,47,29.00730976558613,0.006679058074951172,5.943565130233765,37.87521123978383,0
47,47,28.4271635702744,0.004904985427856445,5.948470115661621,38.05770701498815,0
47,47,27.85862029886891,0.007240056991577148,5.955710172653198,38.23655287468838,0
47,47,27.30144789289154,0.006054878234863281,5.961765050888062,38.41182181719461,0
47,47,26.7554189350337,0.004948139190673828,5.966713190078735,38.58358538085072,0
48,48,29.21260848028252,0.006683826446533203,5.973397016525269,38.7719136732337,149.6148961974745
48,48,28.62835631067687,0.005572080612182617,5.978969097137451,38.95647539976903,0
49,49,31.31261567823202,0.006140947341918945,5.98511004447937,39.15734589177365,162.8413246884342
50,50,32.83806089711492,0.009294986724853516,5.994405031204224,39.37419897393817,107.5848766223773
50,50,32.18129967917262,0.006438016891479492,6.000843048095703,39.58671499445941,0
51,51,34.02458720727545,0.008042097091674805,6.008885145187378,39.81498069457023,124.3456760843141
52,52,36.55332611464683,0.006232023239135742,6.015117168426514,40.05868108067882,160.4615325758445
53,53,38.68477725145644,0.006986856460571289,6.022104024887085,40.31750745906524,143.1258829551271
53,53,37.91108170642731,0.006592035293579102,6.028696060180664,40.57115730988394,0
54,54,40.5922237459355,0.005815029144287109,6.034511089324951,40.83973416368625,171.9681836818368
55,55,42.65230504731861,0.006963968276977539,6.041475057601929,41.12293948041253,143.5962888150913
55,55,41.79925894637225,0.006571054458618164,6.048046112060547,41.40048069080428,0
55,55,40.9632737674448,0.007848978042602539,6.055895090103149,41.67247107698819,0
56,56,43.07442399809744,0.006824970245361328,6.062720060348511,41.95902165544843,146.5207853000769
56,56,42.21293551813549,0.006444931030273438,6.069164991378784,42.23984122233946,0
57,57,43.52313746115269,0.009283065795898438,6.078448057174683,42.53504439789267,107.7230326689953
57,57,42.65267471192963,0.005984067916870117,6.084432125091553,42.82434350993482,0
57,57,41.79962121769104,0.006242990493774414,6.090675115585327,43.10785663973612,0
58,58,43.75072693939344,0.007175922393798828,6.097851037979126,43.4056995069414,139.3549073028108
58,58,42.87571240060557,0.007284164428710938,6.105135202407837,43.69758551680256,0
58,58,42.01819815259347,0.006306886672973633,6.111442089080811,43.98363380646651,0
59,59,43.42600721234866,0.008896112442016602,6.120338201522827,44.28396113033718,112.4086511403532
59,59,42.55748706810169,0.008698940277099609,6.129037141799927,44.57828190773043,0
59,59,41.70633732673966,0.01245689392089844,6.141494035720825,44.86671626957582,0
59,59,40.87221058020486,0.006984949111938477,6.148478984832764,45.1493819441843,0
60,60,42.76917485941101,0.007368087768554688,6.155847072601318,45.44639430530061,135.7204245405126
60,60,41.91379136222279,0.006704092025756836,6.162551164627075,45.73746641919461,0
60,60,41.07551553497833,0.006645917892456055,6.169197082519531,46.02271709081072,0
60,60,40.25400522427876,0.007767915725708008,6.176964998245239,46.3022627489945,0
60,60,39.44892511979319,0.00663304328918457,6.183598041534424,46.57621749401462,0
60,60,38.65994661739732,0.006936073303222656,6.190534114837646,46.84469314413433,0
60,60,37.88674768504938,0.006860971450805664,6.197395086288452,47.10779928125165,0
60,60,37.12901273134839,0.006350994110107422,6.20374608039856,47.36564329562661,0
60,60,36.38643247672142,0.005255937576293945,6.209002017974854,47.61833042971408,0
60,60,35.658703827187,0.006139993667602539,6.215142011642456,47.8659638211198,0
60,60,34.94552975064326,0.005436182022094727,6.220578193664551,48.10864454469741,0
60,60,34.24661915563039,0.006007909774780273,6.226586103439331,48.34647165380346,0
60,60,33.56168677251778,0.006406068801879883,6.232992172241211,48.5795422207274,0
60,60,32.89045303706743,0.006234884262084961,6.239227056503296,48.80795137631285,0
59,59,29.97661084290489,0.008865118026733398,6.248092174530029,49.0117923487866,-112.8016566710593
59,59,29.37707862604679,0.008397817611694336,6.256489992141724,49.21155650181086,0
59,59,28.78953705352585,0.008059024810791016,6.264549016952515,49.40732537177464,0
59,59,28.21374631245534,0.005848169326782227,6.270397186279297,49.59917886433915,0
58,58,25.34053191302905,0.008661985397338867,6.279059171676636,49.76719528705236,-115.4469736588588
58,58,24.83372127476847,0.007951974868774414,6.28701114654541,49.93185138131132,0
58,58,24.3370468492731,0.0037078857421875,6.290719032287598,50.09321435368508,0
57,57,21.07950227892677,0.007218122482299805,6.297937154769897,50.23135006661138,-138.540181668043
57,57,20.65791223334824,0.005424022674560547,6.303361177444458,50.36672306527915,0
57,57,20.24475398868127,0.005774021148681641,6.30913519859314,50.49938860397357,0
56,56,16.76857124369328,0.006511926651000977,6.315647125244141,50.6094008318941,-153.5643832607183
56,56,16.43319981881941,0.00592494010925293,6.321572065353394,50.71721281525621,0
56,56,16.10453582244302,0.007554054260253906,6.329126119613647,50.82286855895108,0
56,56,15.78244510599416,0.009294033050537109,6.338420152664185,50.92641118777205,0
55,55,12.16912814820952,0.006064891815185547,6.34448504447937,51.00788296401662,-164.8834027832377
55,55,11.92574558524533,0.006966114044189453,6.35145115852356,51.08772530473629,0
54,54,8.823540372103221,0.00698399543762207,6.358435153961182,51.14597079864156,-143.1845150718602
54,54,8.647069564661155,0.004540920257568359,6.36297607421875,51.20305138266873,0
53,53,4.97523015459838,0.005716085433959961,6.36869215965271,51.23899035501536,-174.9449009384776
53,53,4.875725551506412,0.005995035171508789,6.374687194824219,51.27421054791505,0
52,52,1.282229377629857,0.005720853805541992,6.380408048629761,51.28872633695675,-174.7990831423213
51,51,-1.454490124278632,0.007377147674560547,6.387785196304321,51.28295181021762,-135.5537457177946
51,51,-1.425400321793059,0.007982015609741211,6.395767211914063,51.27729277401326,0
51,51,-1.396892315357198,0.003183841705322266,6.398951053619385,51.271746918533,0
50,50,-3.73414126240726,0.008455991744995117,6.40740704536438,51.24631198016234,-118.2593396678603
50,50,-3.659458437159115,0.003818035125732422,6.411225080490112,51.2213857405591,0
49,49,-7.344942984698754,0.005321025848388672,6.416546106338501,51.17695802574791,-187.9336858141411
49,49,-7.198044125004779,0.006524085998535156,6.423070192337036,51.13341886523295,0
48,48,-10.51672998567318,0.005775928497314453,6.428846120834351,51.07075048792829,-173.1323371584248
48,48,-10.30639538595972,0.006937026977539063,6.43578314781189,51.00933547816972,0
48,48,-10.10026747824052,0.005987882614135742,6.441771030426025,50.94914876860632,0
48,48,-9.898262128675711,0.005196094512939453,6.446967124938965,50.8901657932342,0
47,47,-13.03917922967806,0.005990028381347656,6.452957153320313,50.81236247736951,-166.9441171787932
47,47,-12.7783956450845,0.01073694229125977,6.463694095611572,50.73611522782212,0
47,47,-12.52282773218281,0.004404067993164063,6.468098163604736,50.66139292326568,0
47,47,-12.27237117753915,0.005590915679931641,6.473689079284668,50.58816506480036,0
46,46,-14.9693657898367,0.006797075271606445,6.480486154556274,50.49640176350436,-147.1221017924164
46,46,-14.66997847403997,0.007292032241821289,6.487778186798096,50.40647372823427,0
46,46,-14.37657890455917,0.008258819580078125,6.496037006378174,50.31834425366959,0
45,45,-16.95930257864071,0.006968021392822266,6.503005027770996,50.21197736859619,-143.5127626086361
44,44,-19.72470868102793,0.006442070007324219,6.50944709777832,50.08773782122428,-155.2296076980015
43,43,-22.02344595826941,0.007426023483276367,6.516873121261597,49.94598306479979,-134.6615725431021
43,43,-21.58297703910402,0.007235050201416016,6.524108171463013,49.80706340350379,0
43,43,-21.15131749832194,0.004367828369140625,6.528475999832153,49.67092213543371,0
44,44,-17.79192598453584,0.006811141967773438,6.535287141799927,49.55750369272504,146.8182581909829
43,43,-20.64531811636201,0.006232023239135742,6.541519165039063,49.42635361887054,-160.4615325758445
43,43,-20.23241175403477,0.005468845367431641,6.546988010406494,49.29782654649313,0
41,41,-23.17083734579476,0.01196503639221191,6.558953046798706,49.13187001556327,-167.1536913420345
41,41,-22.70742059887886,0.005532979965209961,6.564486026763916,48.969232615252,0
40,40,-25.39002124272898,0.006376028060913086,6.570862054824829,48.78984796294695,-156.8374527913847
39,39,-27.77953992124884,0.006902933120727539,6.577764987945557,48.59405100368801,-144.8659551687217
38,38,-30.45593062927734,0.006188154220581055,6.583953142166138,48.38216998361425,-161.5990753226739
37,37,-32.55648576822613,0.007380962371826172,6.591334104537964,48.15452658394197,-135.4836875767168
37,37,-31.9053560528616,0.00664210319519043,6.597976207733154,47.93143605226313,0
37,37,-31.26724893180437,0.00556492805480957,6.603541135787964,47.71280733121787,0
37,37,-30.64190395316828,0.004338979721069336,6.607880115509033,47.49855118459351,0
37,37,-30.02906587410492,0.005598068237304688,6.613478183746338,47.28858016090164,0
37,37,-29.42848455662282,0.007539033889770508,6.621017217636108,47.0828085576836,0
37,37,-28.83991486549036,0.005624771118164063,6.626641988754272,46.88115238652993,0
37,37,-28.26311656818056,0.005903005599975586,6.632544994354248,46.68352933879934,0
36,36,-30.68025833252569,0.006705999374389648,6.639250993728638,46.46985875202335,-149.1202047854375
36,36,-30.06665316587517,0.008604049682617188,6.647855043411255,46.26046157698288,0
36,36,-29.46532010255767,0.003061056137084961,6.65091609954834,46.05525234544322,0
