Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Tid=meas,Avstand_IIR=calc,Fart=calc
Lys0=40
47,47,12.457978753634022,0.006554126739502009,0.4683761596679688,43.02297514457457,0
47,47,12.208819178561342,0.014374017715454102,0.4827501773834229,43.10251564168308,0
48,48,15.483944691281472,0.005682945251464788,0.4884331226348877,43.20046532884942,175.96509481456792
48,48,15.174265797455842,0.006162881851196289,0.494596004486084,43.29645602227243,0
48,48,14.870780481506724,0.006190061569213867,0.5007860660552979,43.39052690182698,0
48,48,14.57336487187659,0.005095958709716797,0.5058820247650146,43.48271636379044,0
48,48,14.281897574439059,0.010560989379882812,0.5164430141448975,43.57306203651463,0
48,48,13.996259622950278,0.0025000572204589844,0.5189430713653564,43.66160079578434,0
49,49,16.071758701845233,0.008491039276123047,0.5274341106414795,43.768368779868645,117.7712135676981
49,49,15.750323527808328,0.00828409194946289,0.5357182025909424,43.87300140427127,0
50,50,24.364117483010546,0.0022399425506591797,0.5379581451416016,43.99554137618585,446.4400212879191
50,50,23.876835133350333,0.006747007369995117,0.5447051525115967,44.11563054866213,0
50,50,23.399298430683327,0.0069239139556884766,0.5516290664672852,44.23331793768889,0
50,50,22.93131246206966,0.005170106887817383,0.5567991733551025,44.34865157893511,0
50,50,22.472686212828265,0.006619930267333984,0.5634191036224365,44.46167854735641,0
51,51,25.0576358164791,0.006591081619262695,0.5700101852416992,44.59244497640928,151.72016639536986
51,51,24.556483100149517,0.0076978206634521484,0.5777080059051514,44.7205960768811,0
51,51,24.065353438146527,0.0033152103424072266,0.5810232162475586,44.84618415534348,0
52,52,27.143518512634753,0.0056188106536865234,0.5866420269012451,44.98926047223661,177.9736071625578
52,52,26.600648142382056,0.005221128463745117,0.5918631553649902,45.12947526279188,0
52,52,26.068635179534414,0.005908966064453125,0.5977721214294434,45.26688575753604,0
53,53,28.017624404264836,0.008095979690551758,0.6058681011199951,45.42154804238532,123.5180964160556
53,53,27.45727191617954,0.006236076354980469,0.6121041774749756,45.57311708153761,0
53,53,26.908126477855948,0.0074520111083984375,0.619556188583374,45.72165473990686,0
54,54,31.12406312653629,0.00420689582824707,0.6237630844116211,45.887221645108724,237.70495891187306
54,54,30.501581864005562,0.005352020263671875,0.629115104675293,46.04947721220655,0
54,54,29.89155022672545,0.005947113037109375,0.6350622177124023,46.208487667962416,0
54,54,29.29371922219094,0.0067517757415771484,0.6418139934539795,46.36431791460316,0
54,54,28.70784483774712,0.006978034973144531,0.648792028427124,46.517031556311096,0
55,55,30.743952744800872,0.007662057876586914,0.6564540863037109,46.68669092518488,130.51324019043471
55,55,30.129073689904853,0.0070149898529052734,0.6634690761566162,46.85295710668118,0
55,55,29.526492216106757,0.007856130599975586,0.6713252067565918,47.015897964547555,0
56,56,31.49744760797504,0.00780797004699707,0.6791331768035889,47.1955800052566,128.0742618095209
56,56,30.867498655815538,0.010530948638916016,0.6896641254425049,47.37166840515147,0
56,56,30.250148682699226,0.007669925689697266,0.6973340511322021,47.54423503704844,0
56,56,29.64514570904524,0.00425410270690918,0.7015881538391113,47.713350336307464,0
56,56,29.052242794864338,0.006515979766845703,0.708104133605957,47.87908332958131,0
56,56,28.47119793896705,0.005547046661376953,0.713651180267334,48.04150166298968,0
56,56,27.90177398018771,0.005856990814208984,0.719508171081543,48.20067162972988,0
56,56,27.343738500583953,0.006379842758178711,0.7258880138397217,48.35665819713528,0
56,56,26.796863730572273,0.006026029586791992,0.7319140434265137,48.509525033192574,0
56,56,26.260926455960828,0.00658416748046875,0.7384982109069824,48.65933453252872,0
57,57,28.380204632494017,0.007562875747680664,0.7460610866546631,48.82614784187814,132.22483528262035
57,57,27.812600539844137,0.003200054168701172,0.7492611408233643,48.98962488504058,0
57,57,27.256348529047255,0.006330966949462891,0.7555921077728271,49.149832387339764,0
57,57,26.71122155846631,0.0052950382232666016,0.7608871459960938,49.30683573959297,0
58,58,29.408605109421952,0.006188869476318359,0.7670760154724121,49.480699024801105,161.58039910624856
59,59,30.936363893852253,0.009452104568481445,0.7765281200408936,49.67108504430508,105.79654433093707
59,59,30.317636615975207,0.003078937530517578,0.7796070575714111,49.85766334341898,0
58,58,26.62769029447764,0.006485939025878906,0.78609299659729,50.02051007655059,-154.1796794589031
59,59,29.977133804521266,0.005151987075805664,0.7912449836730957,50.20009987501958,194.0998657966588
59,59,29.37759112843084,0.005716085433959961,0.7969610691070557,50.376097877519186,0
59,59,28.790039305862223,0.006506919860839844,0.8034679889678955,50.5485759199688,0
59,59,28.214238519744978,0.006334066390991211,0.8098020553588867,50.71760440156942,0
60,60,29.801651281797625,0.009294986724853516,0.8190970420837402,50.90325231353803,107.58487662237727
60,60,29.20561825616167,0.00755000114440918,0.8266470432281494,51.08518726726727,0
60,60,28.62150589103844,0.0039081573486328125,0.8305552005767822,51.26348352192193,0
60,60,28.04907577321767,0.005383014678955078,0.8359382152557373,51.43821385148349,0
60,60,27.488094257753314,0.005544900894165039,0.8414831161499023,51.60944957445382,0
60,60,26.938332372598246,0.00716710090637207,0.8486502170562744,51.77726058296474,0
61,61,28.834151283539594,0.008214950561523438,0.8568651676177979,51.961715371305445,121.72927791966566
61,61,28.2574682578688,0.009834051132202148,0.86669921875,52.14248106387934,0
61,61,27.692318892711423,0.00516200065612793,0.8718612194061279,52.31963144260175,0
61,61,27.138472514857195,0.0059049129486083984,0.8777661323547363,52.49323881374971,0
61,61,26.595703064560052,0.006552934646606445,0.8843190670013428,52.66337403747472,0
61,61,26.06378900326885,0.006422996520996094,0.8907420635223389,52.83010655672522,0
62,62,28.17233578261159,0.007605075836181641,0.8983471393585205,53.01350442559072,131.49112797040567
62,62,27.608889066959357,0.006259918212890625,0.9046070575714111,53.193234337078906,0
62,62,27.056711285620167,0.006868124008178711,0.9114751815795898,53.369369650337326,0
62,62,26.515577059907763,0.007131814956665039,0.9186069965362549,53.54198225733058,0
63,63,28.240813366307144,0.008867025375366211,0.9274740219116211,53.731142612183966,112.77739237987686
63,63,27.675997098981,0.003444194793701172,0.9309182167053223,53.916519759940286,0
63,63,27.12247715700138,0.007031917572021484,0.9379501342773438,54.09818936474148,0
63,63,26.580027613861354,0.006749868392944336,0.9447000026702881,54.276225577446645,0
63,63,26.04842706158413,0.006741046905517578,0.9514410495758057,54.45070106589771,0
63,63,25.527458520352447,0.007378101348876953,0.9588191509246826,54.62168704457975,0
64,64,27.87776740874084,0.006990909576416016,0.9658100605010986,54.80925330368816,143.04290293977218
63,63,24.572641394685444,0.007279157638549805,0.9730892181396484,54.97306823761439,-137.378533294029
64,64,27.357220746749558,0.006104946136474609,0.979194164276123,55.153606872862106,163.80160899789112
64,64,26.810076331814567,0.007673025131225586,0.9868671894073486,55.33053473540486,0
64,64,26.273874805178277,0.006950855255126953,0.9938180446624756,55.503924040696766,0
64,64,25.74839730907471,0.005944967269897461,0.999763011932373,55.67384555988283,0
64,64,25.233429362893215,0.005361080169677956,1.005124092102051,55.84036864868517,0
64,64,24.72876077563535,0.005358934402466042,1.010483026504517,56.00356127571147,0
64,64,24.234185560122643,0.00610804557800293,1.01659107208252,56.16349005019724,0
64,64,23.74950184892019,0.00612092018127397,1.022711992263794,56.3202202491933,0
64,64,23.274511811941785,0.007876157760620117,1.030588150024414,56.47381584420943,0
64,64,22.80902157570295,0.006178855895995872,1.03676700592041,56.62433952732525,0
64,64,22.35284114418889,0.006443023681641069,1.043210029602051,56.77185273677874,0
65,65,24.949435857896777,0.006571054458617942,1.049781084060669,56.93641568204316,152.18257682958318
64,64,20.751603276370773,0.005407094955444114,1.055188179016113,57.0776873684023,-184.94219321840347
64,64,20.336571210843356,0.0056858062744138405,1.060873985290527,57.21613362103425,0
64,64,19.929839786626488,0.005968093872071201,1.066842079162598,57.35181094861357,0
64,64,19.531242990893958,0.005126953125,1.071969032287598,57.484774729641295,0
64,64,19.140618131076078,0.0058591365814208984,1.077828168869019,57.61507923504847,0
64,64,18.757805768454556,0.0064890384674070045,1.084317207336426,57.7427776503475,0
64,64,18.382649653085466,0.006572008132933904,1.09088921546936,57.867922097340546,0
64,64,18.014996660023755,0.007568836212159091,1.098458051681519,57.990563655393736,0
64,64,17.65469672682328,0.006658077239990012,1.105116128921509,58.11075238228586,0
64,64,17.30160279228681,0.00413298606872492,1.109249114990234,58.228537334640144,0
64,64,16.955570736441075,0.006654977798462136,1.115904092788696,58.34396658794734,0
64,64,16.616459321712252,0.005507946014404963,1.121412038803101,58.457087256188395,0
64,64,16.28413013527801,0.00634312629699707,1.127755165100098,58.56794551106463,0
64,64,15.958447532572448,0.007390022277831809,1.13514518737793,58.676586600843336,0
64,64,15.639278581921,0.005695819854736106,1.140841007232666,58.78305486882647,0
64,64,15.32649301028258,0.0070531368255619675,1.147894144058228,58.887393771449936,0
64,64,15.019963150076928,0.006507873535156028,1.154402017593384,58.98964589602094,0
64,64,14.719563887075388,0.006462097167968972,1.160864114761353,59.08985297810052,0
64,64,14.425172609333881,0.007150888442992942,1.168015003204346,59.18805591853851,0
64,64,14.136669157147203,0.004602193832397017,1.172617197036743,59.28429480016774,0
64,64,13.85393577400426,0.005893945693969949,1.178511142730713,59.37860890416439,0
64,64,13.576857058524174,0.005204916000366211,1.183716058731079,59.4710367260811,0
64,64,13.30531991735369,0.006880044937133789,1.190596103668213,59.56161599155948,0
63,63,10.134369693257005,0.006885051727295144,1.197481155395508,59.63038367172828,-145.2421912874806
63,63,9.931682299391865,0.006537914276123047,1.204019069671631,59.697775998293714,0
63,63,9.733048653404028,0.006854057312011941,1.210873126983643,59.76382047832784,0
63,63,9.538387680335948,0.006896018981932928,1.217769145965576,59.828544068761275,0
63,63,9.347619926729228,0.004858016967774104,1.22262716293335,59.89197318738604,0
63,63,9.160667528194644,0.005149841308592862,1.227777004241943,59.95413372363832,0
63,63,8.97745417763075,0.0057790279388429955,1.233556032180786,60.01505104916555,0
63,63,8.797905094078136,0.005316019058227983,1.238872051239014,60.07475002818224,0
62,62,6.335724382363251,0.008748054504394087,1.247620105743408,60.11325502761859,-114.3111304916661
62,62,6.209009894715986,0.00693202018737793,1.254552125930786,60.15098992706622,0
62,62,6.084829696821666,0.006247043609619141,1.260799169540405,60.187970128524896,0
62,62,5.963133102885233,0.006717920303344949,1.26751708984375,60.2242107259544,0
62,62,5.843870440827528,0.006587028503417969,1.274104118347168,60.25972651143531,0
62,62,5.726993032010977,0.008739948272705078,1.282844066619873,60.2945319812066,0
61,61,2.4707700883402697,0.006366014480591042,1.289210081100464,60.30864134158247,-157.08415415152442
61,61,2.4213546865734643,0.009450912475585938,1.29866099357605,60.322468514750824,0
61,61,2.372927592841995,0.0045490264892580345,1.303210020065308,60.336019144455804,0
61,61,2.325469040985155,0.00882411003112793,1.312034130096436,60.349298761566686,0
60,60,-0.0401291378000046,0.008624076843261053,1.320658206939697,60.342312786335356,-115.95443989827281
60,60,-0.03932655504400451,0.008005857467652033,1.328664064407349,60.33546653060865,0
60,60,-0.03854002394312442,0.006886959075926846,1.335551023483276,60.32875719999648,0
60,60,-0.03776922346426193,0.005259990692139116,1.340811014175415,60.32218205599656,0
60,60,-0.03701383899497669,0.006929159164428933,1.347740173339844,60.31573841487663,0
59,59,-4.940745030877379,0.004077911376953125,1.351818084716797,60.289423646579095,-245.22357343311506
59,59,-4.841930130259831,0.0058879852294919655,1.357706069946289,60.263635173647515,0
59,59,-4.745091527654634,0.005427122116088867,1.363133192062378,60.238362470174565,0
59,59,-4.650189697101541,0.006109952926635964,1.369243144989014,60.21359522077107,0
59,59,-4.55718590315951,0.0077588558197021484,1.377002000808716,60.18932331635565,0
59,59,-4.46604218509632,0.0037620067596428886,1.380764007568359,60.16553685002853,0
58,58,-7.361353804213523,0.00670099258422896,1.387465000152588,60.122226113027956,-149.23162314095646
58,58,-7.214126728129252,0.005856037139892134,1.39332103729248,60.07978159076739,0
58,58,-7.069844193566667,0.0065441131591799095,1.39986515045166,60.038185958952035,0
57,57,-9.40281696340308,0.008082866668701172,1.407948017120361,59.97742223977299,-123.71848268538729
57,57,-9.214760624135018,0.006731033325195979,1.414679050445557,59.91787379497753,0
56,56,-11.924386134735078,0.006911039352416992,1.421590089797974,59.83951631907798,-144.69603615413806
56,56,-11.685898412040377,0.006819963455199973,1.428410053253174,59.76272599269642,0
56,56,-11.45218044379957,0.0073130130767820045,1.435723066329956,59.68747147284248,0
56,56,-11.223136834923578,0.0062689781188969285,1.441992044448853,59.61372204338563,0
56,56,-10.998674098225106,0.005295991897583008,1.447288036346436,59.54144760251791,0
56,56,-10.778700616260604,0.005601167678833008,1.452889204025269,59.47061865046755,0
56,56,-10.563126603935391,0.005507946014404075,1.458397150039673,59.40120627745819,0
56,56,-10.351864071856683,0.007216930389403853,1.465614080429077,59.33318215190903,0
55,55,-13.083352029499057,0.006806135177612083,1.472420215606689,59.24651850887085,-146.92626195397543
55,55,-12.821684988909075,0.004570960998536044,1.476991176605225,59.16158813869343,0
55,55,-12.565251289130893,0.005800962448119895,1.482792139053345,59.07835637591956,0
55,55,-12.313946263348276,0.010699033737181951,1.493491172790527,58.99678924840117,0
54,54,-15.129985448547489,0.0065310001373291016,1.500022172927856,58.896853463433146,-153.11590552330887
54,54,-14.827385739576538,0.007696866989135964,1.507719039916992,58.79891639416448,0
54,54,-14.530838024785007,0.006626129150391069,1.514345169067383,58.702938066281185,0
54,54,-14.240221264289307,0.0063779354095458984,1.520723104476929,58.60887930495556,0
53,53,-17.983559936242415,0.004965066909790039,1.525688171386719,58.49670171885645,-201.40715486194478
53,53,-17.623888737517568,0.005023002624511053,1.53071117401123,58.386767684479324,0
53,53,-17.271410962767217,0.007071018218995029,1.537782192230225,58.27903233078974,0
52,52,-19.329251043182403,0.008322000503540039,1.546104192733765,58.153451684173945,-120.16341498352672
52,52,-18.942666022318754,0.005395889282225896,1.551500082015991,58.030382650490466,0
51,51,-21.205145237531408,0.0075719356536869675,1.559072017669678,57.88977499748066,-132.0666267829514
51,51,-20.78104233278078,0.007731199264526145,1.566803216934204,57.751979497531046,0
51,51,-20.36542148612516,0.0036759376525878906,1.570479154586792,57.61693990758043,0
50,50,-22.98802275805682,0.006600856781006081,1.577080011367798,57.46460110942882,-151.4954850827082
50,50,-22.528262302895683,0.006062030792235884,1.583142042160034,57.315309087240244,0
50,50,-22.07769705683777,0.0064940452575690255,1.589636087417603,57.16900290549544,0
49,49,-24.099830154967954,0.008117914199829102,1.597754001617432,57.005622847385524,-123.18435196334694
49,49,-23.617833551868593,0.006584167480467862,1.6043381690979,56.84551039043781,0
49,49,-23.14547688083122,0.00639581680297896,1.610733985900879,56.688600182629045,0
49,49,-22.682567343214597,0.00676608085632302,1.617500066757202,56.53482817897646,0
49,49,-22.228915996350306,0.006283998489380105,1.623784065246582,56.384131615396925,0
48,48,-24.547474802152248,0.007238149642943892,1.631022214889526,56.21644898308899,-138.15685628644744
48,48,-24.0565253061092,0.006872892379761186,1.637895107269287,56.052120003427206,0
48,48,-23.575394799987016,0.007250070571899858,1.645145177841187,55.89107760335866,0
48,48,-23.103886903987277,0.003432035446166992,1.648577213287354,55.733256051291484,0
48,48,-22.64180916590753,0.006000995635986106,1.65457820892334,55.578590930265655,0
48,48,-22.18897298258938,0.005183935165404829,1.659762144088745,55.42701911166034,0
48,48,-21.74519352293759,0.007312059402466042,1.667074203491211,55.278478729427135,0
48,48,-21.31028965247884,0.0074079036712650925,1.674482107162476,55.13290915483859,0
47,47,-24.109355111688444,0.006201028823851873,1.680683135986328,54.97025097174182,-161.263562612959
47,47,-23.627168009454675,0.005694866180420144,1.686378002166748,54.81084595230698,0
47,47,-23.154624649265582,0.004485130310059038,1.690863132476807,54.65462903326083,0
47,47,-22.69153215628027,0.006440877914427823,1.697304010391235,54.501536452595616,0
47,47,-22.237701513154665,0.007796049118041992,1.705100059509277,54.3515057235437,0
47,47,-21.79294748289157,0.0035309791564941406,1.708631038665771,54.20447560907282,0
47,47,-21.35708853323374,0.005156993865967019,1.713788032531738,54.060386096891364,0
47,47,-20.929946762569063,0.005851030349731889,1.71963906288147,53.91917837495353,0
46,46,-22.74771359644608,0.008943080902098943,1.728582143783569,53.76079480745446,-111.81828845641995
46,46,-22.292759324517156,0.008779048919678178,1.737361192703247,53.60557891130537,0
46,46,-21.84690413802681,0.005260944366454856,1.742622137069702,53.45346733307927,0
46,46,-21.409966055266274,0.008213043212891069,1.750835180282593,53.30439798641768,0
46,46,-20.98176673416095,0.005913972854614036,1.756749153137207,53.15831002668933,0
46,46,-20.562131399477728,0.006612062454224077,1.763361215591431,53.015143826155544,0
45,45,-22.50195603606241,0.008506774902342862,1.771867990493774,52.85484094963243,-117.55336322871183
45,45,-22.05191691534116,0.006597995758057085,1.778465986251831,52.697744130639784,0
45,45,-21.610878577034335,0.007409095764159934,1.785875082015991,52.54378924802698,0
44,44,-24.518606856743723,0.005988121032715066,1.791863203048706,52.372913463066446,-166.99729256250376
44,44,-24.028234719608847,0.005203962326050027,1.797067165374756,52.20545519380512,0
44,44,-23.547670025216668,0.0050029754638669655,1.802070140838623,52.04134608992902,0
44,44,-23.076716624712333,0.005899906158447044,1.80797004699707,51.88051916813044,0
43,43,-25.22374252606355,0.007667064666747825,1.815637111663818,51.70290878476783,-130.4280116922732
43,43,-24.719267675542277,0.0052940845489510835,1.820931196212769,51.52885060907247,0
43,43,-24.22488232203143,0.00768589973449707,1.828617095947266,51.35827359689102,0
43,43,-23.7403846755908,0.007313966751097967,1.835931062698364,51.191108124953196,0
43,43,-23.265576982078983,0.006078958511352983,1.842010021209717,51.02728596245413,0
43,43,-22.800265442437404,0.007630109786987083,1.849640130996704,50.866740243205044,0
44,44,-19.628357650343276,0.007364034652709961,1.857004165649414,50.72940543834095,135.7951241622689
43,43,-21.363258922393424,0.009400844573974831,1.866405010223389,50.574817329574124,-106.37342125285065
43,43,-20.935993743945556,0.004556179046631081,1.87096118927002,50.42332098298264,0
42,42,-23.013214837259827,0.00801301002502397,1.878974199295044,50.254854563322986,-124.7970484096591
42,42,-22.55295054051463,0.008094787597656028,1.8870689868927,50.089757472056526,0
41,41,-27.17544178977478,0.003942012786865012,1.891010999679565,49.9079623226154,-253.67751300352222
41,41,-26.631932953979284,0.006440162658692072,1.897451162338257,49.72980307616309,0
41,41,-26.099294294899696,0.0057048797607419655,1.903156042098999,49.55520701463983,0
41,41,-25.577308409001702,0.005565166473388894,1.908721208572388,49.38410287434703,0
41,41,-25.065762240821666,0.007295846939087136,1.916017055511475,49.21642081686009,0
40,40,-28.62358180680558,0.004927158355712891,1.920944213867188,49.03209240052288,-202.95674054001742
40,40,-28.051110170669467,0.006864786148071067,1.927809000015259,48.85145055251242,0
40,40,-27.490087967256077,0.006767034530638982,1.934576034545898,48.674421541462166,0
39,39,-30.16394618792775,0.006204128265381081,1.940780162811279,48.480933110632925,-161.18299900083966
39,39,-29.560667264169194,0.007762908935546875,1.948543071746826,48.291314448420266,0
38,38,-31.519492829391645,0.007843017578125,1.956386089324951,48.085488159451856,-127.50194552529183
38,38,-30.889102972803812,0.006765127182007058,1.963151216506958,47.88377839626282,0
37,37,-32.7586031288492,0.008040904998779075,1.971192121505737,47.666102828337564,-124.36411077507312
37,37,-32.103431066272215,0.007606029510497825,1.978798151016235,47.45278077177081,0
37,37,-31.46136244494677,0.007189989089966042,1.985988140106201,47.243725156335394,0
37,37,-30.832135196047833,0.006103992462157981,1.992092132568359,47.03885065320869,0
37,37,-30.215492492126877,0.007459878921509011,1.999552011489868,46.838073640144515,0
37,37,-29.61118264228434,0.007869005203246848,2.007421016693115,46.641312167341624,0
37,37,-29.018958989438655,0.0070891380310063035,2.014510154724121,46.448485923994795,0
37,37,-28.43857980964988,0.006356000900268999,2.02086615562439,46.2595162055149,0
37,37,-27.86980821345688,0.007879018783568892,2.028745174407959,46.074325881404604,0
37,37,-27.312412049187742,0.007908821105957031,2.036653995513916,45.89283936377652,0
37,37,-26.766163808203988,0.005885124206542969,2.042539119720459,45.71498257650099,0
37,37,-26.230840532039906,0.006551980972290039,2.049091100692749,45.540682924970966,0
37,37,-25.70622372139911,0.0047190189361567825,2.053810119628906,45.36986926647155,0
36,36,-28.624426579213353,0.0058269500732421875,2.059637069702148,45.18247188114211,-171.6163666121113
36,36,-28.051938047629086,0.006953954696656162,2.066591024398804,44.998822443519266,0
36,36,-27.490899286676505,0.007133960723876953,2.073724985122681,44.81884599464888,0
37,37,-24.01199578818028,0.00682806968688876,2.08055305480957,44.662469074755904,146.4542756381349
36,36,-26.41979828789557,0.006925106048583984,2.087478160858154,44.489219693260786,-144.40212077394477
36,36,-25.891402322137658,0.004317045211791992,2.091795206069946,44.31943529939557,0
36,36,-25.373574275694903,0.005610942840576172,2.097406148910522,44.15304659340766,0
36,36,-24.866102790181003,0.00598597526550293,2.103392124176025,43.98998566153951,0
36,36,-24.36878073437738,0.007555007934571201,2.110947132110596,43.83018594830872,0
35,35,-27.356099842579404,0.005755901336669922,2.116703033447266,43.65358222934255,-173.7347361444785
35,35,-26.808977845727817,0.008942127227782759,2.125645160675049,43.4805105847557,0
35,35,-26.27279828881326,0.005241870880126953,2.130887031555176,43.31090037306058,0
35,35,-25.747342323036992,0.006875038146972212,2.137762069702148,43.14468236559937,0
35,35,-25.23239547657625,0.005980014801025835,2.143742084503174,42.98178871828739,0
35,35,-24.727747567044727,0.005239963531494141,2.148982048034668,42.822152943921644,0
34,34,-27.24839983327309,0.006633043289185014,2.155615091323853,42.64570988504321,-150.760360878463
34,34,-26.703431836607628,0.0048699378967280715,2.160485029220581,42.47279568734235,0
34,34,-26.169363199875473,0.006935119628905806,2.167420148849487,42.3033397735955,0
34,34,-25.645975935877964,0.007001876831055132,2.174422025680542,42.13727297812359,0
34,34,-25.133056417160404,0.0056231021881099075,2.180045127868652,41.97452751856112,0
34,34,-24.630395288817194,0.007729053497314897,2.187774181365967,41.815036968189894,0
34,34,-24.13778738304085,0.006623029708862305,2.194397211074829,41.65873622882609,0
34,34,-23.65503163538003,0.006259918212891069,2.20065712928772,41.50556150424957,0
34,34,-23.181931002672428,0.008238077163695845,2.208895206451416,41.355450274164575,0
34,34,-22.71829238261898,0.00804281234741211,2.216938018798828,41.20834126868128,0
34,34,-22.2639265349666,0.006631135940551758,2.22356915473938,41.06417444330766,0
