Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Tid=meas,Avstand_IIR=calc,Fart=calc
Lys0=37
36,36,138.6631503605919,0.005537986755371094,0.6034109592437744,32.92834123938006,361.1420699156191
36,36,111.7580727472524,0.005496978759765625,0.60890793800354,33.54267299150405,0
37,37,99.54747374917694,0.006946086883544922,0.615854024887085,34.23413839320324,143.9659504359168
37,37,79.64891452683929,0.006945133209228516,0.6227991580963135,34.78731071456259,0
38,38,85.86628127615679,0.007483005523681641,0.6302821636199951,35.42984857165008,133.6361435034729
38,38,84.74173741477783,0.006065845489501953,0.6363480091094971,35.94387885732007,0
39,39,64.49459689673988,0.009477138519287109,0.6458251476287842,36.55510308585606,105.5170817610063
39,39,68.15073374481113,0.007174968719482422,0.6530001163482666,37.04408246868485,0
39,39,48.69683747523418,0.008033037185668945,0.6610331535339355,37.43526597494788,0
40,40,130.3280128448306,0.003935813903808594,0.6649689674377441,37.94821277995831,254.077053549794
39,39,29.97767969672286,0.007017135620117188,0.6719861030578613,38.15857022396665,-142.5082902962762
40,40,68.24099907524164,0.005396842956542969,0.6773829460144043,38.52685617917333,185.2935147552571
40,40,50.86698790045838,0.005792140960693359,0.6831750869750977,38.82148494333866,0
40,40,36.62875447361922,0.006434917449951172,0.6896100044250488,39.05718795467093,0
41,41,66.94663434909646,0.005804061889648438,0.6954140663146973,39.44575036373675,172.2931317778508
41,41,40.39656369560085,0.00769495964050293,0.7031090259552002,39.75660029098941,0
40,40,6.167416015840085,0.007893085479736328,0.7110021114349365,39.80528023279152,-126.6931674016795
41,41,36.12716123053702,0.006613969802856445,0.717616081237793,40.04422418623323,151.1951263472838
41,41,26.03210700857411,0.007343053817749023,0.724959135055542,40.23537934898658,0
41,41,21.48706210866106,0.007117033004760742,0.7320761680603027,40.38830347918927,0
41,41,17.93339505834889,0.006821870803833008,0.7388980388641357,40.51064278335143,0
42,42,42.97036582093248,0.00693202018737793,0.7458300590515137,40.80851422668114,144.2580911435942
42,42,32.8002989299969,0.007265090942382813,0.7530951499938965,41.04681138134491,0
41,41,-1.324258348365757,0.007069826126098633,0.7601649761199951,41.03744910507593,-141.4461943142346
41,41,-1.083896982481863,0.006910085678100586,0.7670750617980957,41.02995928406075,0
40,40,-29.98412177666554,0.006870031356811523,0.7739450931549072,40.8239674272486,-145.5597431893111
40,40,-23.13852354029545,0.007122039794921875,0.7810671329498291,40.65917394179888,0
41,41,9.655385493345486,0.007059812545776367,0.7881269454956055,40.7273391534391,141.6468204383506
41,41,7.864272310368674,0.006934165954589844,0.7950611114501953,40.78187132275128,0
40,40,-19.15429014953005,0.008163928985595703,0.803225040435791,40.62549705820103,-122.4900414695403
40,40,-15.93394967021458,0.007851123809814453,0.8110761642456055,40.50039764656082,0
40,40,-31.29530829136772,0.003197908401489258,0.8142740726470947,40.40031811724866,0
40,40,-12.34010127842223,0.00648808479309082,0.8207621574401855,40.32025449379893,0
39,39,-43.04017335891992,0.006134986877441406,0.826897144317627,40.05620359503915,-162.9995336545935
39,39,-33.78227752687801,0.00625300407409668,0.8331501483917236,39.84496287603132,0
38,38,-47.74834276857841,0.007727861404418945,0.8408780097961426,39.47597030082505,-129.4019066423966
37,37,-89.75775398990283,0.005517005920410156,0.8463950157165527,38.98077624066005,-181.257735522904
37,37,-52.92548309797922,0.007485151290893555,0.8538801670074463,38.58462099252804,0
36,36,-95.50003230801471,0.005412817001342773,0.8592929840087891,38.06769679402244,-184.7466854600714
36,36,-74.04524169865896,0.005584955215454102,0.8648779392242432,37.65415743521795,0
35,35,-89.4990806541338,0.00593113899230957,0.8708090782165527,37.12332594817436,-168.6016802669132
34,34,-114.2424218865565,0.005467891693115234,0.876276969909668,36.49866075853949,-182.8858463416761
33,33,-106.8592522423829,0.006548166275024414,0.8828251361846924,35.79892860683159,-152.7145093755689
32,32,-110.5635183800997,0.006871938705444336,0.8896970748901367,35.03914288546528,-145.5193421919994
31,31,-115.4203104038598,0.006999015808105469,0.8966960906982422,34.23131430837222,-142.8772312304129
30,30,-110.3352100022561,0.007669925689697266,0.9043660163879395,33.38505144669778,-130.3793596518495
29,29,-125.0364650266168,0.007014036178588867,0.9113800525665283,32.50804115735822,-142.5712634691866
28,28,-101.2807062963852,0.008902072906494141,0.9202821254730225,31.60643292588658,-112.3333868980663
26,26,-168.3135355148363,0.006661891937255859,0.9269440174102783,30.48514634070926,-300.2150168205568
26,26,-137.4950097750493,0.006524085998535156,0.9334681034088135,29.58811707256741,0
25,25,-119.2499320832705,0.00769495964050293,0.9411630630493164,28.67049365805393,-129.9551975213013
25,25,-185.5621796173112,0.003956079483032227,0.9451191425323486,27.93639492644314,0
25,25,-99.18767001336997,0.005920886993408203,0.9510400295257568,27.34911594115452,0
25,25,-80.24192840172738,0.005855083465576172,0.956895112991333,26.87929275292362,0
25,25,-63.39331760301166,0.005928993225097656,0.9628241062164307,26.5034342023389,0
25,25,-40.41570317966207,0.007439851760864258,0.9702639579772949,26.20274736187112,0
25,25,-47.35240128488726,0.005079984664916992,0.9753439426422119,25.9621978894969,0
24,24,-58.81761269757625,0.006672143936157227,0.9820160865783691,25.56975831159752,-149.876862604967
24,24,-40.15272794856924,0.007818937301635742,0.9898350238800049,25.25580664927802,0
25,25,-7.985195938625179,0.006407022476196289,0.9962420463562012,25.20464531942242,156.0787407434972
25,25,-5.571676880559885,0.007345914840698242,1.003587961196899,25.16371625553794,0
25,25,-9.161173310223029,0.003574132919311523,1.007162094116211,25.13097300443035,0
25,25,-4.681015690632686,0.005595922470092773,1.012758016586304,25.10477840354428,0
25,25,-1.962675466580506,0.01067709922790527,1.023435115814209,25.08382272283542,0
26,26,38.41381534783297,0.004770040512084961,1.028205156326294,25.26705817826834,209.6418253611236
26,26,20.45091015604306,0.007167816162109375,1.035372972488403,25.41364654261467,0
27,27,37.7426323201838,0.008406162261962891,1.043779134750366,25.73091723409174,118.9603494242441
27,27,73.82689211345414,0.003437995910644531,1.047217130661011,25.9847337872734,0
27,27,22.91583552861076,0.00886082649230957,1.05607795715332,26.18778702981872,0
28,28,57.34851448380343,0.006319999694824219,1.062397956848145,26.55022962385498,158.2278557416629
29,29,81.6714226829874,0.005999088287353516,1.068397045135498,27.04018369908399,166.6919958667832
30,30,74.19093617520658,0.007978916168212891,1.076375961303711,27.63214695926719,125.3303053845694
30,30,52.20645769788844,0.009071111679077148,1.085447072982788,28.10571756741375,0
31,31,268.6027300393015,0.002155065536499023,1.087602138519287,28.684574053931,464.0230113950659
32,32,117.3197022466974,0.005651950836181641,1.093254089355469,29.34765924314481,176.9300599004471
33,33,103.2453408312777,0.007075071334838867,1.100329160690308,30.07812739451585,141.3413310867734
33,33,77.61873428762219,0.007528781890869141,1.107857942581177,30.66250191561268,0
34,34,148.7617594616169,0.004487037658691406,1.112344980239868,31.33000153249015,222.8641870350691
35,35,98.78763478546006,0.007430076599121094,1.119775056838989,32.06400122599212,134.5881144910794
35,35,100.1380069267437,0.00586390495300293,1.125638961791992,32.65120098079369,0
36,36,120.9808882123445,0.005536079406738281,1.13117504119873,33.32096078463496,180.6332472006891
37,37,110.3160487357916,0.006669998168945313,1.137845039367676,34.05676862770797,149.9250786388333
37,37,98.46699463771184,0.005978107452392578,1.143823146820068,34.64541490216638,0
39,39,102.5459193430126,0.008492946624755859,1.152316093444824,35.5163319217331,235.4895289427882
39,39,136.3209680024938,0.005110979080200195,1.157427072525024,36.21306553738648,0
39,39,91.40438960220246,0.006098031997680664,1.163525104522705,36.77045242990919,0
40,40,82.43992630650732,0.007834911346435547,1.171360015869141,37.41636194392735,127.6338628202787
40,40,34.51079897816177,0.01497292518615723,1.186332941055298,37.93308955514188,0
40,40,162.3607219123575,0.002546072006225586,1.188879013061523,38.34647164411351,0
40,40,52.1537118153718,0.006340980529785156,1.195219993591309,38.67717731529081,0
41,41,58.61282924898691,0.007925987243652344,1.203145980834961,39.14174185223265,126.1672482252437
41,41,119.9276747532438,0.003098964691162109,1.206244945526123,39.51339348178612,0
41,41,43.3728413033565,0.006855010986328125,1.213099956512451,39.8107147854289,0
41,41,41.7145319670217,0.005702018737792969,1.218801975250244,40.04857182834312,0
41,41,35.99818669517165,0.005285978317260742,1.224087953567505,40.2388574626745,0
42,42,36.405949674098,0.009675025939941406,1.233762979507446,40.5910859701396,103.3588960078857
42,42,39.45395747829855,0.007142066955566406,1.240905046463013,40.87286877611168,0
43,43,58.33361666533568,0.007292985916137695,1.24819803237915,41.29829502088935,137.1180489718526
42,42,21.70474926772635,0.006465911865234375,1.254663944244385,41.43863601671148,-154.6572271386431
42,42,17.19577287247043,0.006529092788696289,1.261193037033081,41.55090881336919,0
41,41,-22.6993372911197,0.004853963851928711,1.26604700088501,41.44072705069536,-206.0171914141166
41,41,-15.22625288612137,0.005789041519165039,1.271836042404175,41.35258164055629,0
41,41,-12.70585604701187,0.005549907684326172,1.277385950088501,41.28206531244504,0
41,41,-9.112085864746094,0.006191015243530273,1.283576965332031,41.22565224995603,0
41,41,-6.273309038241973,0.007194042205810547,1.290771007537842,41.18052179996483,0
41,41,-5.054494710811706,0.007143020629882813,1.297914028167725,41.14441743997187,0
40,40,-37.41112697201017,0.006118059158325195,1.30403208732605,40.91553395197749,-163.4505280386579
39,39,-46.84058718504633,0.008178949356079102,1.312211036682129,40.53242716158199,-122.2650925521061
38,38,-63.74846581161888,0.007945060729980469,1.320156097412109,40.0259417292656,-125.864362021366
38,38,-78.08689118567919,0.005188941955566406,1.325345039367676,39.62075338341248,0
37,37,-77.02499053367309,0.006804943084716797,1.332149982452393,39.09660270672998,-146.9520005605774
35,35,-106.1821599261424,0.007716178894042969,1.339866161346436,38.27728216538399,-259.1956494870844
35,35,-114.5922862356615,0.005719900131225586,1.345586061477661,37.62182573230719,0
33,33,-137.4944475233625,0.006722927093505859,1.352308988571167,36.69746058584575,-297.4894673381091
32,32,-203.0460939357471,0.004626989364624023,1.356935977935791,35.7579684686766,-216.1232544958005
31,31,-158.1767223876995,0.006016016006469727,1.362951993942261,34.80637477494128,-166.2229619942139
31,31,-131.6382993406599,0.0057830810546875,1.368735074996948,34.04509981995303,0
29,29,-165.1952250691145,0.00610804557800293,1.374843120574951,33.03607985596243,-327.4369803661345
29,29,-151.1679768199545,0.005339860916137695,1.380182981491089,32.22886388476994,0
28,28,-126.0098089467608,0.006711959838867188,1.386894941329956,31.38309110781596,-148.9877806194942
27,27,-148.852407318545,0.005889177322387695,1.392784118652344,30.50647288625277,-169.8030039269665
26,26,-160.5769879594046,0.005612850189208984,1.398396968841553,29.60517830900221,-178.1626030073911
26,26,-111.2344696348479,0.006482124328613281,1.404879093170166,28.88414264720177,0
25,25,-112.7970299918917,0.006886959075927734,1.411766052246094,28.10731411776142,-145.2019663504812
24,24,-124.277333958903,0.006609916687011719,1.418375968933105,27.28585129420914,-151.2878372529217
24,24,-145.8397801767889,0.004506111145019531,1.422882080078125,26.62868103536731,0
23,23,-111.7705175983345,0.006493091583251953,1.429375171661377,25.90294482829385,-154.009840640376
23,23,-106.6698769555576,0.00544285774230957,1.434818029403687,25.32235586263509,0
23,23,-59.22097813760761,0.007843017578125,1.442661046981812,24.85788469010807,0
23,23,-34.67509094139185,0.01071596145629883,1.45337700843811,24.48630775208646,0
24,24,-22.68753183701914,0.004287004470825195,1.457664012908936,24.38904620166917,233.2631110616763
23,23,-33.05297160437827,0.008404970169067383,1.466068983078003,24.11123696133534,-118.9772217967265
23,23,-38.55778980705318,0.005764007568359375,1.471832990646362,23.88898956906828,0
24,24,2.766967728413014,0.008023977279663086,1.479856967926025,23.91119165525462,124.6264745208736
24,24,2.933794318110975,0.006054162979125977,1.485911130905151,23.9289533242037,0
25,25,31.3959908898846,0.006822824478149414,1.492733955383301,24.14316265936296,146.5668658489709
25,25,46.67926075053066,0.003671169281005859,1.496405124664307,24.31453012749037,0
25,25,20.2955599897405,0.006754875183105469,1.503159999847412,24.4516241019923,0
25,25,19.21757298339246,0.005707025527954102,1.508867025375366,24.56129928159384,0
25,25,16.20613156609015,0.005414009094238281,1.514281034469604,24.64903942527508,0
26,26,41.87672265472682,0.006452083587646484,1.520733118057251,24.91923154022006,154.9886926317345
27,27,79.61844158125165,0.005226850509643555,1.525959968566895,25.33538523217605,191.3198011221092
27,27,54.5141548244627,0.006107091903686523,1.532067060470581,25.66830818574084,0
28,28,64.65358346818191,0.00721287727355957,1.539279937744141,26.13464654859268,138.6409281724127
29,29,82.31336901237325,0.006962060928344727,1.546241998672485,26.70771723887414,143.6356289168179
30,30,90.84460875708846,0.007248163223266602,1.553490161895752,27.36617379109932,137.9659879609223
31,31,105.374528507308,0.00689697265625,1.560387134552002,28.09293903287946,144.9911504424779
32,32,92.60773328042536,0.008437871932983398,1.568825006484985,28.87435122630357,118.513294340369
34,34,140.3710564729202,0.007302999496459961,1.576128005981445,29.89948098104286,273.8600763931964
34,34,115.2156980290607,0.007117986679077148,1.583245992660522,30.71958478483429,0
36,36,138.5181478430824,0.007624149322509766,1.590870141983032,31.77566782786743,262.3243479892426
36,36,105.8873682358473,0.007978916168212891,1.598849058151245,32.62053426229395,0
36,36,167.4286163657404,0.004036903381347656,1.602885961532593,33.29642740983516,0
37,37,111.8714438026626,0.006621122360229492,1.609507083892822,34.03714192786813,151.031795758165
38,38,169.2782509764242,0.004682064056396484,1.614189147949219,34.82971354229451,213.5810163967818
39,39,126.7588170932677,0.006579875946044922,1.620769023895264,35.66377083383561,151.9785491702297
40,40,147.0644726818144,0.005897045135498047,1.626666069030762,36.53101666706849,169.5764534648662
40,40,108.7116756518836,0.006381988525390625,1.633048057556152,37.22481333365479,0
41,41,128.3426993750632,0.005882978439331055,1.638931035995483,37.97985066692384,169.9819250253293
41,41,86.91200293872205,0.006949901580810547,1.645880937576294,38.58388053353908,0
41,41,66.4585994862121,0.007271051406860352,1.653151988983154,39.06710442683126,0
41,41,55.78251373808045,0.006930112838745117,1.660082101821899,39.45368354146501,0
41,41,45.47394431059868,0.00680088996887207,1.666882991790771,39.76294683317201,0
41,41,37.38976036491626,0.006617069244384766,1.673500061035156,40.01035746653762,0
41,41,46.89179435914565,0.004220962524414063,1.67772102355957,40.2082859732301,0
41,41,28.00969431350124,0.005653142929077148,1.683374166488647,40.36662877858408,0
41,41,18.59353594029565,0.006812810897827148,1.690186977386475,40.49330302286727,0
41,41,19.22164480600365,0.005272150039672852,1.695459127426147,40.59464241829382,0
41,41,12.03548597586546,0.006736040115356445,1.702195167541504,40.67571393463505,0
41,41,7.640243455157858,0.008488893508911133,1.710684061050415,40.74057114770805,0
42,42,40.56852371464259,0.006208896636962891,1.716892957687378,40.99245691816644,161.0592120420859
41,41,0.2281612397278313,0.006612062454223633,1.723505020141602,40.99396553453316,-151.2387408502506
40,40,-23.21524455593319,0.008563041687011719,1.732068061828613,40.79517242762653,-116.7809332887849
40,40,-21.53753442823038,0.007384061813354492,1.739452123641968,40.63613794210123,0
40,40,-21.01903194506722,0.006052970886230469,1.745505094528198,40.50891035368099,0
40,40,-15.61066831524823,0.00652003288269043,1.752025127410889,40.40712828294479,0
40,40,-19.42905661245196,0.004190921783447266,1.756216049194336,40.32570262635583,0
39,39,-40.79679979848653,0.006499052047729492,1.762715101242065,40.06056210108468,-153.868593858909
39,39,-27.80373687622763,0.007628917694091797,1.770344018936157,39.84844968086774,0
38,38,-64.60799908551947,0.0057220458984375,1.776066064834595,39.4787597446942,-174.7626666666667
37,37,-73.53187574941536,0.006742000579833984,1.782808065414429,38.98300779575536,-148.3239267274914
36,36,-62.84730525300287,0.009492874145507813,1.792300939559937,38.38640623660429,-105.3421740004019
35,35,-110.5554950287159,0.006126165390014648,1.798427104949951,37.70912498928343,-163.2342479081534
34,34,-93.40576853923038,0.007941961288452148,1.806369066238403,36.96729999142674,-125.9134820329621
32,32,-133.5279511840101,0.007440090179443359,1.813809156417847,35.9738399931414,-268.8139460360187
32,32,-80.53290642665649,0.009868860244750977,1.823678016662598,35.17907199451312,0
30,30,-139.2608416378135,0.007437944412231445,1.831115961074829,34.14325759561049,-268.8914959771773
29,29,-124.7607767410754,0.008244991302490234,1.839360952377319,33.1146060764884,-121.2857555953964
28,28,-177.2470687023017,0.005771160125732422,1.845132112503052,32.09168486119072,-173.2753862678675
27,27,-93.04262702057125,0.01094484329223633,1.856076955795288,31.07334788895258,-91.36722868470352
26,26,-191.5143852400803,0.005298137664794922,1.861375093460083,30.05867831116206,-188.7455674556745
24,24,-112.8992988214241,0.01073288917541504,1.872107982635498,28.84694264892966,-186.343114823289
24,24,-156.2489504279162,0.006204128265380859,1.878312110900879,27.87755411914373,0
24,24,-97.25603678960056,0.007973909378051758,1.886286020278931,27.10204329531498,0
24,24,-89.69331725984278,0.006916999816894531,1.893203020095825,26.48163463625199,0
24,24,-98.0475704725902,0.005062103271484375,1.89826512336731,25.98530770900159,0
24,24,-67.81760039985468,0.00585484504699707,1.904119968414307,25.58824616720128,0
24,24,-51.1249980972904,0.006213188171386719,1.910333156585693,25.27059693376103,0
24,24,-43.52200736350773,0.005838871002197266,1.916172027587891,25.01647754700882,0
24,24,-28.91431564143267,0.007030963897705078,1.923202991485596,24.81318203760706,0
25,25,4.654141880117355,0.008028030395507813,1.931231021881104,24.85054563008565,124.5635542884296
25,25,2.996233833851665,0.00997614860534668,1.94120717048645,24.88043650406852,0
26,26,35.85530217416414,0.006244897842407227,1.947452068328857,25.10434920325482,160.1307219486122
27,27,47.07899292057601,0.008053064346313477,1.955505132675171,25.48347936260385,124.1763330076679
27,27,41.92287741316997,0.007234811782836914,1.962739944458008,25.78678349008309,0
28,28,107.6715520548705,0.004111051559448242,1.966850996017456,26.22942679206647,243.2467668039204
28,28,65.22614104192598,0.00542902946472168,1.972280025482178,26.58354143365318,0
29,29,64.52562044031696,0.007489919662475586,1.979769945144653,27.06683314692254,133.5127805188604
30,30,111.7807874298581,0.005248069763183594,1.985018014907837,27.65346651753804,190.5462475013629
31,31,111.2717806621285,0.00601506233215332,1.99103307723999,28.32277321403043,166.2493162630306
32,32,116.3152867066313,0.006322860717773438,1.997355937957764,29.05821857122435,158.1562594268477
33,33,117.1226240708383,0.006731033325195313,2.004086971282959,29.84657485697948,148.5655993199207
34,34,104.0043444243078,0.007987022399902344,2.012073993682861,30.67725988558359,125.2031044776119
35,35,332.1283413236352,0.002603054046630859,2.014677047729492,31.54180790846687,384.1641326250229
36,36,143.5569684256717,0.006211042404174805,2.020888090133667,32.4334463267735,161.0035699205405
37,37,174.8939810786523,0.005222082138061523,2.026110172271729,33.3467570614188,191.4944984705292
38,38,134.2582064405511,0.006931781768798828,2.033041954040527,34.27740564913504,144.2630528994978
39,39,128.6776650937753,0.007340192794799805,2.040382146835327,35.22192451930803,136.2362035924254
40,40,151.2562821311617,0.006317853927612305,2.046700000762939,36.17753961544643,158.2815955319069
41,41,142.2523727461468,0.006780147552490234,2.05348014831543,37.14203169235715,147.4894155707152
41,41,101.2862537845505,0.007617950439453125,2.061098098754883,37.91362535388572,0
42,42,219.526064984895,0.003722906112670898,2.064821004867554,38.73090028310857,268.6073647134166
42,42,117.5095172383479,0.005563974380493164,2.070384979248047,39.38472022648686,0
42,42,81.97039616772713,0.006381034851074219,2.076766014099121,39.90777618118949,0
43,43,97.34474223839296,0.006353139877319336,2.08311915397644,40.5262209449516,157.402484332195
44,44,64.40670756655327,0.01078701019287109,2.093906164169312,41.22097675596128,92.70409336044558
43,43,48.0041450628195,0.007411956787109375,2.101318120956421,41.57678140476903,-134.9171384457025
43,43,40.80951254043268,0.006974935531616211,2.108293056488037,41.86142512381522,0
43,43,43.51477659557467,0.005233049392700195,2.113526105880737,42.08914009905218,0
43,43,34.37951249480382,0.005298852920532227,2.11882495880127,42.27131207924175,0
44,44,58.59815461096819,0.005900144577026367,2.124725103378296,42.6170496633934,169.4873722067321
44,44,36.76563433244888,0.007523059844970703,2.132248163223267,42.89363973071473,0
