Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Tid=meas,Avstand_IIR=calc,Fart=calc
Lys0=32
35,35,-60.59964211840479,0.005555868148803711,0.4790909290313721,36.346734485898196,0
35,35,-55.61575189426261,0.0048429965972899836,0.4839339256286621,36.07738758871856,0
34,34,-64.70514683582782,0.006421089172363281,0.4903550148010254,35.66191007097485,-155.73681865438883
34,34,-52.56036840846139,0.006323814392089788,0.4966788291931152,35.32952805677988,0
33,33,-52.137076634368995,0.00893616676330572,0.5056149959564209,34.86362244542391,-111.9048051012506
32,32,-81.44641674463406,0.007031917572021484,0.5126469135284424,34.29089795633913,-142.20872041771207
31,31,-96.43699058104527,0.006824970245361328,0.5194718837738037,33.632718365071305,-146.52078530007685
30,30,-79.55060521310422,0.009133100509643555,0.5286049842834473,32.90617469205705,-109.49184222204819
29,29,-83.95001094278348,0.009305953979492188,0.5379109382629395,32.12493975364564,-107.45808567329371
28,28,-73.40369668423776,0.011239051818847656,0.5491499900817871,31.299951802916517,-88.97547730165465
28,28,-100.30437746778681,0.006579875946044922,0.555729866027832,30.639961442333217,0
26,26,-137.92635604127565,0.006728172302246094,0.5624580383300781,29.711969153866573,-297.25754783841245
26,26,-139.31481428069574,0.0053288936614990234,0.5677869319915771,28.96957532309326,0
26,26,-69.76587495631752,0.00851297378540039,0.5762999057769775,28.375660258474607,0
25,25,-140.0657399689474,0.004820108413696289,0.5811200141906738,27.700528206779687,-207.46421328584853
25,25,-109.73489885495871,0.004921913146972656,0.5860419273376465,27.16042256542375,0
25,25,-62.6029846132653,0.006901979446411133,0.5929439067840576,26.728338052339,0
24,24,-93.50011607384307,0.005836009979248047,0.5987799167633057,26.182670441871203,-171.34994689108586
24,24,-57.71882835270218,0.007563114166259766,0.6063430309295654,25.746136353496965,0
24,24,-52.67424260657141,0.00662994384765625,0.6129729747772217,25.396909082797574,0
24,24,-45.92820689514918,0.006083011627197266,0.619055986404419,25.11752726623806,0
24,24,-33.19581503464126,0.006732940673828125,0.6257889270782471,24.89402181299045,0
24,24,-22.92053341267125,0.007801055908203125,0.6335899829864502,24.715217450392363,0
24,24,-20.543327601783346,0.006963014602661133,0.6405529975891113,24.572173960313894,0
24,24,-15.712649559304516,0.00728297233581543,0.6478359699249268,24.457739168251116,0
24,24,-11.81584284304573,0.0077478885650634766,0.6555838584899902,24.366191334600895,0
24,24,-13.20310994138965,0.005547046661376953,0.6611309051513672,24.292953067680717,0
24,24,-8.838542825387908,0.006628990173339844,0.667759895324707,24.234362454144577,0
24,24,-10.01107423228828,0.004682064056396484,0.6724419593811035,24.187489963315663,0
24,24,-3.7777239357946533,0.009926080703735352,0.6823680400848389,24.149991970652533,0
24,24,-7.098583046271031,0.004225969314575195,0.6865940093994141,24.119993576522027,0
25,25,27.07312474433824,0.006500959396362305,0.6930949687957764,24.295994861217622,153.8234495910808
25,25,24.423586183751265,0.005764961242675781,0.6988599300384521,24.4367958889741,0
25,25,14.568296365664121,0.007731914520263672,0.7065918445587158,24.549436711179283,0
25,25,14.828352658432422,0.0060770511627197266,0.7126688957214355,24.639549368943428,0
25,25,10.643758966791793,0.0067729949951171875,0.7194418907165527,24.711639495154742,0
25,25,5.256743823515863,0.0109710693359375,0.7304129600524902,24.769311596123796,0
26,26,28.033896133881463,0.00878000259399414,0.7391929626464844,25.015449276899037,113.89518275131701
26,26,25.777184994415045,0.0076389312744140625,0.7468318939208984,25.21235942151923,0
27,27,53.75422467565854,0.006651163101196289,0.7534830570220947,25.569887537215386,150.3496433308241
27,27,31.738016471903414,0.009011983871459961,0.7624950408935547,25.85591002977231,0
28,28,43.20217687589332,0.00992584228515625,0.7724208831787109,26.284728023817852,100.74711760184474
28,28,46.68032773675544,0.0073490142822265625,0.7797698974609375,26.627782419054284,0
29,29,66.31874750803809,0.007153987884521484,0.786923885345459,27.10222593524343,139.78217689795375
29,29,82.60095834488432,0.004595041275024414,0.7915189266204834,27.481780748194744,0
29,29,51.248425260342096,0.00592494010925293,0.7974438667297363,27.785424598555796,0
30,30,78.58710152357584,0.005635976791381836,0.8030798435211182,28.228339678844637,177.43153263674435
31,31,81.19564149930659,0.006827116012573242,0.8099069595336914,28.78267174307571,146.4747337174786
32,32,72.65042276955276,0.008857011795043945,0.8187639713287354,29.426137394460568,112.90489649788688
32,32,122.97729933205515,0.004185914993286133,0.8229498863220215,29.940909915568454,0
32,32,70.12097412001413,0.005872964859008789,0.8288228511810303,30.352727932454762,0
33,33,53.96973690423759,0.009810209274291992,0.8386330604553223,30.882182345963813,101.93462463849126
34,34,108.69483050116057,0.005736827850341797,0.8443698883056641,31.50574587677105,174.3123597373452
34,34,73.84788088854503,0.00675511360168457,0.8511250019073486,32.004596701416844,0
35,35,71.59988623047008,0.008367061614990234,0.8594920635223389,32.60367736113348,119.51627058756483
35,35,51.62385078963778,0.009283781051635742,0.8687758445739746,33.08294188890679,0
37,37,52.01542639372729,0.015061140060424805,0.8838369846343994,33.86635351112543,132.792072311662
37,37,89.15055282420529,0.007030010223388672,0.8908669948577881,34.49308280890035,0
38,38,104.01723217805055,0.006742954254150391,0.8976099491119385,35.19446624712028,148.3029488720741
39,39,81.40125681127243,0.009350061416625977,0.9069600105285645,35.95557299769622,106.95116913583395
39,39,128.89121180448947,0.004724025726318359,0.9116840362548828,36.56445839815698,0
39,39,78.189069137211,0.006229877471923828,0.9179139137268066,37.051566718525585,0
39,39,79.4470568825285,0.004904985427856445,0.9228188991546631,37.44125337482047,0
40,40,76.24439617062401,0.0067119598388671875,0.9295308589935303,37.95300269985638,148.98778061949417
40,40,52.033144231882176,0.007868051528930664,0.9373989105224609,38.36240215988511,0
40,40,50.317447501448704,0.006509065628051758,0.9439079761505127,38.689921727908086,0
40,40,56.262392228006284,0.00465703010559082,0.9485650062561035,38.95193738232647,0
40,40,29.60695894634529,0.0070798397064208984,0.9556448459625244,39.16154990586118,0
40,40,33.47657861634415,0.005009174346923828,0.9606540203094482,39.32923992468895,0
40,40,22.66471978504393,0.005918979644775391,0.9665729999542236,39.46339193975116,0
40,40,16.93335841352791,0.006337881088256836,0.9729108810424805,39.570713551800935,0
40,40,14.323677394115187,0.005994081497192383,0.9789049625396729,39.656570841440754,0
40,40,8.782138114020368,0.007821083068847656,0.9867260456085205,39.7252566731526,0
40,40,9.086914282769044,0.00604701042175293,0.9927730560302734,39.78020533852208,0
40,40,6.322296250834451,0.006953001022338867,0.9997260570526123,39.82416427081766,0
40,40,4.407509127188313,0.007978916168212669,1.007704973220825,39.85933141665413,0
40,40,3.4909579421449615,0.008059024810791016,1.015763998031616,39.8874651333233,0
40,40,1.8791895747647496,0.011976957321166992,1.027740955352783,39.90997210665864,0
41,41,38.24744512614145,0.005699872970581055,1.033440828323364,40.12797768532692,175.44250637888484
41,41,33.66803224119702,0.0051801204681398705,1.038620948791504,40.302382148261536,0
41,41,16.625593602193742,0.00839209556579612,1.0470130443573,40.441905718609235,0
41,41,27.863552872452473,0.004005908966064009,1.051018953323364,40.55352457488739,0
40,40,-13.786522200405543,0.008029937744141069,1.059048891067505,40.442819659909915,-124.53396674583634
40,40,-16.862501891496613,0.005252122879027876,1.064301013946533,40.354255727927935,0
39,39,-39.9954951180872,0.006772041320801003,1.071073055267334,40.083404582342354,-147.6659625404824
40,40,-2.0505520125251095,0.00813484191894509,1.079207897186279,40.06672366587389,122.92801875733043
39,39,-21.473750755533054,0.009935140609741877,1.089143037796021,39.853378932699115,-100.65282810587024
40,40,3.8549070962479464,0.007606983184814009,1.096750020980835,39.882703146159294,131.4581583401318
39,39,-37.5146958835562,0.004705905914307085,1.101455926895142,39.706162516927435,-212.49893606239763
39,39,-25.53878223237047,0.005530118942259854,1.106986045837402,39.564930013541954,0
39,39,-20.06510471266707,0.005630970001221147,1.112617015838623,39.451944010833564,0
39,39,-15.140499779674231,0.005970001220702903,1.118587017059326,39.36155520866686,0
38,38,-35.119466563754656,0.007753849029541016,1.126340866088867,39.08924416693349,-128.96820613738393
38,38,-36.50808028085029,0.005967140197754128,1.132308006286621,38.87139533354679,0
37,37,-55.041554875890284,0.006799936294555886,1.139107942581177,38.49711626683744,-147.06020125521064
37,37,-29.716344453463822,0.010076045989990012,1.149183988571167,38.19769301346995,0
36,36,-46.06823228131939,0.009541034698486106,1.158725023269653,37.758154410775965,-104.81043530411559
35,35,-75.88912409954375,0.007268905639648882,1.165993928909302,37.20652352862078,-137.5722907373309
35,35,-73.41607537830518,0.006011009216307928,1.17200493812561,36.76521882289663,0
34,34,-50.153157206330576,0.011027097702027033,1.183032035827637,36.2121750583173,-90.68569328230193
33,33,-91.87070368769196,0.00699281692504905,1.190024852752686,35.56974004665384,-143.00388680531424
32,32,-143.12756865159133,0.0049881935119620024,1.195013046264648,34.85579203732308,-200.47337730622058
32,32,-90.67761811810169,0.006298780441285068,1.201311826705933,34.28463362985846,0
31,31,-117.38882048612759,0.005596160888670987,1.206907987594604,33.627706903886775,-178.69393319702905
30,30,-81.50252063741206,0.008902072906495029,1.215810060501099,32.90216552310942,-112.33338689805511
29,29,-99.14206900833344,0.007871866226195845,1.223681926727295,32.12173241848754,-127.0346791047108
29,29,-90.05464266166172,0.006932973861694114,1.230614900588989,31.497385934790035,0
28,28,-139.72567334221262,0.005006074905395952,1.235620975494385,30.797908747832032,-199.75729866169587
28,28,-106.12479519503843,0.005272865295409934,1.240893840789795,30.238326998265627,0
27,27,-108.03362801457881,0.005995035171509011,1.246888875961304,29.590661598612506,-166.80469278185902
26,26,-73.59424504352926,0.009757995605468084,1.256646871566772,28.872529278890006,-102.48006254887329
25,25,-124.75567452332473,0.00620818138122603,1.262855052947998,28.098023423112007,-161.07776796342793
25,25,-97.10459990025615,0.006380796432494895,1.269235849380493,27.47841873848961,0
25,25,-65.73026638331322,0.007541179656983088,1.276777029037476,26.982734990791688,0
24,24,-94.93111737162232,0.006283998489378995,1.283061027526855,26.386187992633353,-159.13434761166266
24,24,-73.27596619140421,0.006512880325318049,1.289573907852173,25.908950394106686,0
24,24,-49.499046544483875,0.0077130794525148705,1.297286987304688,25.52716031528535,0
24,24,-37.49451001868806,0.008146047592163086,1.305433034896851,25.22172825222828,0
23,23,-56.281957451436384,0.007894992828368919,1.31332802772522,24.777382601782627,-126.66255964245086
23,23,-38.50563237616571,0.009231805801391157,1.322559833526611,24.421906081426105,0
23,23,-40.348463330961486,0.007048130035400835,1.329607963562012,24.137524865140886,0
24,24,-3.1223400019480247,0.008809089660644087,1.338417053222656,24.11001989211271,113.51910793548261
24,24,-3.9604932718347934,0.005555868148803933,1.34397292137146,24.08801591369017,0
24,24,-2.214815807861014,0.007947921752930132,1.35192084312439,24.07041273095214,0
24,24,-2.0149580342734517,0.006989002227782981,1.358909845352173,24.056330184761713,0
25,25,19.258183095648604,0.009800195693969949,1.368710041046143,24.245064147809373,102.03877873737757
25,25,15.344206554501017,0.009840011596679021,1.378550052642822,24.3960513182475,0
25,25,16.10134671329552,0.007501840591430886,1.386051893234253,24.516841054598004,0
25,25,13.398449569160208,0.007212162017822044,1.393264055252075,24.613472843678405,0
26,26,37.262231036512425,0.00744199752807595,1.400706052780151,24.890778274942726,134.37252514897563
26,26,31.952289538781834,0.006942987442017046,1.407649040222168,25.11262261995418,0
26,26,43.96327066661105,0.0040369033813481,1.411685943603516,25.290098095963344,0
27,27,31.046962751986126,0.011014938354491965,1.422700881958008,25.63207847677068,90.7858008658027
27,27,43.58461498455531,0.0062770843505859375,1.428977966308594,25.905662781416545,0
27,27,45.77851666338272,0.004781007766722967,1.433758974075317,26.124530225133235,0
28,28,65.02947446453783,0.0057680606842041016,1.439527034759521,26.49962418010659,173.36849501922043
29,29,64.83670048149416,0.007712841033935991,1.447239875793457,26.999699344085275,129.6539103554794
29,29,86.7618308408087,0.004611015319823997,1.451850891113281,27.399759475268223,0
30,30,90.59809963320382,0.005740165710448997,1.45759105682373,27.91980758021458,174.21099850474175
31,31,77.15987330651096,0.007983922958374023,1.465574979782104,28.535846064171665,125.25170961865798
32,32,82.06096639365072,0.008442878723144975,1.474017858505249,29.228676851337333,118.44301366767704
33,33,102.74480054385334,0.007341146469115989,1.481359004974365,29.98294148106987,136.21850540742838
34,34,95.86233849671844,0.008380889892577903,1.489739894866943,30.786353184855898,119.31907146108645
35,35,107.79369760815298,0.007817983627320002,1.497557878494263,31.62908254788472,127.91021926747104
36,36,141.70401200445443,0.006169080734253152,1.503726959228516,32.50326603830778,162.09870531400384
36,36,141.13809596751375,0.004955053329466885,1.508682012557983,33.202612830646224,0
38,38,142.2078532383947,0.006747007369996005,1.515429019927979,34.16209026451698,296.42771829389363
38,38,137.09214916688236,0.005599021911621094,1.5210280418396,34.929672211613585,0
39,39,144.8268758410397,0.005620956420897993,1.526648998260498,35.743737769290874,177.9056667797901
39,39,98.45199999504206,0.0066149234771728516,1.533263921737671,36.3949902154327,0
40,40,134.46426820319962,0.005362033843994141,1.538625955581665,37.11599217234616,186.49639839928858
40,40,77.65306093763512,0.007427930831908958,1.546053886413574,37.692793737876926,0
40,40,67.68876615988513,0.0068171024322509766,1.552870988845825,38.154234990301546,0
40,40,64.77596588911618,0.0056989192962650925,1.55856990814209,38.52338799224124,0
41,41,61.776173955346366,0.00801801681518488,1.566587924957275,39.01871039379299,124.71911983349237
42,42,49.16811466055471,0.012126922607422097,1.578714847564697,39.614968315034396,82.46115130544045
41,41,33.86721819144301,0.008179187774657981,1.586894035339355,39.89197465202752,-122.26152859558427
41,41,16.999451868617676,0.013036012649537021,1.599930047988892,40.11357972162202,0
42,42,47.685521285413905,0.007911920547484907,1.607841968536377,40.49086377729761,126.39156245292257
42,42,42.463194548856464,0.007107973098755105,1.614949941635132,40.79269102183809,0
43,43,59.8108719965163,0.00738096237182595,1.622330904006958,41.23415281747047,135.4836875767209
42,42,13.31894226628905,0.01150012016296409,1.633831024169922,41.38732225397638,-86.95561314398091
41,41,-11.717738597389259,0.006610870361327903,1.64044189453125,41.30985780318111,-151.26601269475407
41,41,-9.472924110307078,0.0065419673919679955,1.646983861923218,41.247886242544894,0
41,41,-5.522002595273018,0.008978128433227095,1.655961990356445,41.19830899403592,0
41,41,-5.46838175550276,0.007252931594848855,1.663214921951294,41.15864719522874,0
39,39,-17.040139583382274,0.025336027145385964,1.68855094909668,40.726917756183,-78.93897446996647
39,39,-48.92082974760039,0.007060050964355025,1.695611000061035,40.381534204946405,0
38,38,-86.47630890783421,0.005507946014404075,1.701118946075439,39.905227363957124,-181.55588260757375
37,37,-53.46939052438094,0.010866880416871005,1.71198582649231,39.3241818911657,-92.02272976589344
36,36,-89.61134650584675,0.007419109344481978,1.719404935836792,38.65934551293256,-134.78706857768015
35,35,-78.80475199484259,0.009287118911742942,1.728692054748535,37.927476410346046,-107.6760198187585
34,34,-94.77607742833622,0.00828790664672896,1.736979961395264,37.14198112827684,-120.65772970484366
32,32,-258.25687958636297,0.003982067108154075,1.740962028503418,36.113584902621476,-502.25170638249716
32,32,-138.22805328798322,0.005951881408690962,1.746913909912109,35.290867922097185,0
31,31,-130.1457460254056,0.006593942642212136,1.753507852554321,34.43269433767775,-151.65433705752102
31,31,-97.24276368565549,0.007060050964355913,1.760567903518677,33.746155470142206,0
29,29,-112.6014982354168,0.008430004119873047,1.76899790763855,32.796924376113765,-237.24780813394423
27,27,-112.73734454690431,0.010283946990967019,1.779281854629517,31.637539500891016,-194.47785969304536
27,27,-96.79646916519982,0.009582042694090909,1.788863897323608,30.710031600712817,0
26,26,-134.62794318519104,0.0069971084594731,1.795861005783081,29.768025280570253,-142.91617827449005
26,26,-135.34506728095346,0.005568027496337891,1.801429033279419,29.014420224456202,0
25,25,-108.93956266251648,0.007369995117187056,1.808799028396606,28.211536179564963,-135.6853002070475
25,25,-72.20282506482279,0.008895874023437944,1.817694902420044,27.56922894365197,0
24,24,-252.94299628751156,0.0028221607208249733,1.820517063140869,26.85538315492158,-354.3384303455546
24,24,-96.40073238796505,0.00592398643493719,1.826441049575806,26.284306523937264,0
23,23,-88.85049013530032,0.007392883300780806,1.833833932876587,25.627445219149813,-135.2652218782331
23,23,-85.57133200652633,0.006140947341919167,1.839974880218506,25.101956175319852,0
23,23,-54.924730984451266,0.007653951644897017,1.847628831863403,24.681564940255885,0
23,23,-92.41345067051417,0.003639221191406916,1.85126805305481,24.345251952204713,0
23,23,-50.661240351427,0.005310773849487083,1.856578826904297,24.076201561763774,0
23,23,-34.9983835263576,0.006150007247924805,1.862728834152222,23.860961249411023,0
23,23,-27.523881190926655,0.006256103515625,1.868984937667847,23.688768999528822,0
23,23,-16.319662014461272,0.008440971374511053,1.877425909042358,23.55101519962306,0
24,24,12.012749938826058,0.007475137710571955,1.88490104675293,23.64081215969845,133.77679966828137
24,24,12.920608879316282,0.005559921264647993,1.890460968017578,23.71264972775876,0
24,24,9.135408142670347,0.00629091262817405,1.896751880645752,23.770119782207008,0
24,24,10.73167696599753,0.0042841434478759766,1.901036024093628,23.816095825765608,0
24,24,4.832565946859872,0.00761103630065918,1.908647060394287,23.852876660612488,0
25,25,42.72418426396131,0.005369901657104936,1.914016962051392,24.08230132848999,186.2231496692116
25,25,21.065027821641348,0.008713006973265935,1.922729969024658,24.265841062791992,0
25,25,18.576772242804726,0.007904052734375,1.930634021759033,24.412672850233594,0
25,25,18.81557085028506,0.00624299049377508,1.936877012252808,24.530138280186875,0
26,26,42.79053889196377,0.006870031356810857,1.943747043609619,24.8241106241495,145.55974318932525
27,27,56.349354857292035,0.0077228546142580345,1.951469898223877,25.259288499319602,129.48579896270311
27,27,82.5353064678891,0.004218101501465066,1.955687999725342,25.607430799455685,0
27,27,56.24322164776483,0.004951953887939009,1.960639953613281,25.88594463956455,0
28,28,58.87971615588773,0.007180929183959961,1.967820882797241,26.308755711651642,139.25774428101863
28,28,43.7970714882645,0.007723093032836914,1.975543975830078,26.647004569321318,0
29,29,164.95367118298734,0.002852916717529075,1.978396892547607,27.117603655457057,350.51846899551447
30,30,105.92873492946961,0.005442142486572932,1.98383903503418,27.694082924365645,183.75116095678115
31,31,123.1495289666635,0.005368947982788086,1.989207983016968,28.355266339492516,186.25622807407078
32,32,79.38887085169272,0.009181976318358931,1.998389959335327,29.084213071594014,108.90901537183743
34,34,122.51287784520795,0.008024930953980158,2.006414890289307,30.067370457275214,249.22332808459265
34,34,125.72137059122551,0.006256103515625,2.012670993804932,30.853896365820173,0
35,35,127.98542084456312,0.006479024887084961,2.019150018692017,31.68311709265614,154.34421343146275
37,37,61.592021558827255,0.017264842987060103,2.036414861679077,32.74649367412491,115.84235092661937
39,39,201.23604876968932,0.006215095520019975,2.042629957199097,33.99719493929993,321.7971459260166
40,40,148.38277509027174,0.008090972900389737,2.050720930099487,35.197755951439945,123.59453088167317
40,40,89.86981114043871,0.010687112808227983,2.061408042907715,36.15820476115196,0
40,40,376.311469814991,0.0020418167114262253,2.063449859619141,36.92656380892157,0
41,41,55.89161951023318,0.014576196670531782,2.078026056289673,37.74125104713726,68.6050018810234
41,41,88.50730925330092,0.0073637962341313035,2.085389852523804,38.39300083770981,0
42,42,96.61132867837695,0.007467031478881836,2.092856884002686,39.11440067016785,133.9220281618187
42,42,95.20239763638172,0.006062030792235884,2.098918914794922,39.691520536134284,0
42,42,48.98669221223531,0.009424924850464311,2.108343839645386,40.15321642890743,0
41,41,36.66426880735599,0.004619121551512784,2.112962961196899,40.32257314312594,-216.49138020031003
41,41,20.06308554931596,0.0067529678344731,2.119715929031372,40.458058514500756,0
42,42,35.68894043205784,0.00864100456237793,2.12835693359375,40.7664468116006,115.72728526887951
42,42,29.31469487700166,0.008415937423706055,2.136772871017456,41.013157449280484,0
42,42,29.29622860072242,0.0067369937896728516,2.143509864807129,41.21052595942439,0
41,41,-5.90701323689656,0.00712800025939897,2.150637865066528,41.168420767539516,-140.29180185303747
41,41,-4.705151356938274,0.007158994674683061,2.157796859741211,41.13473661403162,0
41,41,-2.97560193333619,0.009056091308594194,2.166852951049805,41.107789291225295,0
41,41,-4.41311001360047,0.004884958267211914,2.171737909317017,41.08623143298024,0
41,41,-3.6702099982209004,0.004698991775511807,2.176436901092529,41.0689851463842,0
41,41,-2.094575614737061,0.006587028503417969,2.183023929595947,41.05518811710736,0
40,40,-21.53873729966708,0.009798049926758257,2.192821979522705,40.844150493685895,-102.06112517032825
39,39,-53.664465898418456,0.006872892379760742,2.199694871902466,40.475320394948724,-145.49915010233462
39,39,-22.99965520197326,0.012829065322875977,2.212523937225342,40.180256315958985,0
37,37,-63.04453061277729,0.010088920593262163,2.222612857818604,39.54420505276719,-198.23726250117286
37,37,-430.1156561729011,0.001183032989501065,2.223795890808105,39.03536404221375,0
37,37,-52.70201280188154,0.007724046707153764,2.231519937515259,38.628291233771,0
37,37,-41.191486338783434,0.007905960083008257,2.239425897598267,38.3026329870168,0
34,34,-110.39333688929487,0.007795095443725142,2.247220993041992,37.44210638961344,-384.8573788041204
34,34,-80.37657609609406,0.008564949035644975,2.255785942077637,36.75368511169076,0
33,33,-123.19324318235492,0.0060939788818359375,2.261879920959473,36.00294808935261,-164.09640062597808
31,31,-142.65532603395022,0.007014036178588867,2.268893957138062,35.00235847148209,-285.1425269383732
30,30,-129.79531176227877,0.0077080726623530715,2.276602029800415,34.001886777185675,-129.7341169192775
29,29,-154.4308702031541,0.006477832794189009,2.283079862594604,33.00150942174854,-154.37261685683796
27,27,-94.87827437215249,0.012650966644287998,2.295730829238892,31.80120753739883,-158.09068636688048
26,26,-100.40036302431974,0.011556148529051846,2.307286977767944,30.640966029919067,-86.53402104395136
25,25,-131.84322745619343,0.008557081222535068,2.315844058990479,29.512772823935254,-116.86227745115947
25,25,-140.19658622712547,0.0064377784728999465,2.322281837463379,28.610218259148205,0
25,25,-93.90606440446022,0.0076889991760249465,2.329970836639404,27.888174607318565,0
23,23,-107.14933919451066,0.00912404060363814,2.339094877243042,26.910539685854854,-219.2011288510176
23,23,-93.24081772804085,0.008388042449951172,2.347482919692993,26.128431748683887,0
23,23,-96.51069283047781,0.0064830780029296875,2.353965997695923,25.502745398947113,0
23,23,-64.13291200992668,0.007804870605469194,2.361770868301392,25.002196319157694,0
23,23,-57.042657452987896,0.007019996643065962,2.368790864944458,24.601757055326157,0
