Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Tid=meas,Avstand_IIR=calc,Fart=calc
Lys0=34
33,33,-67.05677072808619,0.008584976196289062,0.4638640880584717,35.30272312200253,-116.4825594312375
32,32,-94.27081426049025,0.00700688362121582,0.4708709716796875,34.642178497602025,-142.71679880227296
31,31,-166.22855104685672,0.004382133483886719,0.4752531051635742,33.91374279808162,-228.1993471164309
31,31,-87.4749343136844,0.006661891937255859,0.4819149971008301,33.3309942384653,0
30,30,-112.20948083183653,0.005937099456787109,0.4878520965576172,32.66479539077224,-168.4324150670629
30,30,-73.79724648705935,0.00722193717956543,0.4950740337371826,32.13183631261779,0
29,29,-88.39455989608683,0.007086038589477539,0.5021600723266602,31.505469050094238,-141.122573264695
28,28,-105.65158523110244,0.006635904312133789,0.508795976638794,30.804375240075395,-150.69536162109725
27,27,-114.65622107457942,0.006636142730712891,0.5154321193695068,30.043500192060314,-150.68994754616656
27,27,-90.2050314776475,0.0067479610443115234,0.5221800804138184,29.434800153648254,0
26,26,-131.57910333041818,0.005220890045166016,0.5274009704589844,28.747840122918603,-191.53822266873686
26,26,-71.82871720368945,0.007651090621948242,0.5350520610809326,28.198272098334883,0
25,25,-165.1120124947303,0.003874063491821289,0.5389261245727539,27.558617678667908,-258.1269001169303
25,25,-73.9805622784192,0.006916999816894531,0.5458431243896484,27.046894142934327,0
25,25,-70.48683326178963,0.0058078765869140625,0.5516510009765625,26.637515314347464,0
25,25,-40.422794614965724,0.008101940155029297,0.5597529411315918,26.31001225147797,0
25,25,-40.220991336088474,0.006514072418212891,0.5662670135498047,26.048009801182378,0
25,25,-25.514695270132297,0.008214950561523438,0.5744819641113281,25.838407840945905,0
24,24,-51.144770741954424,0.007189035415649414,0.5816709995269775,25.470726272756725,-139.10071966305176
24,24,-41.24271637847538,0.007132053375244141,0.5888030529022217,25.176581018205383,0
24,24,-34.29302992239904,0.00686192512512207,0.5956649780273438,24.94126481456431,0
24,24,-27.926368938150123,0.006741046905517578,0.6024060249328613,24.75301185165145,0
24,24,-20.247848327909807,0.007437944412231445,0.6098439693450928,24.602409481321164,0
25,25,12.385736058056642,0.006420135498046875,0.6162641048431396,24.681927585056933,155.75995246583483
25,25,9.590542412461177,0.00663304328918457,0.6228971481323242,24.74554206804555,0
25,25,7.2891266345331545,0.006981849670410156,0.6298789978027344,24.79643365443644,0
26,26,32.81731277401372,0.00733494758605957,0.637213945388794,25.037146923549155,136.33362587355762
26,26,25.26825283885552,0.007621049880981445,0.6448349952697754,25.229717538839324,0
26,26,25.275171585965946,0.006095170974731445,0.6509301662445068,25.38377403107146,0
26,26,29.040888161583062,0.0042438507080078125,0.6551740169525146,25.50701922485717,0
26,26,16.334567579924038,0.006036043167114258,0.6612100601196289,25.605615379885737,0
27,27,49.02940847284924,0.0056879520416259766,0.6668980121612549,25.884492303908594,175.81020245630214
28,28,55.721441796954366,0.0075931549072265625,0.6744911670684814,26.307593843126877,131.6975634262748
28,28,53.56726342978225,0.006318807601928711,0.6808099746704102,26.646075074501503,0
29,29,77.20277382584425,0.006098031997680664,0.6869080066680908,27.116860059601205,163.9873323689252
30,30,71.00443535068086,0.008121013641357422,0.6950290203094482,27.693488047680965,123.13733779578416
30,30,54.91719066564224,0.00839996337890625,0.7034289836883545,28.154790438144772,0
31,31,87.63805424195942,0.006493091583251953,0.7099220752716064,28.723832350515817,154.009840640376
32,32,90.65340465036354,0.007227897644042969,0.7171499729156494,29.379065880412654,138.35281699432642
33,33,93.07083258684713,0.007781028747558594,0.724931001663208,30.103252704330124,128.51771050373821
33,33,93.18790281651658,0.006217002868652344,0.7311480045318604,30.682602163464104,0
34,34,96.16874600251512,0.006899118423461914,0.7380471229553223,31.346081730771285,144.94605522341638
35,35,102.82561650708917,0.0071070194244384766,0.7451541423797607,32.07686538461703,140.70596128685966
35,35,64.3579707085861,0.009083986282348633,0.7542381286621094,32.66149230769362,0
36,36,122.85239662986055,0.005434989929199219,0.7596731185913086,33.3291938461549,183.9929812247763
36,36,73.52678241145466,0.007264852523803711,0.7669379711151123,33.86335507692392,0
37,37,104.30955280426355,0.006014108657836914,0.7729520797729492,34.49068406153914,166.27567888999008
38,38,110.72015855235611,0.006339073181152344,0.7792911529541016,35.19254724923132,157.75176771475853
38,38,114.00794212480086,0.0049250125885009766,0.7842161655426025,35.75403779938505,0
38,38,78.68238247557433,0.005708932876586914,0.7899250984191895,36.203230239508045,0
38,38,65.49229680638341,0.005486965179443359,0.7954120635986328,36.56258419160644,0
38,38,48.22781277344533,0.005960941314697266,0.8013730049133301,36.850067353285155,0
38,38,31.12925713080386,0.007388114929199219,0.8087611198425293,37.08005388262813,0
38,38,25.224944790490444,0.0072939395904541016,0.8160550594329834,37.264043106102505,0
39,39,54.35099424403267,0.006387948989868164,0.8224430084228516,37.611234484882004,156.54476915612287
40,40,62.582896124935374,0.00763392448425293,0.8300769329071045,38.088987587905606,130.9942221805803
40,40,54.47442574484915,0.007016181945800781,0.8370931148529053,38.47119007032448,0
40,40,41.724971390407354,0.007328033447265625,0.8444211483001709,38.77695205625959,0
41,41,69.91967967172039,0.0063588619232177734,0.8507800102233887,39.221561645007675,157.2608451126692
41,41,50.8855386185814,0.006989955902099609,0.8577699661254883,39.577249316006146,0
42,42,36.541895049636686,0.013260126113891602,0.8710300922393799,40.06179945280492,75.41406404516604
42,42,53.7427845694812,0.00721287727355957,0.8782429695129395,40.44943956224394,0
42,42,40.488851961537556,0.007659196853637695,0.8859021663665771,40.75955164979515,0
42,42,64.6433183457486,0.0038378238677978516,0.889739990234375,41.00764131983612,0
42,42,26.687102757965892,0.007436990737915039,0.89717698097229,41.2061130558689,0
43,43,64.60956751807119,0.005553007125854492,0.9027299880981445,41.56489044469512,180.0826070155854
43,43,50.229780516989734,0.0057141780853271484,0.9084441661834717,41.8519123557561,0
43,43,34.86030765991864,0.006586790084838867,0.9150309562683105,42.08152988460488,0
43,43,34.929212792477,0.005259037017822266,0.9202899932861328,42.26522390768391,0
43,43,21.38779487911289,0.00687098503112793,0.9271609783172607,42.41217912614713,0
42,42,-10.842298886894843,0.007603168487548828,0.9347641468048096,42.329743300917706,-131.52411414236437
41,41,-25.50344161146969,0.01042795181274414,0.9451920986175537,42.063794640734166,-95.89610864694316
41,41,-30.569184138186667,0.0069599151611328125,0.9521520137786865,41.85103571258734,0
42,42,3.339220279793171,0.008922100067138672,0.9610741138458252,41.88082857006987,112.08123563679119
41,41,-29.8482148637304,0.00590205192565918,0.9669761657714844,41.704662856055904,-169.43259947485356
41,41,-18.83428539625015,0.007482767105102539,0.9744589328765869,41.56373028484473,0
41,41,-10.50635942521823,0.010731220245361328,0.9851901531219482,41.450984227875786,0
40,40,-39.79773051867794,0.0072917938232421875,0.9924819469451904,41.16078738230063,-137.14046560292962
40,40,-33.19828959621571,0.00699305534362793,0.9994750022888184,40.92862990584051,0
39,39,-56.13838182162152,0.006870985031127708,1.006345987319946,40.542903924672416,-145.53953988688488
38,38,-64.29582001307264,0.007910013198852983,1.014256000518799,40.034323139737936,-126.42203936461297
38,38,-121.63321001133745,0.003345012664794922,1.017601013183594,39.62745851179035,0
37,37,-73.35170224864162,0.007164001464843972,1.024765014648438,39.101966809432284,-139.5867944621895
37,37,-80.7685199639905,0.005204916000365989,1.029969930648804,38.68157344754583,0
36,36,-72.88791547751833,0.007358074188231978,1.037328004837036,38.14525875803667,-135.9051260449826
36,36,-101.739794096187,0.004217147827149104,1.041545152664185,37.716207006429336,0
35,35,-64.78772732745132,0.008384943008421963,1.049930095672607,37.172965605143474,-119.26139497854486
34,34,-117.25963548626837,0.005411863327027033,1.055341958999634,36.53837248411478,-184.77924137624933
34,34,-67.93457033954235,0.007472991943358931,1.062814950942993,36.03069798729183,0
32,32,-130.67418505035266,0.006169080734253152,1.068984031677246,35.22455838983347,-324.1974106280077
31,31,-125.97548720424183,0.006706953048705833,1.075690984725952,34.379646711866776,-149.09900110199206
31,31,-103.08534449981512,0.006556987762451172,1.082247972488403,33.703717369493425,0
30,30,-85.53542701724027,0.008660078048705833,1.090908050537109,32.96297389559474,-115.4724004074583
29,29,-131.59620981859922,0.006022930145264116,1.096930980682373,32.1703791164758,-166.03214313988167
28,28,-115.45767531189412,0.0072240829467769,1.10415506362915,31.33630329318064,-138.42587458746726
27,27,-130.47651815200607,0.006646871566773127,1.110801935195923,30.469042634544515,-150.44671616627497
27,27,-153.42668211358702,0.004522085189818892,1.115324020385742,29.77523410763561,0
27,27,-80.56878711605258,0.0068891048431400925,1.122213125228882,29.22018728610849,0
26,26,-98.1929801154049,0.006558895111083984,1.128772020339966,28.576149828886795,-152.46470374409304
26,26,-80.49132547600423,0.006401062011718972,1.135173082351685,28.060919863109437,0
26,26,-67.34019729303127,0.00612092018127397,1.141294002532959,27.64873589048755,0
26,26,-57.226907815416645,0.005762100219727007,1.147056102752686,27.31898871239004,0
26,26,-41.39968294793673,0.006371974945067915,1.153428077697754,27.055190969912033,0
26,26,-42.21673778667742,0.004998922348022017,1.158427000045776,26.844152775929626,0
26,26,-19.88114641300705,0.00849199295044012,1.166918992996216,26.675322220743702,0
26,26,-18.17107192554742,0.007432937622069868,1.174351930618286,26.540257776594963,0
26,26,-31.190713742643144,0.003464221954346147,1.177816152572632,26.432206221275973,0
26,26,-12.298119349565848,0.007028818130492942,1.184844970703125,26.345764977020778,0
27,27,25.239703585559674,0.005184173583983931,1.190029144287109,26.47661198161662,192.89477557028877
27,27,14.088813394458235,0.007429838180541992,1.197458982467651,26.581289585293298,0
28,28,36.71110350574097,0.007729053497315119,1.205188035964966,26.865031668234643,129.38194830031583
28,28,59.86044908893281,0.0037920475006099075,1.208980083465576,27.092025334587717,0
29,29,50.920245425284115,0.0074939727783200905,1.216474056243896,27.473620267670174,133.44057011962727
29,29,53.60322030249921,0.005695104598999912,1.222169160842896,27.778896214136143,0
29,29,43.44088628892924,0.005621910095213956,1.22779107093811,28.023116971308916,0
29,29,31.32526295696493,0.006237030029297097,1.234028100967407,28.218493577047134,0
30,30,65.2706107251575,0.005458831787110041,1.239486932754517,28.57479486163771,183.18937805728024
31,31,65.99012366702671,0.007350206375121848,1.246837139129639,29.05983588931017,136.05060170618984
32,32,73.6895254862451,0.007979869842529075,1.254817008972168,29.647868711448133,125.31532715865302
32,32,75.42472226374517,0.006237030029297097,1.261054039001465,30.118294969158505,0
33,33,88.57355223273252,0.006506919860839844,1.267560958862305,30.694635975326808,153.68254433533636
33,33,68.49955759523412,0.0067310333251950905,1.2742919921875,31.15570878026145,0
34,34,78.34393065253212,0.007261037826538086,1.281553030014038,31.72456702420916,137.7213593826958
35,35,106.74147571650263,0.006137132644652876,1.287690162658691,32.37965361936733,162.9425430247583
36,36,84.68717161078372,0.008549928665162021,1.296240091323853,33.10372289549387,116.96004015503094
36,36,151.00834911478017,0.003835916519165039,1.300076007843018,33.68297831639509,0
37,37,111.89156599350432,0.00592899322509699,1.306005001068115,34.34638265311607,168.66269905100816
37,37,100.9347769339279,0.005258083343506081,1.311263084411621,34.87710612249286,0
38,38,75.59730056273897,0.00826191902160689,1.319525003433228,35.50168489799429,121.03725507170445
38,38,69.10015513603032,0.007230997085571067,1.326756000518799,36.00134791839543,0
38,38,49.22752023302817,0.008120059967041016,1.33487606048584,36.401078334716345,0
38,38,44.72548958875378,0.00714993476867698,1.342025995254517,36.720862667773076,0
39,39,102.48064782494237,0.004447937011717862,1.346473932266235,37.17669013421846,224.82332761582535
39,39,63.296770926053824,0.005761146545411044,1.352235078811646,37.54135210737477,0
39,39,49.89408490156752,0.005846977233886053,1.358082056045532,37.83308168589981,0
39,39,28.115059611705195,0.008301019668579102,1.366383075714111,38.06646534871985,0
39,39,23.41753010976174,0.007972955703735796,1.374356031417847,38.25317227897588,0
38,38,-7.44944755970203,0.006797075271606001,1.381153106689453,38.202537823180705,-147.12210179242604
39,39,25.78277035444288,0.006186008453369141,1.387339115142822,38.362030258544564,161.65512988514607
39,39,16.37951237085906,0.007789850234986018,1.395128965377808,38.48962420683566,0
38,38,-22.316031178785416,0.004388093948364036,1.399517059326172,38.391699365468526,-227.88937788645543
39,39,20.665784745000366,0.005887031555176003,1.405404090881348,38.51335949237482,169.86489551271026
38,38,-16.861942693965247,0.0060889720916739165,1.411493062973022,38.41068759389986,-164.23133247192968
38,38,-12.69520299107746,0.00646996498107999,1.417963027954102,38.328550075119885,0
38,38,-10.346414102227437,0.006350994110106978,1.424314022064209,38.26284006009591,0
37,37,-41.371046750137744,0.0061049461364750535,1.430418968200684,38.01027204807673,-163.8016089978792
37,37,-30.33857014631887,0.006659984588623047,1.437078952789307,37.808217638461386,0
36,36,-41.885538597608964,0.008634090423583984,1.445713043212891,37.44657411076911,-115.81995913182747
35,35,-58.53111783650243,0.008359909057616965,1.454072952270508,36.95725928861529,-119.61852612366278
35,35,-71.83846390966127,0.005449056625365989,1.459522008895874,36.565807430892235,0
35,35,-45.84462930174141,0.006830930709838867,1.466352939605713,36.25264594471379,0
35,35,-63.64986245679581,0.003936052322388139,1.470288991928101,36.002116755771034,0
34,34,-61.41431467581894,0.006520032882689986,1.476809024810791,35.601693404616825,-153.37345961166804
33,33,-97.37033152278846,0.005343914031981978,1.482152938842773,35.08135472369346,-187.12875881147266
32,32,-89.49614599407954,0.006886005401611994,1.489038944244385,34.46508377895477,-145.22207603350162
32,32,-72.32057324803351,0.0068171024322509766,1.495856046676636,33.97206702316382,0
31,31,-92.32864943543228,0.006438016891479048,1.502294063568115,33.377653618531056,-155.32733399993666
31,31,-67.51930997169606,0.007042884826659934,1.509336948394775,32.90212289482485,0
31,31,-78.55148590809279,0.004842996597290039,1.514179944992065,32.52169831585988,0
30,30,-89.88119254729637,0.00561118125915594,1.519791126251221,32.0173586526879,-178.21559379645217
30,30,-62.98507865419324,0.006405830383300115,1.526196956634521,31.613886922150325,0
30,30,-47.50935129928349,0.006793975830079013,1.5329909324646,31.29110953772026,0
29,29,-68.12668745169277,0.006726026535033958,1.539716958999634,30.83288763017621,-148.67619013860332
29,29,-79.51683821677886,0.0046100616455080345,1.544327020645142,30.46631010414097,0
30,30,-14.319103411955298,0.00651311874389604,1.550840139389038,30.373048083312778,153.53627644777384
30,30,-11.612565444790395,0.006424903869628906,1.557265043258667,30.298438466650225,0
29,29,-42.37673154437436,0.006128072738647017,1.563393115997314,30.03875077332018,-163.18344162161242
30,30,-1.4304921980275116,0.005417823791503906,1.568810939788818,30.031000618656147,184.575954937511
30,30,-0.8315544964150412,0.007456064224244052,1.576267004013062,30.024800494924918,0
30,30,-0.9727480718707918,0.005099058151245117,1.581366062164307,30.019840395939937,0
31,31,30.83276969998777,0.006357908248900923,1.587723970413208,30.215872316751952,157.28443394458668
31,31,21.02185924166201,0.007460117340087891,1.595184087753296,30.37269785340156,0
32,32,35.05238240903164,0.009284973144531028,1.604469060897827,30.698158282721252,107.70090386195821
32,32,65.55005908942594,0.003972053527832031,1.608441114425659,30.958526626177004,0
32,32,28.04928845615278,0.007426023483277033,1.615867137908936,31.166821300941606,0
33,33,80.45737194763602,0.004556894302367942,1.620424032211304,31.533457040753287,219.44770575002377
34,34,69.32308774845517,0.007116079330444114,1.627540111541748,32.02676563260263,140.52682011592893
34,34,61.490729968514785,0.006417989730834961,1.633958101272583,32.421412506082106,0
34,34,65.35461297097633,0.004830837249756081,1.638788938522339,32.73713000486569,0
34,34,30.38236017019707,0.008313179016112837,1.647102117538452,32.989704003892555,0
35,35,63.61696497402871,0.006319999694823997,1.653422117233276,33.391763203114046,158.22785574166846
35,35,49.00246289728587,0.006563901901245117,1.659986019134521,33.713410562491234,0
36,36,42.33628898007149,0.010802030563354936,1.670788049697876,34.17072844999299,92.57518705718383
37,37,81.37158418267946,0.006953954696655051,1.677742004394531,34.7365827599944,143.80306510783194
37,37,63.117212841066674,0.007172107696532981,1.684914112091064,35.18926620799552,0
37,37,66.54780273155168,0.005441904067994052,1.690356016159058,35.55141296639642,0
38,38,76.44585499565746,0.006406068801879883,1.696762084960938,36.041130373117134,156.10197625516395
38,38,59.09159027268157,0.006629943847656028,1.703392028808594,36.43290429849371,0
38,38,47.631260329798955,0.0065801143646240234,1.709972143173218,36.74632343879497,0
38,38,35.19141089123602,0.007124900817871094,1.717097043991089,36.99705875103597,0
38,38,27.179947614490864,0.007380008697509988,1.724477052688599,37.19764700082878,0
38,38,23.423089569070125,0.006850957870482954,1.731328010559082,37.35811760066303,0
38,38,19.92193218195017,0.006443977355957031,1.737771987915039,37.48649408053043,0
37,37,-13.139534871986578,0.007405042648314986,1.745177030563354,37.389195264424345,-135.04311149748065
37,37,-12.312590544243905,0.006321907043457919,1.751498937606812,37.311356211539476,0
36,36,-36.12984270033119,0.007259130477905051,1.758758068084717,37.049084969231586,-137.75754589943602
35,35,-43.844940734560716,0.00934696197509699,1.768105030059814,36.639267975385266,-106.98663401694468
35,35,-35.92167511940803,0.009126901626586914,1.777231931686401,36.311414380308214,0
34,34,-57.17775695782645,0.008085012435913086,1.785316944122314,35.84913150424657,-123.68564772492701
33,33,-92.115344675755,0.006186008453370029,1.791502952575684,35.27930520339726,-161.65512988512288
33,33,-66.20108671027315,0.006886005401610884,1.798388957977295,34.823444162717806,0
33,33,-46.982702002422165,0.007762193679809126,1.806151151657104,34.45875533017425,0
32,32,-67.30912323447615,0.007305860519409846,1.813457012176514,33.9670042641394,-136.87641549455398
31,31,-91.54419488816609,0.006482124328613059,1.819939136505127,33.37360341131152,-154.27041341768955
31,31,-64.44806138518982,0.0073659420013429955,1.82730507850647,32.89888272904922,0
30,30,-71.62977069122523,0.008094072341918945,1.835399150848389,32.31910618323938,-123.5472031576777
30,30,-219.00340742509565,0.0021178722381591797,1.837517023086548,31.855284946591503,0
30,30,-54.46268947808456,0.006813049316406028,1.844330072402954,31.484227957273205,0
29,29,-93.2862460996716,0.005326032638549805,1.849656105041504,30.987382365818565,-187.75701687631496
29,29,-64.51519528255727,0.0061609745025630325,1.855817079544067,30.589905892654855,0
29,29,-44.9575180016568,0.007072925567626953,1.862890005111694,30.271924714123887,0
29,29,-36.555015185337176,0.006958961486817072,1.869848966598511,30.017539771299113,0
29,29,-28.241603579402387,0.007205963134764959,1.877054929733276,29.814031817039293,0
30,30,4.563046060984965,0.008151054382325107,1.885205984115601,29.851225453631436,122.68351468350131
30,30,4.379601873469079,0.006793975830077903,1.891999959945679,29.88098036290515,0
30,30,3.8361987239338813,0.006205081939697044,1.898205041885376,29.90478429032412,0
30,30,2.4696285446565875,0.007710933685302956,1.905915975570679,29.923827432259298,0
31,31,51.12464498318406,0.004209995269775169,1.910125970840454,30.139061945807438,237.52995809266176
31,31,30.919050641770564,0.005568981170653853,1.915694952011108,30.31124955664595,0
32,32,54.79332203575049,0.006164073944092019,1.9218590259552,30.648999645316763,162.23037054227
32,32,47.47805774318818,0.005691051483154075,1.927550077438354,30.91919971625341,0
33,33,52.85235240912464,0.00787401199340887,1.935424089431763,31.33535977300273,127.00006055833722
33,33,44.59209428488588,0.007466077804564986,1.942890167236328,31.668287818402185,0
34,34,64.90516146883375,0.007184982299805132,1.950075149536133,32.13463025472175,139.17918768249737
34,34,79.73429588891669,0.004678964614867942,1.954754114151001,32.5077042037774,0
34,34,53.96277461229152,0.005530834197998047,1.960284948348999,32.80616336302192,0
34,34,40.696633467360236,0.005867004394531028,1.96615195274353,33.044930690417544,0
35,35,53.98390405173423,0.007243156433105913,1.973395109176636,33.435944552334036,138.06135615535692
35,35,38.344238363196325,0.008157968521117942,1.981553077697754,33.748755641867234,0
36,36,54.344766712483484,0.008285045623779075,1.989838123321533,34.19900451349379,120.69939568345647
36,36,88.52598819917348,0.004068851470947044,1.99390697479248,34.55920361079504,0
36,36,55.54354833113988,0.00518798828125,1.99909496307373,34.847362888636034,0
36,36,38.75669750474849,0.005948066711425781,2.005043029785156,35.07789031090883,0
36,36,31.77463323523906,0.005804061889649326,2.010847091674805,35.26231224872706,0
36,36,26.54956826767968,0.005557060241698775,2.016404151916504,35.409849798981654,0
36,36,12.681982522450896,0.009306907653809038,2.025711059570313,35.527879839185324,0
36,36,22.813542384628533,0.004138946533203125,2.029850006103516,35.622303871348265,0
