Temp_IIR_02=calc,Temp=calc,Temp_FIR_02=calc,Temp_FIR=calc,Temp_IIR_03=calc,Temp_IIR=calc,Ts=calc,Lys=meas,Tid=meas,Temp_FIR_03=calc
Lys0=25
75.79639205282433,76,75.8,76.0,75.8062412559141,75.94617708420466,0.012755870819088244,76,16.58755278587341,75.82
75.81675284754189,76,75.8,76.0,75.8159291931184,75.97847083368187,0.007723093032840467,76,16.59527587890625,75.82
75.8350775627877,76,75.8,76.0,75.82513273346247,75.99138833347274,0.009388923645019531,76,16.60466480255127,75.82
75.75156980650894,75,75.7,75.66666666666667,75.78387609678934,75.3965553333891,0.00539708137512207,75,16.61006188392639,75.82
75.77641282585805,76,75.7,75.66666666666667,75.79468229194987,75.75862213335564,0.006886005401607775,76,16.616947889328,75.82
75.69877154327224,75,75.6,75.33333333333333,75.75494817735238,75.30344885334226,0.010706901550300074,75,16.6276547908783,75.8
75.72889438894502,76,75.7,75.66666666666667,75.76720076848476,75.72137954133692,0.007736206054680395,76,16.63539099693298,75.8
75.65600495005052,75,75.7,75.33333333333333,75.72884073006051,75.28855181653476,0.007044792175300074,75,16.64243578910828,75.78
75.69040445504547,76,75.7,75.66666666666667,75.74239869355748,75.7154207266139,0.006574153900139379,76,16.64900994300842,75.8
75.62136400954093,75,75.6,75.33333333333333,75.7052787588796,75.28616829064556,0.006662845611579371,75,16.65567278862,75.78
75.55922760858684,75,75.5,75.33333333333333,75.67001482093562,75.11446731625823,0.005141019821159887,75,16.66081380844116,75.76
75.60330484772815,76,75.5,75.33333333333333,75.68651407988884,75.64578692650329,0.004664182662970973,76,16.66547799110413,75.76
75.54297436295533,75,75.4,75.33333333333333,75.6521883758944,75.25831477060132,0.005828857421871447,75,16.671306848526,75.74
75.5886769266598,76,75.5,75.66666666666667,75.66957895709967,75.70332590824053,0.005666017532348633,76,16.67697286605835,75.74
75.62980923399381,76,75.5,75.66666666666667,75.68610000924468,75.88133036329621,0.008491992950439453,76,16.68546485900879,75.74
75.66682831059443,76,75.6,76.0,75.70179500878244,75.95253214531849,0.010115146636959338,76,16.69558000564575,75.74
75.60014547953499,75,75.5,75.66666666666667,75.66670525834331,75.38101285812739,0.007573843002322889,75,16.70315384864807,75.72
75.64013093158148,76,75.6,75.66666666666667,75.68336999542615,75.75240514325097,0.011932134628299451,76,16.71508598327637,75.72
75.57611783842333,75,75.5,75.33333333333333,75.64920149565484,75.30096205730038,0.005816936492919922,75,16.72090291976929,75.72
75.61850605458099,76,75.6,75.66666666666667,75.66674142087209,75.72038482292015,0.006447076797478246,76,16.72734999656677,75.72
75.5566554491229,75,75.6,75.33333333333333,75.63340434982848,75.28815392916806,0.010144948959350586,75,16.73749494552612,75.7
75.6009899042106,76,75.6,75.66666666666667,75.65173413233705,75.71526157166723,0.008645057678229762,76,16.74614000320435,75.7
75.64089091378955,76,75.7,75.66666666666667,75.6691474257202,75.88610462866689,0.00869798660277965,76,16.75483798980713,75.7
75.6768018224106,76,75.7,76.0,75.68569005443418,75.95444185146675,0.009823799133300781,76,16.76466178894043,75.72
75.70912164016953,76,75.7,76.0,75.70140555171245,75.9817767405867,0.00658106803894043,76,16.77124285697937,75.72
75.63820947615258,75,75.6,75.66666666666667,75.66633527412682,75.39271069623467,0.007375955581668592,75,16.77861881256104,75.7
75.67438852853732,76,75.7,75.66666666666667,75.68301851042048,75.75708427849386,0.00791096687316184,76,16.7865297794342,75.72
75.70694967568359,76,75.7,75.66666666666667,75.69886758489945,75.90283371139755,0.008111000061038709,76,16.79464077949524,75.72
75.63625470811523,75,75.7,75.66666666666667,75.66392420565447,75.36113348455902,0.00664210319519043,75,16.80128288269043,75.72
75.57262923730372,75,75.6,75.33333333333333,75.63072799537174,75.14445339382361,0.00733494758605957,75,16.80861783027649,75.7
75.61536631357335,76,75.7,75.33333333333333,75.64919159560316,75.65778135752944,0.006857156753540039,76,16.81547498703003,75.7
75.65382968221601,76,75.7,75.66666666666667,75.66673201582299,75.86311254301178,0.007125854492191053,76,16.82260084152222,75.7
75.68844671399441,76,75.7,76.0,75.68339541503182,75.94524501720471,0.005185127258300781,76,16.82778596878052,75.7
75.71960204259497,76,75.7,76.0,75.69922564428023,75.97809800688188,0.009380817413330078,76,16.83716678619385,75.7
75.74764183833547,76,75.7,76.0,75.71426436206622,75.99123920275275,0.007489204406738281,76,16.84465599060059,75.7
75.77287765450191,76,75.8,76.0,75.7285511439629,75.9964956811011,0.005167961120601916,76,16.84982395172119,75.7
75.79558988905171,76,75.8,76.0,75.74212358676475,75.99859827244043,0.00970101356506703,76,16.85952496528626,75.7
75.71603090014655,75,75.7,75.66666666666667,75.70501740742651,75.39943930897617,0.006368875503540039,75,16.8658938407898,75.68
75.6444278101319,75,75.7,75.33333333333333,75.66976653705518,75.15977572359047,0.019819021224972033,75,16.88571286201477,75.66
75.67998502911871,76,75.8,75.33333333333333,75.68627821020242,75.66391028943619,0.00232696533203125,76,16.8880398273468,75.66
75.71198652620684,76,75.8,75.66666666666667,75.70196429969229,75.86556411577448,0.010710954666137695,76,16.89875078201294,75.68
75.74078787358616,76,75.8,76.0,75.71686608470768,75.94622564630978,0.007782220840450549,76,16.90653300285339,75.68
75.76670908622754,76,75.8,76.0,75.73102278047229,75.97849025852392,0.008212804794318629,76,16.91474580764771,75.68
75.79003817760479,76,75.8,76.0,75.74447164144867,75.99139610340957,0.006940126419060277,76,16.92168593406677,75.68
75.8110343598443,76,75.8,76.0,75.75724805937622,75.99655844136383,0.008465051651000977,76,16.93015098571777,75.68
75.82993092385986,76,75.8,76.0,75.76938565640741,75.99862337654554,0.006625890731818629,76,16.93677687644959,75.68
75.84693783147387,76,75.8,76.0,75.78091637358703,75.99944935061822,0.006376028060913086,76,16.9431529045105,75.7
75.86224404832647,76,75.9,76.0,75.79187055490767,75.99977974024729,0.007536888122558594,76,16.95068979263306,75.72
75.77601964349383,75,75.9,75.66666666666667,75.7522770271623,75.39991189609891,0.006397008895870471,75,16.95708680152893,75.7
75.79841767914444,76,75.9,75.66666666666667,75.76466317580417,75.75996475843957,0.007637023925777697,76,16.96472382545471,75.7
75.81857591122998,76,75.9,75.66666666666667,75.77643001701396,75.90398590337583,0.006369113922122693,76,16.97109293937683,75.7
75.83671832010698,76,75.9,76.0,75.78760851616326,75.96159436135034,0.0067529678344691035,76,16.9778459072113,75.7
75.85304648809628,76,75.9,76.0,75.7982280903551,75.98463774454014,0.007754087448120117,76,16.98559999465942,75.7
75.86774183928665,76,75.9,76.0,75.80831668583734,75.99385509781607,0.0040249824523996836,76,16.98962497711182,75.72
75.88096765535798,76,75.9,76.0,75.81790085154547,75.99754203912643,0.005565881729118871,76,16.99519085884094,75.72
75.89287088982218,76,75.9,76.0,75.8270058089682,75.99901681565058,0.005840063095099879,76,17.00103092193604,75.74
75.90358380083995,76,75.9,76.0,75.83565551851979,75.99960672626023,0.005786895751949572,76,17.00681781768799,75.74
75.91322542075595,76,75.9,76.0,75.84387274259379,75.9998426905041,0.00580596923828125,76,17.01262378692627,75.76
75.92190287868036,76,76.0,76.0,75.85167910546409,75.99993707620163,0.007012128829959607,76,17.01963591575623,75.76
75.92971259081231,76,76.0,76.0,75.85909515019088,75.99997483048065,0.00636792182922008,76,17.02600383758545,75.78
75.93674133173108,76,76.0,76.0,75.86614039268133,75.99998993219226,0.008080005645751953,76,17.0340838432312,75.8
75.94306719855797,76,76.0,76.0,75.87283337304726,75.99999597287692,0.008054018020629883,76,17.04213786125183,75.8
75.84876047870218,75,75.9,75.66666666666667,75.82919170439489,75.39999838915077,0.0072479248046875,75,17.04938578605652,75.8
75.86388443083196,76,75.9,75.66666666666667,75.83773211917514,75.75999935566031,0.006714105606082654,76,17.0560998916626,75.8
75.87749598774876,76,75.9,75.66666666666667,75.84584551321637,75.90399974226412,0.00881910324097035,76,17.06491899490357,75.8
75.88974638897388,76,75.9,76.0,75.85355323755554,75.96159989690565,0.005833864212029027,76,17.0707528591156,75.8
75.90077175007649,76,75.9,76.0,75.86087557567777,75.98463995876227,0.006037950515750623,76,17.07679080963135,75.82
75.91069457506883,76,75.9,76.0,75.86783179689387,75.99385598350491,0.010493040084838867,76,17.08728384971619,75.82
75.81962511756196,75,75.8,75.66666666666667,75.82444020704916,75.39754239340196,0.011795043945308947,75,17.0990788936615,75.82
75.83766260580576,76,75.8,75.66666666666667,75.8332181966967,75.75901695736079,0.006438016891479492,76,17.10551691055298,75.82
75.85389634522518,76,75.8,75.66666666666667,75.84155728686187,75.90360678294431,0.00901293754577992,76,17.11452984809876,75.84
75.86850671070266,76,75.8,76.0,75.84947942251877,75.96144271317772,0.006737947463982152,76,17.12126779556274,75.84
75.88165603963239,76,75.9,76.0,75.85700545139282,75.9845770852711,0.006067991256720973,76,17.12733578681946,75.84
75.89349043566915,76,75.9,76.0,75.86415517882318,75.99383083410845,0.008006095886226916,76,17.13534188270569,75.84
75.90414139210223,76,75.9,76.0,75.87094741988201,75.99753233364339,0.00716900825500133,76,17.14251089096069,75.84
75.913727252892,76,75.9,76.0,75.8774000488879,75.99901293345735,0.00686907768249867,76,17.14937996864319,75.86
75.92235452760279,76,75.9,76.0,75.88353004644351,75.99960517338295,0.0067369937896728516,76,17.15611696243286,75.86
75.93011907484251,76,75.9,76.0,75.88935354412133,75.99984206935318,0.006536006927490234,76,17.16265296936035,75.86
75.93710716735825,76,76.0,76.0,75.89488586691526,75.99993682774127,0.00730395317077992,76,17.16995692253113,75.88
75.94339645062242,76,76.0,76.0,75.90014157356948,75.9999747310965,0.007066965103149414,76,17.17702388763428,75.9
75.94905680556018,76,76.0,76.0,75.905134494891,75.9999898924386,0.009530067443847656,76,17.18655395507813,75.9
75.95415112500416,76,76.0,76.0,75.90987777014645,75.99999595697545,0.008560895919799805,76,17.19511485099793,75.9
75.95873601250373,76,76.0,76.0,75.91438388163913,75.99999838279018,0.007295131683342504,76,17.20240998268127,75.9
75.86286241125336,75,75.9,75.66666666666667,75.86866468755717,75.39999935311607,0.007069826126098633,75,17.20947980880737,75.88
75.87657617012802,76,75.9,75.66666666666667,75.87523145317931,75.75999974124643,0.00652003288269043,76,17.21599984169006,75.88
75.88891855311522,76,75.9,75.66666666666667,75.88146988052034,75.90399989649858,0.00863504409790039,76,17.22463488578796,75.88
75.9000266978037,76,75.9,76.0,75.88739638649432,75.96159995859944,0.0053930282592808965,76,17.23002791404724,75.88
75.91002402802333,76,75.9,76.0,75.8930265671696,75.98463998343978,0.007682085037227893,76,17.23770999908447,75.9
75.819021625221,75,75.8,75.66666666666667,75.84837523881112,75.39385599337591,0.0037209987640416387,75,17.24143099784851,75.9
75.8371194626989,76,75.8,75.66666666666667,75.85595647687056,75.75754239735036,0.006019830703738904,76,17.24745082855225,75.9
75.853407516429,76,75.8,75.66666666666667,75.86315865302703,75.90301695894016,0.006157159805290746,76,17.25360798835754,75.9
75.8680667647861,76,75.8,76.0,75.87000072037567,75.96120678357607,0.00584983825683949,76,17.25945782661438,75.9
75.88126008830749,76,75.8,76.0,75.87650068435688,75.98448271343042,0.007064104080200195,76,17.26652193069458,75.9
75.89313407947674,76,75.9,76.0,75.88267565013903,75.99379308537218,0.005506992340091443,76,17.27202892303467,75.9
75.90382067152906,76,75.9,76.0,75.88854186763207,75.99751723414887,0.017657995223999023,76,17.28968691825867,75.9
75.91343860437615,76,75.9,76.0,75.89411477425047,75.99900689365955,0.002115011215209961,76,17.29180192947388,75.9
75.92209474393853,76,75.9,76.0,75.89940903553794,75.99960275746383,0.005426883697509766,76,17.29722881317139,75.9
75.92988526954467,76,75.9,76.0,75.90443858376103,75.99984110298553,0.01224112510680797,76,17.3094699382782,75.9
75.93689674259019,76,76.0,76.0,75.90921665457297,75.99993644119422,0.009830951690670275,76,17.31930088996887,75.92
75.94320706833118,76,76.0,76.0,75.91375582184432,75.99997457647768,0.006293058395392848,76,17.32559394836426,75.92
75.94888636149805,76,76.0,76.0,75.9180680307521,75.99998983059108,0.00975894927977805,76,17.33535289764404,75.92
75.85399772534825,75,75.9,75.66666666666667,75.87216462921448,75.39999593223644,0.00558996200562234,75,17.34094285964966,75.9
75.76859795281342,75,75.8,75.33333333333333,75.82855639775376,75.15999837289458,0.006410121917717504,75,17.34735298156738,75.88
75.69173815753209,75,75.7,75.0,75.78712857786607,75.06399934915783,0.011753797531131482,75,17.35910677909851,75.86
75.72256434177888,76,75.7,75.33333333333333,75.79777214897275,75.62559973966313,0.0074121952056884766,76,17.3665189743042,75.86
75.75030790760098,76,75.7,75.66666666666667,75.8078835415241,75.85023989586526,0.011155843734741211,76,17.37767481803894,75.86
75.77527711684088,76,75.7,76.0,75.8174893644479,75.9400959583461,0.009055137634280896,76,17.38672995567322,75.86
75.7977494051568,76,75.7,76.0,75.8266148962255,75.97603838333845,0.00811195373534801,76,17.39484190940857,75.86
75.81797446464111,76,75.7,76.0,75.83528415141421,75.99041535333538,0.005992889404300428,76,17.40083479881287,75.86
75.836177018177,76,75.7,76.0,75.8435199438435,75.99616614133416,0.007769107818599963,76,17.40860390663147,75.86
75.7525593163593,75,75.6,75.66666666666667,75.80134394665133,75.39846645653367,0.006679058074951172,75,17.41528296470642,75.84
75.77730338472337,76,75.7,75.66666666666667,75.81127674931875,75.75938658261347,0.007479906082160426,76,17.42276287078858,75.84
75.79957304625103,76,75.8,75.66666666666667,75.82071291185281,75.9037546330454,0.008039951324459338,76,17.43080282211304,75.86
75.81961574162592,76,75.9,76.0,75.82967726626016,75.96150185321815,0.006684064865108752,76,17.43748688697815,75.86
75.73765416746333,75,75.8,75.66666666666667,75.78819340294716,75.38460074128726,0.012644052505489611,75,17.45013093948364,75.84
75.763888750717,76,75.8,75.66666666666667,75.79878373279979,75.75384029651491,0.006759881973270154,76,17.45689082145691,75.84
75.7874998756453,76,75.8,75.66666666666667,75.80884454615979,75.90153611860597,0.008097171783450818,76,17.46498799324036,75.84
75.80874988808077,76,75.8,76.0,75.8184023188518,75.9606144474424,0.0024168491363489863,76,17.46740484237671,75.84
75.82787489927269,76,75.8,76.0,75.8274822029092,75.98424577897697,0.010303974151611328,76,17.47770881652832,75.86
75.74508740934542,75,75.7,75.66666666666667,75.78610809276373,75.39369831159078,0.007486104965209961,75,17.48519492149353,75.84
75.77057866841088,76,75.8,75.66666666666667,75.79680268812554,75.75747932463631,0.01000785827637074,76,17.4952027797699,75.84
75.79352080156978,76,75.8,75.66666666666667,75.80696255371926,75.90299172985453,0.011783123016357422,76,17.50698590278626,75.84
75.8141687214128,76,75.8,76.0,75.8166144260333,75.96119669194181,0.006172895431511449,76,17.51315879821777,75.84
75.83275184927152,76,75.8,76.0,75.82578370473162,75.98447867677672,0.005613088607791639,76,17.51877188682556,75.84
75.84947666434437,76,75.9,76.0,75.83449451949504,75.99379147071069,0.008122920989990234,76,17.52689480781555,75.84
75.86452899790993,76,75.9,76.0,75.84276979352028,75.99751658828427,0.007104158401489258,76,17.53399896621704,75.84
75.87807609811894,76,75.9,76.0,75.85063130384425,75.99900663531372,0.005373001098639918,76,17.53937196731568,75.84
75.89026848830704,76,75.9,76.0,75.85809973865203,75.99960265412548,0.007160902023308324,76,17.54653286933899,75.84
75.90124163947634,76,75.9,76.0,75.86519475171943,75.99984106165019,0.007997035980221057,76,17.55452990531921,75.84
75.8111174755287,75,75.9,75.66666666666667,75.82193501413346,75.39993642466007,0.006506919860839844,75,17.56103682518005,75.82
75.73000572797584,75,75.8,75.33333333333333,75.78083826342679,75.15997456986403,0.007621049880988551,75,17.56865787506104,75.8
75.75700515517825,76,75.8,75.33333333333333,75.79179635025544,75.66398982794561,0.0068171024322509766,76,17.57547497749329,75.8
75.78130463966042,76,75.8,75.66666666666667,75.80220653274266,75.86559593117825,0.007145881652832031,76,17.58262085914612,75.8
75.70317417569439,75,75.7,75.66666666666667,75.76209620610553,75.3462383724713,0.007287979125969457,75,17.58990883827209,75.8
75.73285675812494,76,75.7,75.66666666666667,75.77399139580024,75.73849534898852,0.007198095321658826,76,17.59710693359375,75.8
75.65957108231245,75,75.6,75.33333333333333,75.73529182601023,75.2953981395954,0.007042884826660156,75,17.60414981842041,75.78
75.59361397408121,75,75.5,75.33333333333333,75.69852723470972,75.11815925583817,0.005768060684211207,75,17.60991787910462,75.76
75.63425257667308,76,75.5,75.33333333333333,75.71360087297423,75.64726370233527,0.007153987884517932,76,17.61707186698914,75.76
75.67082731900577,76,75.5,75.66666666666667,75.72792082932551,75.85890548093411,0.008387088775631213,76,17.62545895576477,75.78
75.70374458710519,76,75.6,76.0,75.74152478785923,75.94356219237365,0.00940704345703125,76,17.6348659992218,75.78
75.73337012839467,76,75.7,76.0,75.75444854846627,75.97742487694947,0.006223917007449842,76,17.64108991622925,75.78
75.7600331155552,76,75.7,76.0,75.76672612104295,75.9909699507798,0.006830930709838867,76,17.64792084693909,75.78
75.78402980399967,76,75.7,76.0,75.7783898149908,75.99638798031192,0.009119987487789416,76,17.65704083442688,75.78
75.8056268235997,76,75.8,76.0,75.78947032424125,75.99855519212477,0.002912998199459338,76,17.65995383262634,75.78
75.82506414123972,76,75.8,76.0,75.79999680802918,75.99942207684991,0.010673046112071205,76,17.67062687873841,75.78
75.84255772711575,76,75.9,76.0,75.80999696762771,75.99976883073997,0.014156103134148168,76,17.68478298187256,75.78
75.85830195440417,76,76.0,76.0,75.81949711924632,75.99990753229599,0.012934923172000623,76,17.69771790504456,75.78
75.87247175896375,76,76.0,76.0,75.828522263284,75.9999630129184,0.015844106674190783,76,17.71356201171875,75.78
75.78522458306738,75,75.9,75.66666666666667,75.7870961501198,75.39998520516735,0.012017965316768908,75,17.72557997703552,75.76
75.80670212476063,76,75.9,75.66666666666667,75.7977413426138,75.75999408206695,0.0070929527282821425,76,17.7326729297638,75.76
75.82603191228456,76,75.9,75.66666666666667,75.80785427548311,75.90399763282679,0.0068140029907191035,76,17.73948693275452,75.76
75.8434287210561,76,75.9,76.0,75.81746156170895,75.96159905313073,0.006211042404171252,76,17.74569797515869,75.78
75.85908584895049,76,75.9,76.0,75.8265884836235,75.98463962125228,0.009626865386959338,76,17.75532484054565,75.8
75.87317726405543,76,75.9,76.0,75.83525905944232,75.99385584850091,0.005759000778198242,76,17.76108384132385,75.82
75.88585953764988,76,75.9,76.0,75.8434961064702,75.99754233940037,0.007688045501712537,76,17.76877188682556,75.82
75.89727358388488,76,75.9,76.0,75.85132130114668,75.99901693576015,0.006645917892459607,76,17.77541780471802,75.82
75.8075462254964,75,75.8,75.66666666666667,75.80875523608934,75.39960677430406,0.0076739788055384395,75,17.78309178352356,75.8
75.72679160294676,75,75.7,75.33333333333333,75.76831747428487,75.15984270972163,0.0065531730651891,75,17.78964495658875,75.78
75.75411244265209,76,75.8,75.33333333333333,75.77990160057062,75.66393708388865,0.00586891174316051,76,17.79551386833191,75.78
75.77870119838687,76,75.8,75.66666666666667,75.7909065205421,75.86557483355546,0.008927106857299805,76,17.80444097518921,75.78
75.80083107854819,76,75.8,76.0,75.80136119451498,75.94622993342219,0.005522966384891248,76,17.8099639415741,75.8
75.82074797069336,76,75.8,76.0,75.81129313478922,75.97849197336888,0.007053852081298828,76,17.8170177936554,75.8
75.73867317362402,75,75.7,75.66666666666667,75.77072847804976,75.39139678934755,0.008387088775631213,75,17.82540488243103,75.78
75.76480585626162,76,75.7,75.66666666666667,75.78219205414727,75.75655871573903,0.010046005249030543,76,17.83545088768006,75.78
75.78832527063545,76,75.7,75.66666666666667,75.7930824514399,75.90262348629562,0.004595041275020861,76,17.84004592895508,75.8
75.70949274357191,75,75.6,75.66666666666667,75.7534283288679,75.36104939451825,0.0097279548644984,75,17.84977388381958,75.78
75.73854346921472,76,75.7,75.66666666666667,75.7657569124245,75.7444197578073,0.005800008773800158,76,17.85557389259338,75.78
75.76468912229325,76,75.8,75.66666666666667,75.77746906680326,75.89776790312291,0.005175113677978516,76,17.86074900627136,75.78
75.78822021006393,76,75.8,76.0,75.78859561346309,75.95910716124916,0.014027833938602186,76,17.87477684020996,75.78
75.70939818905754,75,75.7,75.66666666666667,75.74916583278993,75.38364286449966,0.0069501399993896484,75,17.88172698020935,75.78
75.73845837015178,76,75.7,75.66666666666667,75.76170754115043,75.75345714579987,0.011003971099860621,76,17.89273095130921,75.78
75.7646125331366,76,75.7,75.66666666666667,75.7736221640929,75.90138285831995,0.007354974746700549,76,17.90008592605591,75.78
75.78815127982294,76,75.8,76.0,75.78494105588825,75.96055314332799,0.007138013839718127,76,17.90722393989563,75.78
75.70933615184065,75,75.7,75.66666666666667,75.74569400309383,75.38422125733119,0.009641885757449842,75,17.91686582565308,75.76
75.73840253665658,76,75.7,75.66666666666667,75.75840930293913,75.75368850293248,0.007786989212029027,76,17.92465281486511,75.76
75.76456228299092,76,75.8,75.66666666666667,75.77048883779217,75.901475401173,0.004934072494510389,76,17.92958688735962,75.76
75.78810605469182,76,75.8,76.0,75.78196439590256,75.9605901604692,0.007086038589481092,76,17.9366729259491,75.76
75.80929544922263,76,75.8,76.0,75.79286617610742,75.98423606418768,0.008107900619510389,76,17.94478082656861,75.76
75.82836590430037,76,75.8,76.0,75.80322286730204,75.99369442567507,0.006281137466430664,76,17.95106196403504,75.76
75.84552931387033,76,75.9,76.0,75.81306172393693,75.99747777027002,0.008039951324459338,76,17.9591019153595,75.78
75.86097638248329,76,75.9,76.0,75.82240863774007,75.99899110810802,0.006478071212768555,76,17.96557998657227,75.8
75.87487874423495,76,75.9,76.0,75.83128820585306,75.9995964432432,0.007107019424442029,76,17.97268700599671,75.8
75.88739086981145,76,75.9,76.0,75.8397237955604,75.99983857729728,0.006822824478138756,76,17.97950983047485,75.8
75.8986517828303,76,76.0,76.0,75.84773760578237,75.99993543091892,0.0071201324462890625,76,17.98662996292114,75.82
75.90878660454726,76,76.0,76.0,75.85535072549325,75.99997417236757,0.008265018463141871,76,17.99489498138428,75.82
75.91790794409253,76,76.0,76.0,75.86258318921858,75.99998966894702,0.006806850433349609,76,18.00170183181763,75.84
75.92611714968328,76,76.0,76.0,75.86945402975765,75.9999958675788,0.007521152496337891,76,18.00922298431397,75.86
75.93350543471495,76,76.0,76.0,75.87598132826976,75.99999834703152,0.00689387321472168,76,18.01611685752869,75.86
75.94015489124345,76,76.0,76.0,75.88218226185627,75.99999933881261,0.004461050033569336,76,18.02057790756226,75.86
75.9461394021191,76,76.0,76.0,75.88807314876345,75.99999973552505,0.0061900615692103145,76,18.02676796913147,75.86
75.95152546190718,76,76.0,76.0,75.89366949132527,75.99999989421002,0.016383886337280273,76,18.04315185546875,75.86
75.95637291571646,76,76.0,76.0,75.898986016759,75.99999995768401,0.006230115890499377,76,18.04938197135925,75.86
75.9607356241448,76,76.0,76.0,75.90403671592104,75.99999998307361,0.006665945053100586,76,18.05604791641235,75.86
75.86466206173033,75,75.9,75.66666666666667,75.85883488012499,75.39999999322944,0.006947994232181287,75,18.06299591064453,75.84
75.8781958555573,76,75.9,75.66666666666667,75.86589313611873,75.75999999729177,0.007823944091800428,76,18.07081985473633,75.84
75.89037627000157,76,75.9,75.66666666666667,75.87259847931279,75.9039999989167,0.010932922363277697,76,18.08175277709961,75.84
75.90133864300141,76,75.9,76.0,75.87896855534714,75.96159999956669,0.012928009033199572,76,18.09468078613281,75.84
75.91120477870126,76,75.9,76.0,75.88502012757978,75.98463999982667,0.010820150375369764,76,18.10550093650818,75.84
75.92008430083114,76,75.9,76.0,75.89076912120079,75.99385599993067,0.007030010223392225,76,18.11253094673157,75.86
75.92807587074802,76,75.9,76.0,75.89623066514075,75.99754239997228,0.004423856735229492,76,18.1169548034668,75.86
75.93526828367321,76,75.9,76.0,75.9014191318837,75.99901695998892,0.00767207145690918,76,18.12462687492371,75.86
75.94174145530589,76,75.9,76.0,75.90634817528951,75.99960678399557,0.006290912628170275,76,18.13091778755188,75.86
75.9475673097753,76,75.9,76.0,75.91103076652503,75.99984271359824,0.006060123443599963,76,18.13697791099548,75.86
75.85281057879777,75,75.9,75.66666666666667,75.86547922819878,75.39993708543929,0.007715940475470973,75,18.14469385147095,75.84
75.767529520918,75,75.8,75.33333333333333,75.82220526678884,75.15997483417571,0.00525403022765758,75,18.14994788169861,75.82
75.7907765688262,76,75.8,75.33333333333333,75.83109500344939,75.66398993367028,0.006551980972290039,76,18.1564998626709,75.82
75.71169891194359,75,75.7,75.33333333333333,75.78954025327693,75.26559597346811,0.008021116256710314,75,18.16452097892761,75.82
75.74052902074922,76,75.7,75.66666666666667,75.80006324061307,75.70623838938724,0.007113933563239527,76,18.17163491249085,75.84
75.76647611867429,76,75.7,75.66666666666667,75.81006007858241,75.8824953557549,0.006124019622802734,76,18.17775893211365,75.84
75.78982850680686,76,75.7,76.0,75.81955707465329,75.95299814230196,0.007784843444820666,76,18.18554377555847,75.84
75.81084565612616,76,75.7,76.0,75.82857922092062,75.98119925692079,0.007003068923946643,76,18.19254684448242,75.84
75.82976109051354,76,75.7,76.0,75.83715025987458,75.99247970276832,0.008095979690551758,76,18.20064282417297,75.84
75.74678498146218,75,75.6,75.66666666666667,75.79529274688085,75.39699188110733,0.008690118789679957,75,18.20933294296265,75.84
75.77210648331597,76,75.7,75.66666666666667,75.8055281095368,75.75879675244293,0.008257865905761719,76,18.21759080886841,75.84
75.69489583498437,75,75.7,75.33333333333333,75.76525170405995,75.30351870097718,0.009365081787109375,75,18.22695589065552,75.82
75.72540625148592,76,75.7,75.66666666666667,75.77698911885695,75.72140748039087,0.006103038787838244,76,18.23305892944336,75.84
75.75286562633733,76,75.8,75.66666666666667,75.78813966291409,75.88856299215635,0.00543785095215199,76,18.23849678039551,75.84
75.77757906370358,76,75.8,76.0,75.79873267976838,75.95542519686254,0.007628202438347387,76,18.24612498283386,75.84
75.79982115733323,76,75.8,76.0,75.80879604577996,75.98217007874501,0.008004903793342066,76,18.2541298866272,75.84
75.8198390415999,76,75.8,76.0,75.81835624349095,75.992868031498,0.005958080291748047,76,18.26008796691895,75.86
75.83785513743992,76,75.8,76.0,75.8274384313164,75.9971472125992,0.007241010665890002,76,18.26732897758484,75.86
75.85406962369592,76,75.8,76.0,75.83606650975057,75.99885888503968,0.008659839630130506,76,18.27598881721497,75.86
75.86866266132633,76,75.9,76.0,75.84426318426303,75.99954355401587,0.006601095199581408,76,18.28258991241455,75.86
75.88179639519369,76,75.9,76.0,75.85205002504988,75.99981742160635,0.007104873657230115,76,18.28969478607178,75.88
75.89361675567432,76,76.0,76.0,75.85944752379737,75.99992696864254,0.007215023040767932,76,18.29690980911255,75.88
75.90425508010688,76,76.0,76.0,75.8664751476075,75.99997078745702,0.0040311813354527715,76,18.300940990448,75.88
75.91382957209619,76,76.0,76.0,75.87315139022712,75.9999883149828,0.005941867828369141,76,18.30688285827637,75.88
75.92244661488657,76,76.0,76.0,75.87949382071577,75.99999532599313,0.007108926773067736,76,18.31399178504944,75.88
75.83020195339792,75,75.9,75.66666666666667,75.83551912967998,75.39999813039725,0.006801128387451172,75,18.32079291343689,75.86
75.74718175805813,75,75.8,75.33333333333333,75.79374317319598,75.1599992521589,0.007277011871341443,75,18.32806992530823,75.84
75.67246358225232,75,75.7,75.0,75.75405601453618,75.06399970086356,0.007411956787109375,75,18.33548188209534,75.82
75.70521722402708,76,75.7,75.33333333333333,75.76635321380937,75.62559988034542,0.007524967193599963,76,18.34300684928894,75.82
75.73469550162437,76,75.7,75.66666666666667,75.7780355531189,75.85023995213817,0.006924152374271131,76,18.34993100166321,75.82
75.76122595146194,76,75.7,76.0,75.78913377546294,75.94009598085526,0.006773948669430041,76,18.35670495033264,75.82
75.68510335631575,75,75.6,75.66666666666667,75.74967708668979,75.37603839234211,0.006355047225959254,75,18.3630599975586,75.8
75.61659302068418,75,75.5,75.33333333333333,75.71219323235529,75.15041535693685,0.0067379474639786,75,18.36979794502258,75.78
