Tid=meas,Temp=calc,Ts=calc,Temp_FIR=calc,Temp_IIR=calc,Lys=meas
Lys0=24
0,24,0.005,24,24,24
0.001960992813110352,24,0.001960992813110352,24.0,24.0,24
0.02540087699890137,24,0.02343988418579102,24.0,24.0,24
0.03124594688415527,24,0.005845069885253906,24.0,24.0,24
0.03746294975280762,24,0.006217002868652344,24.0,24.0,24
0.04469585418701172,24,0.007232904434204102,24.0,24.0,24
0.05129384994506836,24,0.006597995758056641,24.0,24.0,24
0.0590059757232666,24,0.007712125778198242,24.0,24.0,24
0.06542301177978516,24,0.006417036056518555,24.0,24.0,24
0.07114505767822266,24,0.0057220458984375,24.0,24.0,24
0.07733488082885742,24,0.006189823150634766,24.0,24.0,24
0.08630490303039551,24,0.008970022201538086,24.0,24.0,24
0.09652495384216309,24,0.01022005081176758,24.0,24.0,24
0.0975339412689209,24,0.001008987426757813,24.0,24.0,24
0.1029970645904541,24,0.005463123321533203,24.0,24.0,24
0.1092369556427002,24,0.006239891052246094,24.0,24.0,24
0.1160600185394287,24,0.006823062896728516,24.0,24.0,24
0.1222269535064697,24,0.006166934967041016,24.0,24.0,24
0.1268248558044434,24,0.004597902297973633,24.0,24.0,24
0.1344778537750244,24,0.007652997970581055,24.0,24.0,24
0.1390938758850098,24,0.004616022109985352,24.0,24.0,24
0.1450788974761963,24,0.005985021591186523,24.0,24.0,24
0.1534850597381592,24,0.008406162261962891,24.0,24.0,24
0.156343936920166,24,0.002858877182006836,24.0,24.0,24
0.1642000675201416,24,0.007856130599975586,24.0,24.0,24
0.1681249141693115,24,0.003924846649169922,24.0,24.0,24
0.1792500019073486,24,0.01112508773803711,24.0,24.0,24
0.1860299110412598,24,0.006779909133911133,24.0,24.0,24
0.193882942199707,24,0.007853031158447266,24.0,24.0,24
0.1970069408416748,24,0.003123998641967773,24.0,24.0,24
0.20284104347229,24,0.005834102630615234,24.0,24.0,24
0.2083718776702881,24,0.005530834197998047,24.0,24.0,24
0.2150070667266846,24,0.006635189056396484,24.0,24.0,24
0.2206859588623047,24,0.005678892135620117,24.0,24.0,24
0.2265079021453857,24,0.005821943283081055,24.0,24.0,24
0.2321040630340576,24,0.005596160888671875,24.0,24.0,24
0.2398290634155273,24,0.007725000381469727,24.0,24.0,24
0.2444570064544678,23,0.00462794303894043,24.0,23.4,23
0.2499780654907227,23,0.005521059036254883,23.66666666666667,23.16,23
0.2564518451690674,24,0.006473779678344727,23.33333333333333,23.664,24
0.2624149322509766,24,0.00596308708190918,23.33333333333333,23.8656,24
0.2703490257263184,24,0.007934093475341797,23.66666666666667,23.94624,24
0.2762010097503662,24,0.005851984024047852,24.0,23.978496,24
0.28236985206604,24,0.006168842315673828,24.0,23.9913984,24
0.2874789237976074,24,0.005109071731567383,24.0,23.99655936,24
0.2951970100402832,24,0.007718086242675781,24.0,23.998623744,24
0.2994170188903809,24,0.004220008850097656,24.0,23.9994494976,24
0.3054380416870117,24,0.006021022796630859,24.0,23.99977979904,24
0.311276912689209,24,0.005838871002197266,24.0,23.999911919616,24
0.3175039291381836,24,0.006227016448974609,24.0,23.9999647678464,24
0.3249578475952148,24,0.00745391845703125,24.0,23.99998590713856,24
0.3290400505065918,24,0.004082202911376953,24.0,23.99999436285543,24
0.3349559307098389,24,0.00591588020324707,24.0,23.99999774514217,24
0.3409860134124756,24,0.006030082702636719,24.0,23.99999909805687,24
0.3469400405883789,24,0.00595402717590332,24.0,23.99999963922275,24
0.3524448871612549,24,0.005504846572875977,24.0,23.9999998556891,24
0.3592288494110107,24,0.006783962249755859,24.0,23.99999994227564,24
0.3666539192199707,23,0.007425069808959961,24.0,23.39999997691025,23
0.3715019226074219,24,0.004848003387451172,23.66666666666667,23.7599999907641,24
0.3785429000854492,24,0.007040977478027344,23.66666666666667,23.90399999630564,24
0.3851799964904785,24,0.006637096405029297,23.66666666666667,23.96159999852225,24
0.3910949230194092,24,0.005914926528930664,24.0,23.9846399994089,24
0.3952469825744629,24,0.004152059555053711,24.0,23.99385599976356,24
0.401249885559082,24,0.006002902984619141,24.0,23.99754239990542,24
0.4068319797515869,24,0.005582094192504883,24.0,23.99901695996217,24
0.415410041809082,24,0.008578062057495117,24.0,23.99960678398487,24
0.4207210540771484,24,0.005311012268066406,24.0,23.99984271359395,24
0.4270029067993164,24,0.006281852722167969,24.0,23.99993708543758,24
0.4315550327301025,24,0.004552125930786133,24.0,23.99997483417503,24
0.4369988441467285,24,0.005443811416625977,24.0,23.99998993367001,24
0.4434218406677246,24,0.006422996520996094,24.0,23.999995973468,24
0.4482119083404541,24,0.004790067672729492,24.0,23.9999983893872,24
0.4551229476928711,24,0.006911039352416992,24.0,23.99999935575488,24
0.4639639854431152,24,0.008841037750244141,24.0,23.99999974230195,24
0.4690859317779541,24,0.005121946334838867,24.0,23.99999989692078,24
0.4755229949951172,24,0.006437063217163086,24.0,23.99999995876831,24
0.4818730354309082,24,0.006350040435791016,24.0,23.99999998350733,24
0.4887878894805908,24,0.006914854049682617,24.0,23.99999999340293,24
0.4981269836425781,24,0.009339094161987305,24.0,23.99999999736117,24
0.5051400661468506,24,0.007013082504272461,24.0,23.99999999894447,24
0.5095100402832031,24,0.004369974136352539,24.0,23.99999999957779,24
0.5151610374450684,24,0.005650997161865234,24.0,23.99999999983112,24
0.5207679271697998,24,0.005606889724731445,24.0,23.99999999993244,24
0.5267729759216309,24,0.006005048751831055,24.0,23.99999999997298,24
0.53342604637146,24,0.006653070449829102,24.0,23.99999999998919,24
0.5393240451812744,24,0.005897998809814453,24.0,23.99999999999568,24
0.5460410118103027,24,0.00671696662902832,24.0,23.99999999999827,24
0.550623893737793,24,0.004582881927490234,24.0,23.99999999999931,24
0.5560860633850098,24,0.005462169647216797,24.0,23.99999999999972,24
0.5613980293273926,24,0.005311965942382813,24.0,23.99999999999989,24
0.5669200420379639,24,0.005522012710571289,24.0,23.99999999999995,24
0.576077938079834,24,0.009157896041870117,24.0,23.99999999999998,24
0.5844688415527344,24,0.008390903472900391,24.0,23.99999999999999,24
0.5902228355407715,24,0.005753993988037109,24.0,24.0,24
0.5964069366455078,24,0.006184101104736328,24.0,24.0,24
0.6009068489074707,24,0.004499912261962891,24.0,24.0,24
0.6072099208831787,24,0.006303071975708008,24.0,24.0,24
0.6122570037841797,24,0.005047082901000977,24.0,24.0,24
0.6185309886932373,24,0.006273984909057617,24.0,24.0,24
0.6252038478851318,24,0.006672859191894531,24.0,24.0,24
0.6319570541381836,24,0.006753206253051758,24.0,24.0,24
0.6400320529937744,24,0.00807499885559082,24.0,24.0,24
0.646306037902832,24,0.006273984909057617,24.0,24.0,24
0.652379035949707,24,0.006072998046875,24.0,24.0,24
0.6568560600280762,24,0.004477024078369141,24.0,24.0,24
0.6634340286254883,24,0.006577968597412109,24.0,24.0,24
0.6684930324554443,24,0.005059003829956055,24.0,24.0,24
0.674875020980835,23,0.006381988525390625,24.0,23.4,23
0.6798758506774902,24,0.005000829696655273,23.66666666666667,23.76,24
0.6863298416137695,24,0.006453990936279297,23.66666666666667,23.904,24
0.6923859119415283,24,0.006056070327758789,23.66666666666667,23.9616,24
0.6967780590057373,24,0.004392147064208984,24.0,23.98464,24
0.7052068710327148,24,0.008428812026977539,24.0,23.993856,24
0.711338996887207,24,0.006132125854492188,24.0,23.9975424,24
0.723362922668457,24,0.01202392578125,24.0,23.99901696,24
0.7291488647460938,24,0.005785942077636719,24.0,23.999606784,24
0.736177921295166,24,0.007029056549072266,24.0,23.9998427136,24
0.7405819892883301,24,0.004404067993164063,24.0,23.99993708544,24
0.7465009689331055,24,0.005918979644775391,24.0,23.999974834176,24
0.7521519660949707,24,0.005650997161865234,24.0,23.9999899336704,24
0.75838303565979,24,0.006231069564819336,24.0,23.99999597346816,24
0.765017032623291,24,0.006633996963500977,24.0,23.99999838938727,24
0.7709808349609375,24,0.005963802337646484,24.0,23.99999935575491,24
0.7769069671630859,24,0.005926132202148438,24.0,23.99999974230196,24
0.7846579551696777,24,0.007750988006591797,24.0,23.99999989692078,24
0.7884068489074707,24,0.003748893737792969,24.0,23.99999995876831,24
0.7945289611816406,24,0.006122112274169922,24.0,23.99999998350733,24
0.8003480434417725,24,0.005819082260131836,24.0,23.99999999340293,24
0.8055100440979004,24,0.00516200065612793,24.0,23.99999999736117,24
0.8117809295654297,24,0.006270885467529297,24.0,23.99999999894447,24
0.8177859783172607,24,0.006005048751831055,24.0,23.99999999957779,24
