Temp_IIR_02=calc,Temp=calc,Temp_FIR_02=calc,Temp_FIR=calc,Temp_IIR_03=calc,Temp_IIR=calc,Ts=calc,Lys=meas,Tid=meas,Temp_FIR_03=calc
Lys0=25
25,25,25,25,25,25,0.005,25,0,25
25.0,25,25.0,25.0,25.0,25.0,0.01710700988769531,25,0.01710700988769531,25.0
25.0,25,25.0,25.0,25.0,25.0,0.01353597640991211,25,0.03064298629760742,25.0
25.0,25,25.0,25.0,25.0,25.0,0.006798982620239258,25,0.03744196891784668,25.0
25.0,25,25.0,25.0,25.0,25.0,0.006951808929443359,25,0.04439377784729004,25.0
25.0,25,25.0,25.0,25.0,25.0,0.006857156753540039,25,0.05125093460083008,25.0
25.0,25,25.0,25.0,25.0,25.0,0.008687019348144531,25,0.05993795394897461,25.0
25.0,25,25.0,25.0,25.0,25.0,0.006784915924072266,25,0.06672286987304688,25.0
25.0,25,25.0,25.0,25.0,25.0,0.01004791259765625,25,0.07677078247070313,25.0
25.0,25,25.0,25.0,25.0,25.0,0.005903005599975586,25,0.08267378807067871,25.0
25.0,25,25.0,25.0,25.0,25.0,0.007372140884399414,25,0.09004592895507813,25.0
25.0,25,25.0,25.0,25.0,25.0,0.007206916809082031,25,0.09725284576416016,25.0
25.0,25,25.0,25.0,25.0,25.0,0.008469104766845703,25,0.1057219505310059,25.0
25.0,25,25.0,25.0,25.0,25.0,0.006816864013671875,25,0.1125388145446777,25.0
25.0,25,25.0,25.0,25.0,25.0,0.006088018417358398,25,0.1186268329620361,25.0
25.0,25,25.0,25.0,25.0,25.0,0.007946014404296875,25,0.126572847366333,25.0
25.0,25,25.0,25.0,25.0,25.0,0.005274057388305664,25,0.1318469047546387,25.0
25.0,25,25.0,25.0,25.0,25.0,0.007391929626464844,25,0.1392388343811035,25.0
25.0,25,25.0,25.0,25.0,25.0,0.006850957870483398,25,0.1460897922515869,25.0
25.0,25,25.0,25.0,25.0,25.0,0.009253025054931641,25,0.1553428173065186,25.0
25.0,25,25.0,25.0,25.0,25.0,0.007204055786132813,25,0.1625468730926514,25.0
24.9,24,24.9,24.66666666666667,24.95,24.4,0.005583047866821289,24,0.1681299209594727,24.95454545454546
