abs_avik=calc,avvik=calc,PowerD=calc,joySide=meas,Ts=calc,Tid=meas,joyForward=meas,TvD=calc,Lys=meas,refferanse=calc,TvA=calc,MAEList=calc,IAEList=calc,PowerA=calc
Lys0=38
,0,3.49609375,-0.78125,0.005,0,6.4453125,0,38,38,0,0,0,2.94921875
,0,4.82421875,-0.390625,0.02060508728027344,0.02060508728027344,9.375,1.328125,38,38,1.6015625,0,0,4.55078125
,0,4.82421875,-0.390625,0.0063629150390625,0.02696800231933594,9.375,1.328125,38,38,1.6015625,0,0,4.55078125
,0,4.82421875,-0.390625,0.016024112701416012,0.04299211502075195,9.375,1.328125,38,38,1.6015625,0,0,4.55078125
,0,4.82421875,-0.390625,0.0080718994140625,0.05106401443481445,9.375,1.328125,38,38,1.6015625,0,0,4.55078125
,0,4.82421875,-0.390625,0.010043144226074219,0.06110715866088867,9.375,1.328125,38,38,1.6015625,0,0,4.55078125
,0,5.99609375,-0.390625,0.015024900436401367,0.07613205909729004,11.71875,2.5,38,38,2.7734375,0,0,5.72265625
,0,6.6796875,-0.390625,0.01499795913696289,0.09113001823425293,13.0859375,3.18359375,38,38,3.45703125,0,0,6.40625
,0,6.6796875,-0.390625,0.007218122482299805,0.09834814071655273,13.0859375,3.18359375,38,38,3.45703125,0,0,6.40625
,0,6.6796875,-0.390625,0.007989883422851562,0.1063380241394043,13.0859375,3.18359375,38,38,3.45703125,0,0,6.40625
,0,8.33984375,-0.390625,0.009449958801269503,0.1157879829406738,16.40625,4.84375,38,38,5.1171875,0,0,8.06640625
,0,8.33984375,-0.390625,0.008979082107544,0.1247670650482178,16.40625,4.84375,38,38,5.1171875,0,0,8.06640625
,0,8.33984375,-0.390625,0.0052719116210936945,0.1300389766693115,16.40625,4.84375,38,38,5.1171875,0,0,8.06640625
,0,8.33984375,-0.390625,0.00898599624633789,0.1390249729156494,16.40625,4.84375,38,38,5.1171875,0,0,8.06640625
,0,8.4375,-0.390625,0.00770020484924322,0.1467251777648926,16.6015625,4.94140625,38,38,5.21484375,0,0,8.1640625
,0,8.4375,-0.390625,0.006181001663208008,0.1529061794281006,16.6015625,4.94140625,38,38,5.21484375,0,0,8.1640625
,0,9.4140625,-0.390625,0.008714914321899386,0.16162109375,18.5546875,5.91796875,38,38,6.19140625,0,0,9.140625
,0,9.4140625,-0.390625,0.0049390792846679965,0.166560173034668,18.5546875,5.91796875,38,38,6.19140625,0,0,9.140625
,0,11.85546875,-0.390625,0.014236927032470703,0.1807971000671387,23.4375,8.359375,38,38,8.6328125,0,0,11.58203125
,0,12.63671875,-0.390625,0.013782024383544894,0.1945791244506836,25.0,9.140625,38,38,9.4140625,0,0,12.36328125
,0,12.63671875,-0.390625,0.007055044174194308,0.2016341686248779,25.0,9.140625,38,38,9.4140625,0,0,12.36328125
,0,13.80859375,-0.390625,0.007091999053955106,0.208726167678833,27.34375,10.3125,38,38,10.5859375,0,0,13.53515625
,0,13.80859375,-0.390625,0.007272958755493192,0.2159991264343262,27.34375,10.3125,38,38,10.5859375,0,0,13.53515625
,-1,13.90625,-0.390625,0.007036924362182589,0.2230360507965088,27.5390625,10.41015625,39,38,10.68359375,0,0.007036924362182589,13.6328125
,0,14.58984375,-0.390625,0.01052308082580572,0.2335591316223145,28.90625,11.09375,38,38,11.3671875,-0.041666666666666664,0.007036924362182589,14.31640625
,0,15.37109375,-0.390625,0.010247945785522378,0.2438070774078369,30.46875,11.875,38,38,12.1484375,-0.04,0.007036924362182589,15.09765625
,0,15.37109375,-0.390625,0.0031158924102783203,0.2469229698181152,30.46875,11.875,38,38,12.1484375,-0.038461538461538464,0.007036924362182589,15.09765625
,0,16.15234375,-0.390625,0.01920223236083987,0.2661252021789551,32.03125,12.65625,38,38,12.9296875,-0.037037037037037035,0.007036924362182589,15.87890625
,0,16.15234375,-0.390625,0.009908914566040039,0.2760341167449951,32.03125,12.65625,38,38,12.9296875,-0.03571428571428571,0.007036924362182589,15.87890625
,0,16.15234375,-0.390625,0.010722875595092773,0.2867569923400879,32.03125,12.65625,38,38,12.9296875,-0.034482758620689655,0.007036924362182589,15.87890625
,0,16.15234375,-0.390625,0.013302087783813532,0.3000590801239014,32.03125,12.65625,38,38,12.9296875,-0.03333333333333333,0.007036924362182589,15.87890625
,0,16.484375,1.171875,0.00904703140258789,0.3091061115264893,33.7890625,12.98828125,38,38,14.35546875,-0.03225806451612903,0.007036924362182589,17.3046875
,0,16.6796875,1.171875,0.01197290420532221,0.3210790157318115,34.1796875,13.18359375,38,38,14.55078125,-0.03125,0.007036924362182589,17.5
,0,16.6796875,1.171875,0.00495600700378418,0.3260350227355957,34.1796875,13.18359375,38,38,14.55078125,-0.030303030303030304,0.007036924362182589,17.5
,0,16.6796875,1.171875,0.009869098663330078,0.3359041213989258,34.1796875,13.18359375,38,38,14.55078125,-0.029411764705882353,0.007036924362182589,17.5
,1,16.40625,3.90625,0.030246973037719727,0.3661510944366455,35.546875,13.45703125,37,38,16.19140625,-0.02857142857142857,0.037283897399902316,19.140625
,1,16.40625,3.90625,0.008905887603759766,0.3750569820404053,35.546875,13.45703125,37,38,16.19140625,0,0.04618978500366208,19.140625
,1,17.3828125,3.90625,0.01982021331787115,0.3948771953582764,37.5,14.43359375,37,38,17.16796875,0.02702702702702703,0.06600999832153323,20.1171875
,1,19.3359375,3.90625,0.02118182182312006,0.4160590171813965,41.40625,16.38671875,37,38,19.12109375,0.05263157894736842,0.08719182014465329,22.0703125
,0,19.3359375,3.90625,0.0090570449829101,0.4251160621643066,41.40625,16.38671875,38,38,19.12109375,0.07692307692307693,0.08719182014465329,22.0703125
,0,19.3359375,3.90625,0.008907079696655329,0.4340231418609619,41.40625,16.38671875,38,38,19.12109375,0.075,0.08719182014465329,22.0703125
,0,19.3359375,3.90625,0.00752496719360346,0.4415481090545654,41.40625,16.38671875,38,38,19.12109375,0.07317073170731707,0.08719182014465329,22.0703125
,0,19.3359375,3.90625,0.004487037658691406,0.4460351467132568,41.40625,16.38671875,38,38,19.12109375,0.07142857142857142,0.08719182014465329,22.0703125
,-1,20.1171875,3.90625,0.019789934158325195,0.465825080871582,42.96875,17.16796875,39,38,19.90234375,0.06976744186046512,0.10698175430297849,22.8515625
,-1,20.1171875,3.90625,0.0075929164886475164,0.4734179973602295,42.96875,17.16796875,39,38,19.90234375,0.045454545454545456,0.114574670791626,22.8515625
,-2,20.1171875,3.90625,0.007673025131225586,0.4810910224914551,42.96875,17.16796875,40,38,19.90234375,0.022222222222222223,0.12992072105407718,22.8515625
,-3,18.1640625,3.90625,0.02172994613647461,0.5028209686279297,39.0625,19.12109375,41,38,21.85546875,-0.021739130434782608,0.195110559463501,20.8984375
,-3,18.1640625,3.90625,0.0069751739501953125,0.509796142578125,39.0625,19.12109375,41,38,21.85546875,-0.0851063829787234,0.21603608131408694,20.8984375
,-5,18.1640625,3.90625,0.023782968521118164,0.5335791110992432,39.0625,19.12109375,43,38,21.85546875,-0.14583333333333334,0.33495092391967773,20.8984375
,-5,18.1640625,3.90625,0.003125905990600586,0.5367050170898438,39.0625,19.12109375,43,38,21.85546875,-0.24489795918367346,0.35058045387268066,20.8984375
,-5,18.1640625,3.90625,0.006973981857299805,0.5436789989471436,39.0625,19.12109375,43,38,21.85546875,-0.34,0.3854503631591797,20.8984375
,-5,18.1640625,3.90625,0.022036075592041016,0.5657150745391846,39.0625,19.12109375,43,38,21.85546875,-0.43137254901960786,0.49563074111938477,20.8984375
,-5,18.1640625,3.90625,0.011965036392211914,0.5776801109313965,39.0625,19.12109375,43,38,21.85546875,-0.5192307692307693,0.5554559230804443,20.8984375
,-5,17.6171875,5.46875,0.008275032043457031,0.5859551429748535,39.0625,19.66796875,43,38,22.40234375,-0.6037735849056604,0.5968310832977295,21.4453125
,-5,17.6171875,5.46875,0.01052403450012207,0.5964791774749756,39.0625,19.66796875,43,38,22.40234375,-0.6851851851851852,0.6494512557983398,21.4453125
,-5,17.6171875,5.46875,0.007198810577392578,0.6036779880523682,39.0625,19.66796875,43,38,22.40234375,-0.7636363636363637,0.6854453086853027,21.4453125
,-5,16.66015625,8.203125,0.014756202697753906,0.6184341907501221,39.0625,20.625,43,38,23.359375,-0.8392857142857143,0.7592263221740723,22.40234375
,-5,16.66015625,8.203125,0.002574920654296875,0.621009111404419,39.0625,20.625,43,38,23.359375,-0.9122807017543859,0.7721009254455566,22.40234375
,-5,16.66015625,8.203125,0.006617069244384766,0.6276261806488037,39.0625,20.625,43,38,23.359375,-0.9827586206896551,0.8051862716674805,22.40234375
,-5,13.65234375,12.890625,0.015251874923706055,0.6428780555725098,36.328125,23.6328125,43,38,23.6328125,-1.0508474576271187,0.8814456462860107,22.67578125
,-5,13.65234375,12.890625,0.007981061935424805,0.6508591175079346,36.328125,23.6328125,43,38,23.6328125,-1.1166666666666667,0.9213509559631348,22.67578125
,-5,11.923828125,15.0390625,0.015661001205444336,0.6665201187133789,34.375,25.361328125,43,38,23.857421875,-1.180327868852459,0.9996559619903564,22.451171875
,-5,12.060546875,14.6484375,0.011345863342285156,0.6778659820556641,34.375,25.498046875,43,38,23.994140625,-1.2419354838709677,1.0563852787017822,22.314453125
,-6,11.923828125,15.0390625,0.021906137466430664,0.6997721195220947,34.375,25.634765625,44,38,24.130859375,-1.3015873015873016,1.1878221035003662,22.451171875
,-6,11.923828125,15.0390625,0.020685911178588867,0.7204580307006836,34.375,25.634765625,44,38,24.130859375,-1.375,1.3119375705718994,22.451171875
,-5,11.923828125,15.0390625,0.009932994842529297,0.7303910255432129,34.375,25.634765625,43,38,24.130859375,-1.4461538461538461,1.361602544784546,22.451171875
,-5,11.923828125,15.0390625,0.007842063903808594,0.7382330894470215,34.375,25.634765625,43,38,24.130859375,-1.5,1.4008128643035889,22.451171875
,-5,11.923828125,15.0390625,0.026834964752197266,0.7650680541992188,34.375,25.634765625,43,38,24.130859375,-1.5522388059701493,1.5349876880645752,22.451171875
,-4,11.923828125,15.0390625,0.01109004020690918,0.7761580944061279,34.375,25.634765625,42,38,24.130859375,-1.6029411764705883,1.579347848892212,22.451171875
,-4,11.923828125,15.0390625,0.026926040649414062,0.803084135055542,34.375,25.634765625,42,38,24.130859375,-1.6376811594202898,1.6870520114898682,22.451171875
,-4,11.923828125,15.0390625,0.014958858489990234,0.8180429935455322,34.375,25.634765625,42,38,24.130859375,-1.6714285714285715,1.746887445449829,22.451171875
,-4,11.923828125,15.0390625,0.006481170654296875,0.8245241641998291,34.375,25.634765625,42,38,24.130859375,-1.704225352112676,1.7728121280670166,22.451171875
,-3,11.923828125,15.0390625,0.031526803970336914,0.856050968170166,34.375,25.634765625,41,38,24.130859375,-1.7361111111111112,1.8673925399780273,22.451171875
,-3,11.923828125,15.0390625,0.011030197143554688,0.8670811653137207,34.375,25.634765625,41,38,24.130859375,-1.7534246575342465,1.9004831314086914,22.451171875
,-3,11.923828125,15.0390625,0.017824888229370117,0.8849060535430908,34.375,25.634765625,41,38,24.130859375,-1.7702702702702702,1.9539577960968018,22.451171875
,-3,11.923828125,15.0390625,0.015293121337890625,0.9001991748809814,34.375,25.634765625,41,38,24.130859375,-1.7866666666666666,1.9998371601104736,22.451171875
,-3,11.923828125,15.0390625,0.006690025329589844,0.9068892002105713,34.375,25.634765625,41,38,24.130859375,-1.8026315789473684,2.019907236099243,22.451171875
,-3,11.923828125,15.0390625,0.009047985076904297,0.9159371852874756,34.375,25.634765625,41,38,24.130859375,-1.8181818181818181,2.047051191329956,22.451171875
,-3,11.923828125,15.0390625,0.023105859756469727,0.9390430450439453,34.375,25.634765625,41,38,24.130859375,-1.8333333333333333,2.1163687705993652,22.451171875
,-3,11.923828125,15.0390625,0.009492158889770508,0.9485352039337158,34.375,25.634765625,41,38,24.130859375,-1.8481012658227849,2.1448452472686768,22.451171875
,-2,11.923828125,15.0390625,0.03970789909362793,0.9882431030273438,34.375,25.634765625,40,38,24.130859375,-1.8625,2.2242610454559326,22.451171875
,-2,11.923828125,15.0390625,0.010195016860961914,0.9984381198883057,34.375,25.634765625,40,38,24.130859375,-1.8641975308641976,2.2446510791778564,22.451171875
,-2,11.923828125,15.0390625,0.005680084228515403,1.004118204116821,34.375,25.634765625,40,38,24.130859375,-1.8658536585365855,2.2560112476348873,22.451171875
,-2,13.49609375,10.546875,0.026129961013793945,1.030248165130615,34.375,27.20703125,40,38,25.703125,-1.8674698795180722,2.308271169662475,20.87890625
,-2,13.49609375,10.546875,0.006374835968018022,1.036623001098633,34.375,27.20703125,40,38,25.703125,-1.869047619047619,2.321020841598511,20.87890625
,-2,13.49609375,10.546875,0.00842714309692405,1.045050144195557,34.375,27.20703125,40,38,25.703125,-1.8705882352941177,2.3378751277923593,20.87890625
,-2,16.728515625,8.0078125,0.022976875305174893,1.068027019500732,39.0625,30.439453125,40,38,27.158203125,-1.872093023255814,2.383828878402709,22.333984375
,-2,16.728515625,8.0078125,0.01045513153076194,1.078482151031494,39.0625,30.439453125,40,38,27.158203125,-1.8735632183908046,2.404739141464233,22.333984375
,-1,20.1171875,3.90625,0.03909683227539107,1.117578983306885,42.96875,33.828125,39,38,27.67578125,-1.875,2.443835973739624,22.8515625
,-1,20.1171875,3.90625,0.009436130523680974,1.127015113830566,42.96875,33.828125,39,38,27.67578125,-1.8651685393258426,2.4532721042633048,22.8515625
,-1,20.1171875,3.90625,0.01179790496826194,1.138813018798828,42.96875,33.828125,39,38,27.67578125,-1.8555555555555556,2.4650700092315665,22.8515625
,-1,21.6796875,3.90625,0.02729010581970215,1.16610312461853,46.09375,35.390625,39,38,29.23828125,-1.8461538461538463,2.4923601150512686,24.4140625
,-1,21.6796875,3.90625,0.010021924972533958,1.176125049591064,46.09375,35.390625,39,38,29.23828125,-1.8369565217391304,2.502382040023803,24.4140625
,-1,21.6796875,3.90625,0.008876085281372958,1.185001134872437,46.09375,35.390625,39,38,29.23828125,-1.8279569892473118,2.511258125305176,24.4140625
,-1,23.212890625,1.7578125,0.017928838729857954,1.202929973602295,47.65625,36.923828125,39,38,29.267578125,-1.8191489361702127,2.5291869640350337,24.443359375
,-1,23.212890625,1.7578125,0.0057082176208500535,1.208638191223145,47.65625,36.923828125,39,38,29.267578125,-1.8105263157894738,2.534895181655884,24.443359375
,-1,23.212890625,1.7578125,0.021840810775755948,1.230479001998901,47.65625,36.923828125,39,38,29.267578125,-1.8020833333333333,2.5567359924316397,24.443359375
,-1,23.212890625,1.7578125,0.007061004638672097,1.237540006637573,47.65625,36.923828125,39,38,29.267578125,-1.7938144329896908,2.5637969970703116,24.443359375
,-1,25.361328125,1.7578125,0.018462181091309038,1.256002187728882,51.953125,39.072265625,39,38,31.416015625,-1.7857142857142858,2.5822591781616206,26.591796875
,-1,25.947265625,1.7578125,0.009831905364990012,1.265834093093872,53.125,39.658203125,39,38,32.001953125,-1.7777777777777777,2.5920910835266104,27.177734375
,-1,25.947265625,1.7578125,0.008255004882812944,1.274089097976685,53.125,39.658203125,39,38,32.001953125,-1.77,2.6003460884094234,27.177734375
,-1,25.947265625,1.7578125,0.005981922149657981,1.280071020126343,53.125,39.658203125,39,38,32.001953125,-1.7623762376237624,2.606328010559081,27.177734375
,-1,25.947265625,1.7578125,0.01738595962524392,1.297456979751587,53.125,39.658203125,39,38,32.001953125,-1.7549019607843137,2.6237139701843253,27.177734375
,-1,25.947265625,1.7578125,0.007405996322632058,1.304862976074219,53.125,39.658203125,39,38,32.001953125,-1.7475728155339805,2.631119966506957,27.177734375
,-1,26.728515625,1.7578125,0.02722620964050293,1.332089185714722,54.6875,40.439453125,39,38,32.783203125,-1.7403846153846154,2.65834617614746,27.958984375
,-1,26.728515625,1.7578125,0.008266925811767134,1.340356111526489,54.6875,40.439453125,39,38,32.783203125,-1.7333333333333334,2.666613101959227,27.958984375
,-1,26.728515625,1.7578125,0.017833948135375977,1.358190059661865,54.6875,40.439453125,39,38,32.783203125,-1.7264150943396226,2.684447050094603,27.958984375
,-1,27.900390625,1.7578125,0.01249909400940008,1.370689153671265,57.03125,41.611328125,39,38,33.955078125,-1.719626168224299,2.696946144104003,29.130859375
,-1,27.900390625,1.7578125,0.009013891220091885,1.379703044891357,57.03125,41.611328125,39,38,33.955078125,-1.712962962962963,2.705960035324095,29.130859375
,-1,26.728515625,1.7578125,0.018499135971070002,1.398202180862427,54.6875,42.783203125,39,38,35.126953125,-1.7064220183486238,2.724459171295165,27.958984375
,-1,26.728515625,1.7578125,0.00755095481872492,1.405753135681152,54.6875,42.783203125,39,38,35.126953125,-1.7,2.73201012611389,27.958984375
,-1,26.728515625,1.7578125,0.004827976226807085,1.410581111907959,54.6875,42.783203125,39,38,35.126953125,-1.6936936936936937,2.736838102340697,27.958984375
,-1,26.728515625,1.7578125,0.035183906555176,1.445765018463135,54.6875,42.783203125,39,38,35.126953125,-1.6875,2.772022008895873,27.958984375
,0,26.728515625,1.7578125,0.003154039382933904,1.448919057846069,54.6875,42.783203125,38,38,35.126953125,-1.6814159292035398,2.772022008895873,27.958984375
,0,26.728515625,1.7578125,0.009313106536866123,1.458232164382935,54.6875,42.783203125,38,38,35.126953125,-1.6666666666666667,2.772022008895873,27.958984375
,0,25.9765625,3.90625,0.02661490440368608,1.484847068786621,54.6875,43.53515625,38,38,35.87890625,-1.6521739130434783,2.772022008895873,28.7109375
,0,25.9765625,3.90625,0.013356924057006836,1.498203992843628,54.6875,43.53515625,38,38,35.87890625,-1.6379310344827587,2.772022008895873,28.7109375
,0,25.9765625,3.90625,0.017287015914916992,1.515491008758545,54.6875,43.53515625,38,38,35.87890625,-1.623931623931624,2.772022008895873,28.7109375
,0,25.9765625,3.90625,0.02610516548156716,1.541596174240112,54.6875,43.53515625,38,38,35.87890625,-1.6101694915254237,2.772022008895873,28.7109375
,0,25.9765625,3.90625,0.005846977233886941,1.547443151473999,54.6875,43.53515625,38,38,35.87890625,-1.596638655462185,2.772022008895873,28.7109375
,0,26.171875,3.90625,0.021605014801024947,1.569048166275024,55.078125,43.73046875,38,38,36.07421875,-1.5833333333333333,2.772022008895873,28.90625
,0,26.171875,3.90625,0.00805687904357999,1.577105045318604,55.078125,43.73046875,38,38,36.07421875,-1.5702479338842976,2.772022008895873,28.90625
,0,26.171875,3.90625,0.011414051055907981,1.588519096374512,55.078125,43.73046875,38,38,36.07421875,-1.5573770491803278,2.772022008895873,28.90625
,0,27.1484375,3.90625,0.020143985748291016,1.608663082122803,57.03125,44.70703125,38,38,37.05078125,-1.5447154471544715,2.772022008895873,29.8828125
,0,27.1484375,3.90625,0.005497932434082031,1.614161014556885,57.03125,44.70703125,38,38,37.05078125,-1.532258064516129,2.772022008895873,29.8828125
,-1,26.46484375,3.90625,0.02284908294677712,1.637010097503662,55.6640625,45.390625,39,38,37.734375,-1.52,2.7948710918426505,29.19921875
,0,27.28515625,1.5625,0.011965036392211914,1.648975133895874,55.6640625,46.2109375,38,38,38.5546875,-1.5158730158730158,2.7948710918426505,28.37890625
,-1,27.28515625,1.5625,0.013727903366088867,1.662703037261963,55.6640625,46.2109375,39,38,38.5546875,-1.5039370078740157,2.8085989952087393,28.37890625
,-1,29.296875,0,0.033288002014160156,1.695991039276123,58.59375,48.22265625,39,38,39.47265625,-1.5,2.8418869972228995,29.296875
,-2,29.296875,0,0.009894132614135964,1.705885171890259,58.59375,48.22265625,40,38,39.47265625,-1.496124031007752,2.8616752624511714,29.296875
,-2,31.064453125,-0.5859375,0.020135879516600896,1.72602105140686,61.71875,49.990234375,40,38,40.830078125,-1.5,2.9019470214843732,30.654296875
,-2,32.5,-4.6875,0.01896405220031805,1.744985103607178,61.71875,51.42578125,40,38,42.265625,-1.5038167938931297,2.9398751258850093,29.21875
,-1,32.5,-4.6875,0.015800952911376953,1.760786056518555,61.71875,51.42578125,39,38,42.265625,-1.5075757575757576,2.9556760787963863,29.21875
,-1,32.5,-4.6875,0.00797295570373513,1.76875901222229,61.71875,51.42578125,39,38,42.265625,-1.5037593984962405,2.963649034500121,29.21875
