Lys=calc,Referanse=calc,HastighetMotorD=meas,Filtrert_Avvik=calc,Filtrert_Avvik_Derivert=calc,MAElist=calc,Avvik=calc,TvD=calc,IAElist=calc,abs_Avvik=calc,VinkelPosMotorA=meas,HastighetMotorA=meas,TvA=calc,PowerA=calc,Avstand=meas,VinkelPosMotorD=meas,Power=calc,Ts=calc,PowerD=calc,Integrert_Avvik=calc,Tid=meas
No specified init-data
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.005,0,0,0
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.01220178604125977,0,0,0.01220178604125977
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.01131510734558105,0,0,0.02351689338684082
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.007818937301635742,0,0,0.03133583068847656
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.00657200813293457,0,0,0.03790783882141113
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.12751698493957517,0,0,0.1654248237609863
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.00800514221191409,0,0,0.1734299659729004
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.00727295875549322,0,0,0.1807029247283936
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.01199603080749509,0,0,0.1926989555358887
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.0559239387512207,0,0,0.2486228942871094
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.005422115325927707,0,0,0.2540450096130371
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.0072138309478759766,0,0,0.2612588405609131
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.009549140930175837,0,0,0.2708079814910889
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.006987810134887695,0,0,0.2777957916259766
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.006932020187377874,0,0,0.2847278118133545
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.007518053054809626,0,0,0.2922458648681641
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.007497072219848577,0,0,0.2997429370880127
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.010277032852172796,0,0,0.3100199699401855
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.007561922073364313,0,0,0.3175818920135498
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.00929403305053711,0,0,0.3268759250640869
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.006331920623779297,0,0,0.3332078456878662
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.007091999053955078,0,0,0.3402998447418213
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.0076029300689697266,0,0,0.347902774810791
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.006004095077514704,0,0,0.3539068698883057
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.006845951080322155,0,0,0.3607528209686279
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.008216142654419,0,0,0.3689689636230469
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.010442018508911133,0,0,0.379410982131958
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.0047149658203125,0,0,0.3841259479522705
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.007791996002197266,0,0,0.3919179439544678
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.007231950759887751,0,0,0.3991498947143555
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.006396055221557562,0,0,0.4055459499359131
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.006754875183105524,0,0,0.4123008251190186
