Power=calc,e_d=calc,Referanse=calc,PowerD=calc,Tid=meas,Avstand=meas,Ts=calc,e_i=calc,e_f=calc,PowerA=calc,e_k=calc
No specified init-data
0,0,220,0,2.089196920394897,220,0.0052280426025390625,0,-0.009306316693702618,0,0
0,0,220,0,2.096474885940552,220,0.007277965545655185,0,-0.009120190359828566,0,0
0,0,220,0,2.09987998008728,220,0.0034050941467276274,0,-0.008937786552631995,0,0
0,0,220,0,2.106460809707642,220,0.006580829620362216,0,-0.008759030821579356,0,0
0,0,220,0,2.111640930175781,220,0.00518012046813876,0,-0.008583850205147769,0,0
0,0,220,0,2.118152856826782,220,0.0065119266510009766,0,-0.008412173201044813,0,0
0,0,220,0,2.126156806945801,220,0.008003950119018999,0,-0.008243929737023916,0,0
0,0,220,0,2.129177808761597,220,0.0030210018157963425,0,-0.008079051142283437,0,0
0,0,220,0,2.135563850402832,220,0.0063860416412349075,0,-0.007917470119437768,0,0
0,0,220,0,2.141296863555908,220,0.005733013153076172,0,-0.007759120717049013,0,0
0,0,220,0,2.145876884460449,220,0.004580020904541016,0,-0.0076039383027080324,0,0
0,0,220,0,2.151996850967407,220,0.006119966506957564,0,-0.007451859536653871,0,0
0,0,220,0,2.158495903015137,220,0.00649905204773038,0,-0.007302822345920794,0,0
0,0,220,0,2.166061878204346,220,0.007565975189208984,0,-0.0071567658990023784,0,0
0,0,220,0,2.17386794090271,220,0.007806062698363814,0,-0.007013630581022331,0,0
0,0,220,0,2.177752017974854,220,0.0038840770721439988,0,-0.006873357969401884,0,0
0,0,220,0,2.182596921920776,220,0.004844903945921963,0,-0.006735890810013846,0,0
0,0,220,0,2.188568830490112,220,0.0059719085693359375,0,-0.006601172993813569,0,0
0,0,220,0,2.195797920227051,220,0.007229089736938921,0,-0.006469149533937298,0,0
0,0,220,0,2.201450824737549,220,0.005652904510498047,0,-0.006339766543258551,0,0
0,0,220,0,2.205761909484863,220,0.004311084747314009,0,-0.00621297121239338,0,0
0,0,220,0,2.211419820785522,220,0.00565791130065918,0,-0.0060887117881455125,0,0
0,0,220,0,2.216636896133423,220,0.005217075347900835,0,-0.005966937552382602,0,0
0,0,220,0,2.223388910293579,220,0.00675201416015625,0,-0.00584759880133495,0,0
0,0,220,0,2.227811813354492,220,0.004422903060913086,0,-0.00573064682530825,0,0
0,0,220,0,2.233642816543579,220,0.005831003189086914,0,-0.005616033888802085,0,0
0,0,220,0,2.238829851150513,220,0.005187034606934038,0,-0.005503713211026043,0,0
0,0,220,0,2.24653697013855,220,0.007707118988036665,0,-0.005393638946805522,0,0
0,0,220,0,2.249758958816528,220,0.0032219886779780715,0,-0.005285766167869412,0,0
0,0,220,0,2.255789995193481,220,0.006031036376953125,0,-0.005180050844512023,0,0
0,0,220,0,2.263223886489868,220,0.007433891296387163,0,-0.005076449827621782,0,0
0,0,220,0,2.268072843551636,220,0.004848957061768022,0,-0.004974920831069346,0,0
0,0,220,0,2.27338981628418,220,0.005316972732543945,0,-0.004875422414447959,0,0
0,0,220,0,2.27876091003418,220,0.00537109375,0,-0.004777913966159,0,0
0,0,220,0,2.286216020584106,220,0.00745511054992587,0,-0.00468235568683582,0,0
0,0,220,0,2.298816919326782,220,0.012600898742675781,0,-0.004588708573099103,0,0
0,0,220,0,2.305682897567749,220,0.006865978240967241,0,-0.004496934401637121,0,0
0,0,220,0,2.309509038925171,220,0.003826141357421875,0,-0.004406995713604379,0,0
0,0,220,0,2.316829919815063,220,0.007320880889892134,0,-0.004318855799332291,0,0
0,0,220,0,2.32158899307251,220,0.004759073257447177,0,-0.004232478683345645,0,0
0,0,220,0,2.328707933425903,220,0.0071189403533926665,0,-0.004147829109678733,0,0
0,0,220,0,2.332837820053101,220,0.004129886627198154,0,-0.004064872527485158,0,0
0,0,220,0,2.338172912597656,220,0.005335092544554776,0,-0.003983575076935454,0,0
0,0,220,0,2.345564842224121,220,0.007391929626465288,0,-0.003903903575396745,0,0
0,0,220,0,2.349432945251465,220,0.00386810302734375,0,-0.0038258255038888097,0,0
0,0,220,0,2.358660936355591,220,0.009227991104125977,0,-0.0037493089938110333,0,0
0,0,220,0,2.368047952651978,220,0.009387016296387163,0,-0.0036743228139348126,0,0
0,0,220,0,2.370261907577515,220,0.0022139549255371094,0,-0.003600836357656116,0,0
0,0,220,0,2.375780820846558,220,0.005518913269042969,0,-0.003528819630502994,0,0
0,0,220,0,2.38240385055542,220,0.006623029708861861,0,-0.003458243237892934,0,0
0,0,220,0,2.387775897979736,220,0.005372047424315962,0,-0.003389078373135075,0,0
0,0,220,0,2.39591383934021,220,0.008137941360474077,0,-0.0033212968056723735,0,0
0,0,220,0,2.398299932479858,220,0.0023860931396479934,0,-0.003254870869558926,0,0
0,0,220,0,2.403719902038574,220,0.005419969558716264,0,-0.0031897734521677476,0,0
0,0,220,0,2.409353971481323,220,0.005634069442748579,0,-0.0031259779831243925,0,0
0,0,220,0,2.418218851089478,220,0.008864879608155185,0,-0.0030634584234619047,0,0
0,0,220,0,2.424041986465454,220,0.005823135375976118,0,-0.0030021892549926665,0,0
0,0,220,0,2.428869962692261,220,0.004827976226807085,0,-0.002942145469892813,0,0
0,0,220,0,2.43646502494812,220,0.007595062255858931,0,-0.002883302560494957,0,0
0,0,220,0,2.440099000930786,220,0.0036339759826660156,0,-0.0028256365092850576,0,0
0,0,220,0,2.446084976196289,220,0.00598597526550293,0,-0.0027691237790993563,0,0
0,0,220,0,2.452594041824341,220,0.006509065628051758,0,-0.002713741303517369,0,0
0,0,220,0,2.460043907165527,220,0.007449865341186079,0,-0.0026594664774470217,0,0
0,0,220,0,2.463963985443115,220,0.003920078277587891,0,-0.002606277147898081,0,0
0,0,220,0,2.469672918319702,220,0.005708932876587358,0,-0.0025541516049401194,0,0
0,0,220,0,2.477223873138428,220,0.00755095481872603,0,-0.002503068572841317,0,0
0,0,220,0,2.480943918228149,220,0.0037200450897207915,0,-0.002453007201384491,0,0
0,0,220,0,2.486126899719238,220,0.005182981491088867,0,-0.0024039470573568008,0,0
0,0,220,0,2.493530035018921,220,0.007403135299683061,0,-0.002355868116209665,0,0
0,0,220,0,2.497396945953369,220,0.003866910934448242,0,-0.0023087507538854714,0,0
0,0,220,0,2.502713918685913,220,0.005316972732543945,0,-0.002262575738807762,0,0
0,0,220,0,2.508054971694946,220,0.005341053009032759,0,-0.0022173242240316068,0,0
0,0,220,0,2.515373945236206,220,0.00731897354126021,0,-0.0021729777395509747,0,0
0,0,220,0,2.521301984786987,220,0.005928039550780806,0,-0.002129518184759955,0,0
0,0,220,0,2.528311967849731,220,0.007009983062744141,0,-0.002086927821064756,0,0
0,0,220,0,2.532500982284546,220,0.004189014434814897,0,-0.0020451892646434606,0,0
0,0,220,0,2.537747859954834,220,0.005246877670288086,0,-0.0020042854793505915,0,0
0,0,220,0,2.544137001037598,220,0.006389141082764116,0,-0.0019641997697635795,0,0
0,0,220,0,2.549222946166992,220,0.005085945129394087,0,-0.0019249157743683079,0,0
0,0,220,0,2.555335998535156,220,0.006113052368163618,0,-0.0018864174588809418,0,0
0,0,220,0,2.559793949127197,220,0.004457950592041016,0,-0.001848689109703323,0,0
0,0,220,0,2.566861867904663,220,0.007067918777466264,0,-0.0018117153275092565,0,0
0,0,220,0,2.571652889251709,220,0.0047910213470458984,0,-0.0017754810209590713,0,0
0,0,220,0,2.577877998352051,220,0.006225109100341797,0,-0.0017399714005398898,0,0
0,0,220,0,2.5833899974823,220,0.0055119991302490234,0,-0.0017051719725290919,0,0
0,0,220,0,2.589321851730347,220,0.005931854248047319,0,-0.00167106853307851,0,0
0,0,220,0,2.596753835678101,220,0.007431983947753906,0,-0.0016376471624169398,0,0
0,0,220,0,2.600039005279541,220,0.0032851696014399856,0,-0.001604894219168601,0,0
0,0,220,0,2.60588002204895,220,0.00584101676940918,0,-0.0015727963347852288,0,0
0,0,220,0,2.612803936004639,220,0.006923913955688921,0,-0.0015413404080895242,0,0
0,0,220,0,2.616925001144409,220,0.004121065139770064,0,-0.0015105135999277336,0,0
0,0,220,0,2.622409820556641,220,0.005484819412231889,0,-0.001480303327929179,0,0
0,0,220,0,2.629698991775513,220,0.00728917121887207,0,-0.0014506972613705952,0,0
0,0,220,0,2.636940956115723,220,0.007241964340209961,0,-0.0014216833161431832,0,0
0,0,220,0,2.640931844711304,220,0.003990888595581055,0,-0.0013932496498203196,0,0
0,0,220,0,2.646436929702759,220,0.005505084991454634,0,-0.001365384656823913,0,0
0,0,220,0,2.65359902381897,220,0.007162094116211382,0,-0.0013380769636874349,0,0
0,0,220,0,2.65743088722229,220,0.0038318634033198684,0,-0.0013113154244136862,0,0
0,0,220,0,2.662812948226929,220,0.005382061004639116,0,-0.0012850891159254124,0,0
0,0,220,0,2.669633865356445,220,0.006820917129515713,0,-0.001259387333606904,0,0
0,0,220,0,2.675725936889648,220,0.006092071533203125,0,-0.001234199586934766,0,0
0,0,220,0,2.682265996932983,220,0.006540060043334961,0,-0.0012095155951960708,0,0
0,0,220,0,2.689287900924683,220,0.007021903991700107,0,-0.0011853252832921494,0,0
0,0,220,0,2.694016933441162,220,0.004729032516479048,0,-0.0011616187776263063,0,0
0,0,220,0,2.69964599609375,220,0.005629062652587891,0,-0.0011383864020737802,0,0
0,0,220,0,2.705803871154785,220,0.006157875061035156,0,-0.0011156186740323047,0,0
0,0,220,0,2.71249794960022,220,0.006694078445435014,0,-0.0010933063005516585,0,0
0,0,220,0,2.718724966049194,220,0.006227016448973721,0,-0.0010714401745406253,0,0
0,0,220,0,2.723331928253174,220,0.004606962203979936,0,-0.0010500113710498128,0,0
0,0,220,0,2.728637933731079,220,0.0053060054779052734,0,-0.0010290111436288166,0,0
0,0,220,0,2.736125946044922,220,0.0074880123138427734,0,-0.0010084309207562402,0,0
0,0,220,0,2.739655017852783,220,0.003529071807861328,0,-0.0009882623023411154,0,0
0,0,220,0,2.745741844177246,220,0.006086826324462891,0,-0.0009684970562942931,0,0
0,0,220,0,2.758162021636963,220,0.012420177459716797,0,-0.0009491271151684073,0,0
0,0,220,0,2.760360956192017,220,0.002198934555054155,0,-0.0009301445728650391,0,0
0,0,220,0,2.767619848251343,220,0.007258892059326172,0,-0.0009115416814077383,0,0
0,0,220,0,2.77150297164917,220,0.0038831233978267043,0,-0.0008933108477795834,0,0
0,0,220,0,2.777865886688232,220,0.006362915039062056,0,-0.0008754446308239917,0,0
0,0,220,0,2.783473014831543,220,0.005607128143310991,0,-0.0008579357382075119,0,0
0,0,220,0,2.788718938827515,220,0.005245923995972124,0,-0.0008407770234433616,0,0
0,0,220,0,2.796090841293335,220,0.007371902465819868,0,-0.0008239614829744944,0,0
0,0,220,0,2.799629926681519,220,0.003539085388184038,0,-0.0008074822533150045,0,0
0,0,220,0,2.805737972259521,220,0.0061080455780020415,0,-0.0007913326082487044,0,0
0,0,220,0,2.81152081489563,220,0.0057828426361088425,0,-0.0007755059560837303,0,0
0,0,220,0,2.818473815917969,220,0.006953001022339311,0,-0.0007599958369620557,0,0
0,0,220,0,2.822301864624023,220,0.0038280487060537993,0,-0.0007447959202228146,0,0
0,0,220,0,2.82847785949707,220,0.006175994873046875,0,-0.0007299000018183583,0,0
0,0,220,0,2.835978984832764,220,0.0075011253356942476,0,-0.0007153020017819911,0,0
0,0,220,0,2.839670896530151,220,0.003691911697386807,0,-0.0007009959617463513,0,0
0,0,220,0,2.845986843109131,220,0.006315946578979936,0,-0.0006869760425114243,0,0
0,0,220,0,2.853440999984741,220,0.0074541568756103516,0,-0.0006732365216611958,0,0
0,0,220,0,2.859827995300293,220,0.006386995315551758,0,-0.0006597717912279719,0,0
0,0,220,0,2.864176988601685,220,0.004348993301392046,0,-0.0006465763554034125,0,0
0,0,220,0,2.869879007339478,220,0.005702018737792969,0,-0.0006336448282953443,0,0
0,0,220,0,2.876747846603394,220,0.006868839263916016,0,-0.0006209719317294373,0,0
0,0,220,0,2.882889986038208,220,0.006142139434814009,0,-0.0006085524930948485,0,0
0,0,220,0,2.888152837753296,220,0.005262851715087891,0,-0.0005963814432329515,0,0
0,0,220,0,2.895391941070557,220,0.007239103317261186,0,-0.0005844538143682925,0,0
0,0,220,0,2.899281978607178,220,0.0038900375366210938,0,-0.0005727647380809266,0,0
0,0,220,0,2.905372858047485,220,0.006090879440306729,0,-0.0005613094433193081,0,0
0,0,220,0,2.912585973739624,220,0.007213115692139116,0,-0.0005500832544529219,0,0
0,0,220,0,2.918839931488037,220,0.006253957748413086,0,-0.0005390815893638634,0,0
0,0,220,0,2.92401385307312,220,0.005173921585083008,0,-0.0005282999575765861,0,0
0,0,220,0,2.93021297454834,220,0.0061991214752197266,0,-0.0005177339584250544,0,0
0,0,220,0,2.937491893768311,220,0.007278919219971147,0,-0.0005073792792565533,0,0
0,0,220,0,2.941598892211914,220,0.0041069984436030715,0,-0.0004972316936714222,0,0
0,0,220,0,2.948562860488892,220,0.006963968276977983,0,-0.0004872870597979937,0,0
0,0,220,0,2.953581809997559,220,0.005018949508666992,0,-0.0004775413186020338,0,0
0,0,220,0,2.959407806396484,220,0.005825996398924893,0,-0.00046799049222999314,0,0
0,0,220,0,2.966838836669922,220,0.007431030273437944,0,-0.00045863068238539327,0,0
0,0,220,0,2.973429918289185,220,0.006591081619263139,0,-0.0004494580687376854,0,0
0,0,220,0,2.978197813034058,220,0.004767894744873047,0,-0.00044046890736293166,0,0
0,0,220,0,2.983605861663818,220,0.005408048629759854,0,-0.000431659529215673,0,0
0,0,220,0,2.989619970321655,220,0.006014108657836914,0,-0.0004230263386313595,0,0
0,0,220,0,2.996567964553833,220,0.0069479942321781785,0,-0.0004145658118587323,0,0
0,0,220,0,2.999976873397827,220,0.0034089088439941406,0,-0.00040627449562155766,0,0
0,0,220,0,3.00583291053772,220,0.005856037139893022,0,-0.0003981490057091265,0,0
0,0,220,0,3.014186859130859,220,0.00835394859313876,0,-0.00039018602559494396,0,0
0,0,220,0,3.019639015197754,220,0.005452156066894975,0,-0.0003823823050830451,0,0
0,0,220,0,3.027305841445923,220,0.007666826248168945,0,-0.0003747346589813842,0,0
0,0,220,0,3.031538963317871,220,0.004233121871948242,0,-0.0003672399658017565,0,0
0,0,220,0,3.037385940551758,220,0.005846977233886719,0,-0.00035989516648572136,0,0
0,0,220,0,3.044302940368652,220,0.006916999816894087,0,-0.00035269726315600693,0,0
0,0,220,0,3.048286914825439,220,0.003983974456787109,0,-0.0003456433178928868,0,0
0,0,220,0,3.054040908813477,220,0.0057539939880379976,0,-0.00033873045153502907,0,0
0,0,220,0,3.059598922729492,220,0.005558013916015181,0,-0.0003319558425043285,0,0
0,0,220,0,3.067230939865112,220,0.007632017135619673,0,-0.0003253167256542419,0,0
0,0,220,0,3.07362699508667,220,0.006396055221558061,0,-0.00031881039114115705,0,0
0,0,220,0,3.0779128074646,220,0.004285812377930132,0,-0.0003124341833183339,0,0
0,0,220,0,3.083391904830933,220,0.005479097366333008,0,-0.00030618549965196726,0,0
0,0,220,0,3.089836835861206,220,0.006444931030272993,0,-0.0003000617896589279,0,0
0,0,220,0,3.09413480758667,220,0.004297971725463867,0,-0.00029406055386574934,0,0
0,0,220,0,3.100162982940674,220,0.006028175354003906,0,-0.00028817934278843436,0,0
0,0,220,0,3.106655836105347,220,0.006492853164673296,0,-0.0002824157559326657,0,0
0,0,220,0,3.111904859542847,220,0.0052490234375,0,-0.0002767674408140124,0,0
0,0,220,0,3.118785858154297,220,0.006880998611449751,0,-0.0002712320919977321,0,0
0,0,220,0,3.122560977935791,220,0.0037751197814941406,0,-0.0002658074501577775,0,0
0,0,220,0,3.128268957138062,220,0.005707979202270952,0,-0.0002604913011546219,0,0
0,0,220,0,3.135919809341431,220,0.007650852203369141,0,-0.0002552814751315295,0,0
0,0,220,0,3.140151977539063,220,0.004232168197631836,0,-0.0002501758456288989,0,0
0,0,220,0,3.146042823791504,220,0.005890846252440962,0,-0.0002451723287163209,0,0
0,0,220,0,3.157969951629639,220,0.01192712783813521,0,-0.00024026888214199449,0,0
0,0,220,0,3.160033941268921,220,0.0020639896392817825,0,-0.0002354635044991546,0,0
0,0,220,0,3.167779922485352,220,0.007745981216431108,0,-0.0002307542344091715,0,0
0,0,220,0,3.172123908996582,220,0.004343986511230025,0,-0.00022613914972098806,0,0
0,0,220,0,3.177305936813354,220,0.005182027816772017,0,-0.0002216163667265683,0,0
0,0,220,0,3.183881998062134,220,0.006576061248779741,0,-0.00021718403939203693,0,0
0,0,220,0,3.188378810882568,220,0.004496812820434126,0,-0.00021284035860419617,0,0
0,0,220,0,3.193645000457764,220,0.005266189575196201,0,-0.00020858355143211224,0,0
0,0,220,0,3.199448823928833,220,0.005803823471068892,0,-0.00020441188040347,0,0
0,0,220,0,3.207310914993286,220,0.007862091064453125,0,-0.0002003236427954006,0,0
0,0,220,0,3.210752964019775,220,0.0034420490264888137,0,-0.00019631716993949257,0,0
0,0,220,0,3.216109037399292,220,0.005356073379517046,0,-0.0001923908265407027,0,0
0,0,220,0,3.222843885421753,220,0.0067348480224609375,0,-0.00018854301000988864,0,0
0,0,220,0,3.227294921875,220,0.00445103645324707,0,-0.00018477214980969087,0,0
0,0,220,0,3.232939004898071,220,0.005644083023070845,0,-0.00018107670681349704,0,0
0,0,220,0,3.238154888153076,220,0.005215883255005327,0,-0.0001774551726772271,0,0
0,0,220,0,3.244745016098022,220,0.006590127944945845,0,-0.00017390606922368254,0,0
0,0,220,0,3.250200986862183,220,0.005455970764161044,0,-0.00017042794783920888,0,0
0,0,220,0,3.256896018981934,220,0.0066950321197509766,0,-0.0001670193888824247,0,0
0,0,220,0,3.260869026184082,220,0.003973007202147993,0,-0.00016367900110477623,0,0
0,0,220,0,3.266043901443481,220,0.00517487525939897,0,-0.0001604054210826807,0,0
0,0,220,0,3.272698879241943,220,0.006654977798461914,0,-0.0001571973126610271,0,0
0,0,220,0,3.279367923736572,220,0.006669044494628906,0,-0.00015405336640780655,0,0
0,0,220,0,3.283857822418213,220,0.004489898681641069,0,-0.0001509722990796504,0,0
0,0,220,0,3.289438962936401,220,0.0055811405181880325,0,-0.0001479528530980574,0,0
0,0,220,0,3.295822858810425,220,0.006383895874023882,0,-0.00014499379603609625,0,0
0,0,220,0,3.30221700668335,220,0.006394147872925249,0,-0.00014209392011537434,0,0
0,0,220,0,3.308300971984863,220,0.006083965301512784,0,-0.00013925204171306684,0,0
0,0,220,0,3.315611839294434,220,0.007310867309571201,0,-0.0001364670008788055,0,0
0,0,220,0,3.319272041320801,220,0.0036602020263667434,0,-0.00013373766086122938,0,0
0,0,220,0,3.325747966766357,220,0.0064759254455561965,0,-0.00013106290764400478,0,0
0,0,220,0,3.329880952835083,220,0.00413298606872603,0,-0.00012844164949112467,0,0
0,0,220,0,3.336828947067261,220,0.0069479942321781785,0,-0.0001258728165013022,0,0
0,0,220,0,3.342542886734009,220,0.005713939666747603,0,-0.00012335536017127615,0,0
-10.0,0,220,10.0,3.348026037216187,225,0.0054831504821781785,0,-0.10012088825296786,10.0,-5
-10.0,0,220,10.0,3.353600025177002,225,0.005573987960814986,0,-0.1981184704879085,10.0,-5
-10.0,0,220,10.0,3.358953952789307,225,0.005353927612305132,0,-0.2941561010781504,10.0,-5
-10.0,0,220,10.0,3.367486000061035,225,0.008532047271728072,0,-0.3882729790565874,10.0,-5
-10.0,0,220,10.0,3.370254993438721,225,0.002768993377685991,0,-0.48050751947545567,10.0,-5
-10.0,0,220,10.0,3.375994920730591,225,0.005739927291869673,0,-0.5708973690859466,10.0,-5
-10.0,0,220,10.0,3.381549835205078,225,0.005554914474487305,0,-0.6594794217042276,10.0,-5
-14.0,0,220,14.0,3.387800931930542,227,0.006251096725463867,0,-0.786289833270143,14.0,-7
-14.0,0,220,14.0,3.39534592628479,227,0.007544994354248047,0,-0.9105640366047402,14.0,-7
-14.0,0,220,14.0,3.398262977600098,227,0.0029170513153080613,0,-1.0323527558726453,14.0,-7
-14.0,0,220,14.0,3.403834819793701,227,0.0055718421936030715,0,-1.1517057007551923,14.0,-7
-18.0,0,220,18.0,3.4112389087677,229,0.0074040889739990234,0,-1.3086715867400884,18.0,-9
-18.0,0,220,18.0,3.416460990905762,229,0.0052220821380619675,0,-1.4624981550052867,18.0,-9
-18.0,0,220,18.0,3.422958850860596,229,0.006497859954833984,0,-1.6132481919051809,18.0,-9
-18.0,0,220,18.0,3.42749285697937,229,0.00453400611877397,0,-1.7609832280670772,18.0,-9
-30.0,0,220,30.0,3.432894945144653,235,0.005402088165282759,0,-2.0257635635057354,30.0,-15
-30.0,0,220,30.0,3.438920021057129,235,0.00602507591247603,0,-2.2852482922356208,30.0,-15
-30.0,0,220,30.0,3.447243928909302,235,0.008323907852173296,0,-2.539543326390908,30.0,-15
-30.0,0,220,30.0,3.450098037719727,235,0.0028541088104248047,0,-2.78875245986309,30.0,-15
-16.0,0,220,16.0,3.455974817276001,228,0.00587677955627397,0,-2.892977410665828,16.0,-8
-16.0,0,220,16.0,3.462937831878662,228,0.006963014602661133,0,-2.9951178624525117,16.0,-8
-16.0,0,220,16.0,3.468633890151978,228,0.005696058273315874,0,-3.0952155052034613,16.0,-8
-26.0,0,220,26.0,3.476004838943481,233,0.007370948791503018,0,-3.293311195099392,26.0,-13
-26.0,0,220,26.0,3.482929944992065,233,0.006925106048583984,0,-3.4874449711974043,26.0,-13
-26.0,0,220,26.0,3.489289999008179,233,0.006360054016114169,0,-3.6776960717734557,26.0,-13
-32.0,0,220,32.0,3.497689008712769,236,0.008399009704589844,0,-3.9241421503379863,32.0,-16
-32.0,0,220,32.0,3.499727010726929,236,0.0020380020141601562,0,-4.165659307331227,32.0,-16
-32.0,0,220,32.0,3.506793975830078,236,0.00706696510314897,0,-4.4023461211846024,32.0,-16
-32.0,0,220,32.0,3.512524843215942,236,0.005730867385863814,0,-4.63429919876091,32.0,-16
-32.0,0,220,32.0,3.517364025115967,236,0.004839181900024858,0,-4.8616132147856925,32.0,-16
-34.0,0,220,34.0,3.522502899169922,237,0.005138874053955078,0,-5.104380950489978,34.0,-17
-34.0,0,220,34.0,3.531438827514648,237,0.008935928344726118,0,-5.342293331480178,34.0,-17
-34.0,0,220,34.0,3.537766933441162,237,0.006328105926514116,0,-5.5754474648505745,34.0,-17
-34.0,0,220,34.0,3.542691946029663,237,0.0049250125885009766,0,-5.803938515553563,34.0,-17
-46.0,0,220,46.0,3.548357009887695,243,0.0056650638580317825,0,-6.147859745242491,46.0,-23
-46.0,0,220,46.0,3.561293840408325,243,0.012936830520630327,0,-6.484902550337641,46.0,-23
-46.0,0,220,46.0,3.563815832138062,243,0.002521991729736772,0,-6.815204499330888,46.0,-23
-46.0,0,220,46.0,3.570291996002197,243,0.006476163864134854,0,-7.13890040934427,46.0,-23
